协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
040208336668,103,1,2018-03-05,14970.00,118036.64,133006.64,1
040208336668,103,2,2018-04-05,13789.63,119217.01,133006.64,1
071374959015,101,1,2018-08-09,594.00,0.00,594.00,1
071374959015,101,2,2018-09-09,594.00,0.00,594.00,1
071374959015,101,3,2018-10-09,594.00,0.00,594.00,1
071374959015,101,4,2018-11-09,594.00,0.00,594.00,1
071374959015,101,5,2018-12-09,594.00,0.00,594.00,1
070911704475,109,1,2018-04-17,2034.00,0.00,2034.00,1
090290197296,101,1,2018-07-27,6790.00,53888.87,60678.87,1
090290197296,101,2,2018-08-27,6412.78,53888.89,60301.67,1
090290197296,101,3,2018-09-27,6035.56,53888.89,59924.44,1
090290197296,101,4,2018-10-27,5658.33,53888.89,59547.22,1
090290197296,101,5,2018-11-27,5281.11,53888.89,59170.00,1
090290197296,101,6,2018-12-27,4903.89,53888.89,58792.78,1
080941026674,110,1,2018-02-01,231.00,2645.72,2876.72,1
080941026674,110,2,2018-03-01,212.48,2664.24,2876.72,1
080941026674,110,3,2018-04-01,193.83,2682.89,2876.72,1
080941026674,110,4,2018-05-01,175.05,2701.67,2876.72,1
301408537010,115,1,2018-08-22,14518.00,166279.81,180797.81,1
180958687134,105,1,2018-03-16,18279.00,330963.36,349242.36,1
180958687134,105,2,2018-04-16,15300.33,333942.03,349242.36,1
180958687134,105,3,2018-05-16,12294.85,336947.51,349242.36,1
180958687134,105,4,2018-06-16,9262.32,339980.04,349242.36,1
320228979751,114,1,2018-02-25,258.00,2269.36,2527.36,1
320228979751,114,2,2018-03-25,244.38,2282.98,2527.36,1
320228979751,114,3,2018-04-25,230.69,2296.67,2527.36,1
320228979751,114,4,2018-05-25,216.91,2310.45,2527.36,1
320228979751,114,5,2018-06-25,203.04,2324.32,2527.36,1
320228979751,114,6,2018-07-25,189.10,2338.26,2527.36,1
320228979751,114,7,2018-08-25,175.07,2352.29,2527.36,1
320228979751,114,8,2018-09-25,160.95,2366.41,2527.36,1
320228979751,114,9,2018-10-25,146.76,2380.60,2527.36,1
320228979751,114,10,2018-11-25,132.47,2394.89,2527.36,1
320228979751,114,11,2018-12-25,118.10,2409.26,2527.36,1
180405613180,108,1,2018-05-09,29932.00,0.00,29932.00,1
180405613180,108,2,2018-06-09,29932.00,0.00,29932.00,1
180405613180,108,3,2018-07-09,29932.00,4276000.00,4305932.00,1
231528241618,109,1,2018-08-18,60.00,250.00,310.00,1
231528241618,109,2,2018-09-18,57.50,250.00,307.50,1
231528241618,109,3,2018-10-18,55.00,250.00,305.00,1
171822114584,100,1,2018-05-08,637.00,30121.99,30758.99,1
171822114584,100,2,2018-06-08,426.15,30332.84,30758.99,1
171822114584,100,3,2018-07-08,213.82,30545.17,30758.99,1
120665736860,100,1,2018-08-11,5369.00,255666.66,261035.66,1
271316782696,117,1,2018-02-25,110.00,3630.24,3740.24,1
271316782696,117,2,2018-03-25,73.70,3666.54,3740.24,1
271316782696,117,3,2018-04-25,37.02,3703.22,3740.24,1
340085106975,120,1,2018-08-22,1098.00,4576.83,5674.83,1
080342497817,105,1,2018-06-28,12396.00,339204.38,351600.38,1
080342497817,105,2,2018-07-28,10360.77,341239.61,351600.38,1
080342497817,105,3,2018-08-28,8313.34,343287.04,351600.38,1
080342497817,105,4,2018-09-28,6253.61,345346.77,351600.38,1
080342497817,105,5,2018-10-28,4181.53,347418.85,351600.38,1
080342497817,105,6,2018-11-28,2097.03,349503.35,351600.38,1
200880688800,117,1,2018-05-25,320.00,2666.63,2986.63,1
200880688800,117,2,2018-06-25,293.33,2666.67,2960.00,1
200880688800,117,3,2018-07-25,266.67,2666.67,2933.33,1
200880688800,117,4,2018-08-25,240.00,2666.67,2906.67,1
240266743964,102,1,2018-06-08,511.00,3819.58,4330.58,1
240266743964,102,2,2018-07-08,484.26,3846.32,4330.58,1
240266743964,102,3,2018-08-08,457.34,3873.24,4330.58,1
240266743964,102,4,2018-09-08,430.23,3900.35,4330.58,1
240266743964,102,5,2018-10-08,402.92,3927.66,4330.58,1
061407516129,107,1,2018-02-27,4614.00,29885.88,34499.88,1
061407516129,107,2,2018-03-27,4434.68,30065.20,34499.88,1
061407516129,107,3,2018-04-27,4254.29,30245.59,34499.88,1
061407516129,107,4,2018-05-27,4072.82,30427.06,34499.88,1
061407516129,107,5,2018-06-27,3890.26,30609.62,34499.88,1
061407516129,107,6,2018-07-27,3706.60,30793.28,34499.88,1
260728858462,116,1,2018-02-03,434.00,3244.03,3678.03,1
260728858462,116,2,2018-03-03,411.29,3266.74,3678.03,1
260728858462,116,3,2018-04-03,388.42,3289.61,3678.03,1
260728858462,116,4,2018-05-03,365.40,3312.63,3678.03,1
260728858462,116,5,2018-06-03,342.21,3335.82,3678.03,1
260728858462,116,6,2018-07-03,318.86,3359.17,3678.03,1
260728858462,116,7,2018-08-03,295.34,3382.69,3678.03,1
260728858462,116,8,2018-09-03,271.67,3406.36,3678.03,1
260728858462,116,9,2018-10-03,247.82,3430.21,3678.03,1
260728858462,116,10,2018-11-03,223.81,3454.22,3678.03,1
260728858462,116,11,2018-12-03,199.63,3478.40,3678.03,1
261051331091,109,1,2018-07-16,66.00,0.00,66.00,1
261051331091,109,2,2018-08-16,66.00,0.00,66.00,1
261051331091,109,3,2018-09-16,66.00,0.00,66.00,1
261051331091,109,4,2018-10-16,66.00,0.00,66.00,1
261051331091,109,5,2018-11-16,66.00,0.00,66.00,1
261051331091,109,6,2018-12-16,66.00,0.00,66.00,1
390112166332,120,1,2018-08-23,240.00,0.00,240.00,1
390112166332,120,2,2018-09-23,240.00,0.00,240.00,1
390112166332,120,3,2018-10-23,240.00,0.00,240.00,1
390112166332,120,4,2018-11-23,240.00,0.00,240.00,1
390112166332,120,5,2018-12-23,240.00,0.00,240.00,1
190222244779,111,1,2018-06-21,7122.00,0.00,7122.00,1
130852553858,115,1,2018-06-22,126.00,0.00,126.00,1
130852553858,115,2,2018-07-22,126.00,0.00,126.00,1
130852553858,115,3,2018-08-22,126.00,0.00,126.00,1
130852553858,115,4,2018-09-22,126.00,0.00,126.00,1
130852553858,115,5,2018-10-22,126.00,0.00,126.00,1
130852553858,115,6,2018-11-22,126.00,0.00,126.00,1
130852553858,115,7,2018-12-22,126.00,0.00,126.00,1
071172131955,110,1,2018-02-01,4760.00,0.00,4760.00,1
071172131955,110,2,2018-03-01,4760.00,0.00,4760.00,1
071172131955,110,3,2018-04-01,4760.00,0.00,4760.00,1
071172131955,110,4,2018-05-01,4760.00,0.00,4760.00,1
071172131955,110,5,2018-06-01,4760.00,0.00,4760.00,1
071172131955,110,6,2018-07-01,4760.00,0.00,4760.00,1
071172131955,110,7,2018-08-01,4760.00,0.00,4760.00,1
071172131955,110,8,2018-09-01,4760.00,0.00,4760.00,1
071172131955,110,9,2018-10-01,4760.00,0.00,4760.00,1
250935092180,113,1,2018-02-23,14877.00,131063.72,145940.72,1
250935092180,113,2,2018-03-23,13697.43,132243.29,145940.72,1
250935092180,113,3,2018-04-23,12507.24,133433.48,145940.72,1
250935092180,113,4,2018-05-23,11306.34,134634.38,145940.72,1
250935092180,113,5,2018-06-23,10094.63,135846.09,145940.72,1
250935092180,113,6,2018-07-23,8872.01,137068.71,145940.72,1
250935092180,113,7,2018-08-23,7638.39,138302.33,145940.72,1
250935092180,113,8,2018-09-23,6393.67,139547.05,145940.72,1
250935092180,113,9,2018-10-23,5137.75,140802.97,145940.72,1
250935092180,113,10,2018-11-23,3870.52,142070.20,145940.72,1
250935092180,113,11,2018-12-23,2591.89,143348.83,145940.72,1
251018014573,115,1,2018-08-22,22932.00,841734.99,864666.99,1
251018014573,115,2,2018-09-22,15356.39,849310.60,864666.99,1
251018014573,115,3,2018-10-22,7712.58,856954.41,864666.99,1
270837479542,112,1,2018-08-29,5425.00,256533.41,261958.41,1
270837479542,112,2,2018-09-29,3629.27,258329.14,261958.41,1
140297978815,116,1,2018-07-28,7744.00,161333.35,169077.35,1
060409087216,108,1,2018-08-12,1296.00,0.00,1296.00,1
060409087216,108,2,2018-09-12,1296.00,0.00,1296.00,1
060409087216,108,3,2018-10-12,1296.00,0.00,1296.00,1
060409087216,108,4,2018-11-12,1296.00,0.00,1296.00,1
060409087216,108,5,2018-12-12,1296.00,0.00,1296.00,1
090558956919,107,1,2018-02-05,273.00,3250.00,3523.00,1
090558956919,107,2,2018-03-05,250.25,3250.00,3500.25,1
090558956919,107,3,2018-04-05,227.50,3250.00,3477.50,1
090558956919,107,4,2018-05-05,204.75,3250.00,3454.75,1
090558956919,107,5,2018-06-05,182.00,3250.00,3432.00,1
090558956919,107,6,2018-07-05,159.25,3250.00,3409.25,1
090558956919,107,7,2018-08-05,136.50,3250.00,3386.50,1
090558956919,107,8,2018-09-05,113.75,3250.00,3363.75,1
260722290184,111,1,2018-06-02,4572.00,169333.34,173905.34,1
260722290184,111,2,2018-07-02,3048.00,169333.33,172381.33,1
060402187738,118,1,2018-06-20,8502.00,232648.89,241150.89,1
060402187738,118,2,2018-07-20,7106.11,234044.78,241150.89,1
060402187738,118,3,2018-08-20,5701.84,235449.05,241150.89,1
060402187738,118,4,2018-09-20,4289.14,236861.75,241150.89,1
060402187738,118,5,2018-10-20,2867.97,238282.92,241150.89,1
060402187738,118,6,2018-11-20,1438.28,239712.61,241150.89,1
180767296105,117,1,2018-07-17,4764.00,132333.35,137097.35,1
080444639529,112,1,2018-05-02,190.00,3088.42,3278.42,1
080444639529,112,2,2018-06-02,159.12,3119.30,3278.42,1
080444639529,112,3,2018-07-02,127.92,3150.50,3278.42,1
080444639529,112,4,2018-08-02,96.42,3182.00,3278.42,1
120590113222,107,1,2018-08-04,664.00,27666.66,28330.66,1
191448006520,104,1,2018-06-07,7000.00,36458.41,43458.41,1
191448006520,104,2,2018-07-07,6708.33,36458.33,43166.67,1
181035907519,101,1,2018-02-14,4656.00,40954.09,45610.09,1
270321323831,112,1,2018-04-21,147.00,1166.61,1313.61,1
270321323831,112,2,2018-05-21,138.83,1166.67,1305.50,1
201195336528,107,1,2018-02-26,4950.00,135451.89,140401.89,1
201195336528,107,2,2018-03-26,4137.29,136264.60,140401.89,1
201195336528,107,3,2018-04-26,3319.70,137082.19,140401.89,1
201195336528,107,4,2018-05-26,2497.21,137904.68,140401.89,1
201195336528,107,5,2018-06-26,1669.78,138732.11,140401.89,1
201195336528,107,6,2018-07-26,837.36,139564.53,140401.89,1
090516034016,109,1,2018-02-12,630.00,3888.87,4518.87,1
090516034016,109,2,2018-03-12,595.00,3888.89,4483.89,1
090516034016,109,3,2018-04-12,560.00,3888.89,4448.89,1
090516034016,109,4,2018-05-12,525.00,3888.89,4413.89,1
090516034016,109,5,2018-06-12,490.00,3888.89,4378.89,1
090516034016,109,6,2018-07-12,455.00,3888.89,4343.89,1
090516034016,109,7,2018-08-12,420.00,3888.89,4308.89,1
090516034016,109,8,2018-09-12,385.00,3888.89,4273.89,1
090516034016,109,9,2018-10-12,350.00,3888.89,4238.89,1
171827226764,119,1,2018-04-01,46940.00,1549123.79,1596063.79,1
171827226764,119,2,2018-05-01,31448.76,1564615.03,1596063.79,1
171827226764,119,3,2018-06-01,15802.61,1580261.18,1596063.79,1
201271269960,104,1,2018-05-18,10800.00,45000.00,55800.00,1
201271269960,104,2,2018-06-18,10350.00,45000.00,55350.00,1
201271269960,104,3,2018-07-18,9900.00,45000.00,54900.00,1
201271269960,104,4,2018-08-18,9450.00,45000.00,54450.00,1
201271269960,104,5,2018-09-18,9000.00,45000.00,54000.00,1
201271269960,104,6,2018-10-18,8550.00,45000.00,53550.00,1
201271269960,104,7,2018-11-18,8100.00,45000.00,53100.00,1
201271269960,104,8,2018-12-18,7650.00,45000.00,52650.00,1
080483336341,114,1,2018-05-25,96.00,5301.46,5397.46,1
080483336341,114,2,2018-06-25,64.19,5333.27,5397.46,1
080483336341,114,3,2018-07-25,32.19,5365.27,5397.46,1
271487654425,116,1,2018-05-11,40.00,277.74,317.74,1
271487654425,116,2,2018-06-11,37.78,277.78,315.56,1
271487654425,116,3,2018-07-11,35.56,277.78,313.33,1
271487654425,116,4,2018-08-11,33.33,277.78,311.11,1
271487654425,116,5,2018-09-11,31.11,277.78,308.89,1
271487654425,116,6,2018-10-11,28.89,277.78,306.67,1
271487654425,116,7,2018-11-11,26.67,277.78,304.44,1
271487654425,116,8,2018-12-11,24.44,277.78,302.22,1
171453586273,100,1,2018-06-03,2751.00,0.00,2751.00,1
171453586273,100,2,2018-07-03,2751.00,0.00,2751.00,1
171453586273,100,3,2018-08-03,2751.00,0.00,2751.00,1
171453586273,100,4,2018-09-03,2751.00,0.00,2751.00,1
171453586273,100,5,2018-10-03,2751.00,0.00,2751.00,1
171453586273,100,6,2018-11-03,2751.00,0.00,2751.00,1
171453586273,100,7,2018-12-03,2751.00,0.00,2751.00,1
370061746346,104,1,2018-02-28,5022.00,277332.68,282354.68,1
370061746346,104,2,2018-03-29,3358.00,278996.68,282354.68,1
370061746346,104,3,2018-04-29,1684.04,280670.64,282354.68,1
261001229204,102,1,2018-07-16,128.00,2613.83,2741.83,1
261001229204,102,2,2018-08-16,107.09,2634.74,2741.83,1
261001229204,102,3,2018-09-16,86.01,2655.82,2741.83,1
261001229204,102,4,2018-10-16,64.76,2677.07,2741.83,1
261001229204,102,5,2018-11-16,43.35,2698.48,2741.83,1
261001229204,102,6,2018-12-16,21.77,2720.06,2741.83,1
170791833235,112,1,2018-03-22,132.00,0.00,132.00,1
170791833235,112,2,2018-04-22,132.00,0.00,132.00,1
170791833235,112,3,2018-05-22,132.00,0.00,132.00,1
170791833235,112,4,2018-06-22,132.00,0.00,132.00,1
170791833235,112,5,2018-07-22,132.00,0.00,132.00,1
170791833235,112,6,2018-08-22,132.00,0.00,132.00,1
170791833235,112,7,2018-09-22,132.00,0.00,132.00,1
170791833235,112,8,2018-10-22,132.00,0.00,132.00,1
170791833235,112,9,2018-11-22,132.00,0.00,132.00,1
170791833235,112,10,2018-12-22,132.00,0.00,132.00,1
071359018006,110,1,2018-03-28,5652.00,23559.44,29211.44,1
071359018006,110,2,2018-04-28,5439.97,23771.47,29211.44,1
071359018006,110,3,2018-05-28,5226.02,23985.42,29211.44,1
071359018006,110,4,2018-06-28,5010.15,24201.29,29211.44,1
071359018006,110,5,2018-07-28,4792.34,24419.10,29211.44,1
250942610563,104,1,2018-05-28,1881.00,34057.78,35938.78,1
110812897830,104,1,2018-05-13,3984.00,110666.65,114650.65,1
110812897830,104,2,2018-06-13,3320.00,110666.67,113986.67,1
110812897830,104,3,2018-07-13,2656.00,110666.67,113322.67,1
110812897830,104,4,2018-08-13,1992.00,110666.67,112658.67,1
110812897830,104,5,2018-09-13,1328.00,110666.67,111994.67,1
110812897830,104,6,2018-10-13,664.00,110666.67,111330.67,1
220142811680,113,1,2018-06-22,3588.00,0.00,3588.00,1
220142811680,113,2,2018-07-22,3588.00,0.00,3588.00,1
220142811680,113,3,2018-08-22,3588.00,0.00,3588.00,1
220142811680,113,4,2018-09-22,3588.00,0.00,3588.00,1
220142811680,113,5,2018-10-22,3588.00,0.00,3588.00,1
220142811680,113,6,2018-11-22,3588.00,0.00,3588.00,1
300740480189,100,1,2018-08-20,410.00,2090.26,2500.26,1
300740480189,100,2,2018-09-20,389.10,2111.16,2500.26,1
300740480189,100,3,2018-10-20,367.99,2132.27,2500.26,1
300740480189,100,4,2018-11-20,346.66,2153.60,2500.26,1
090264293944,101,1,2018-04-27,24710.00,0.00,24710.00,1
090264293944,101,2,2018-05-27,24710.00,0.00,24710.00,1
090264293944,101,3,2018-06-27,24710.00,0.00,24710.00,1
090264293944,101,4,2018-07-27,24710.00,0.00,24710.00,1
090264293944,101,5,2018-08-27,24710.00,0.00,24710.00,1
090264293944,101,6,2018-09-27,24710.00,0.00,24710.00,1
090264293944,101,7,2018-10-27,24710.00,0.00,24710.00,1
090264293944,101,8,2018-11-27,24710.00,0.00,24710.00,1
090264293944,101,9,2018-12-27,24710.00,0.00,24710.00,1
201112532588,109,1,2018-06-10,5705.00,67916.63,73621.63,1
201112532588,109,2,2018-07-10,5229.58,67916.67,73146.25,1
201112532588,109,3,2018-08-10,4754.17,67916.67,72670.83,1
350049149203,119,1,2018-08-22,126.00,525.21,651.21,1
350049149203,119,2,2018-09-22,121.27,529.94,651.21,1
350049149203,119,3,2018-10-22,116.50,534.71,651.21,1
350049149203,119,4,2018-11-22,111.69,539.52,651.21,1
350049149203,119,5,2018-12-22,106.84,544.37,651.21,1
460040940453,110,1,2018-05-13,12280.00,0.00,12280.00,1
460040940453,110,2,2018-06-13,12280.00,0.00,12280.00,1
460040940453,110,3,2018-07-13,12280.00,0.00,12280.00,1
460040940453,110,4,2018-08-13,12280.00,0.00,12280.00,1
460040940453,110,5,2018-09-13,12280.00,0.00,12280.00,1
460040940453,110,6,2018-10-13,12280.00,0.00,12280.00,1
460040940453,110,7,2018-11-13,12280.00,0.00,12280.00,1
460040940453,110,8,2018-12-13,12280.00,0.00,12280.00,1
131025386662,106,1,2018-02-21,72.00,0.00,72.00,1
131025386662,106,2,2018-03-21,72.00,0.00,72.00,1
131025386662,106,3,2018-04-21,72.00,0.00,72.00,1
131025386662,106,4,2018-05-21,72.00,0.00,72.00,1
080702251249,109,1,2018-08-18,588.00,4666.61,5254.61,1
300464960286,105,1,2018-02-02,3688.00,36755.51,40443.51,1
300464960286,105,2,2018-03-02,3393.96,37049.55,40443.51,1
300464960286,105,3,2018-04-02,3097.56,37345.95,40443.51,1
300464960286,105,4,2018-05-02,2798.79,37644.72,40443.51,1
300464960286,105,5,2018-06-02,2497.63,37945.88,40443.51,1
300464960286,105,6,2018-07-02,2194.07,38249.44,40443.51,1
300464960286,105,7,2018-08-02,1888.07,38555.44,40443.51,1
300464960286,105,8,2018-09-02,1579.63,38863.88,40443.51,1
300464960286,105,9,2018-10-02,1268.72,39174.79,40443.51,1
300464960286,105,10,2018-11-02,955.32,39488.19,40443.51,1
300464960286,105,11,2018-12-02,639.41,39804.10,40443.51,1
100196878280,110,1,2018-03-12,15792.00,0.00,15792.00,1
300516699211,111,1,2018-03-10,138.00,1213.85,1351.85,1
300516699211,111,2,2018-04-10,130.72,1221.13,1351.85,1
300516699211,111,3,2018-05-10,123.39,1228.46,1351.85,1
300516699211,111,4,2018-06-10,116.02,1235.83,1351.85,1
300516699211,111,5,2018-07-10,108.60,1243.25,1351.85,1
300516699211,111,6,2018-08-10,101.15,1250.70,1351.85,1
300516699211,111,7,2018-09-10,93.64,1258.21,1351.85,1
300516699211,111,8,2018-10-10,86.09,1265.76,1351.85,1
131025908611,116,1,2018-06-08,34208.00,0.00,34208.00,1
131025908611,116,2,2018-07-08,34208.00,0.00,34208.00,1
131025908611,116,3,2018-08-08,34208.00,0.00,34208.00,1
131025908611,116,4,2018-09-08,34208.00,0.00,34208.00,1
131025908611,116,5,2018-10-08,34208.00,0.00,34208.00,1
131025908611,116,6,2018-11-08,34208.00,4276000.00,4310208.00,1
180968277957,116,1,2018-03-14,9835.00,468333.34,478168.34,1
180968277957,116,2,2018-04-14,6556.67,468333.33,474890.00,1
180968277957,116,3,2018-05-14,3278.33,468333.33,471611.67,1
260538908562,111,1,2018-08-15,1460.00,0.00,1460.00,1
260538908562,111,2,2018-09-15,1460.00,0.00,1460.00,1
260538908562,111,3,2018-10-15,1460.00,146000.00,147460.00,1
271410990972,105,1,2018-04-11,2682.00,0.00,2682.00,1
271410990972,105,2,2018-05-11,2682.00,0.00,2682.00,1
271410990972,105,3,2018-06-11,2682.00,0.00,2682.00,1
271410990972,105,4,2018-07-11,2682.00,0.00,2682.00,1
271410990972,105,5,2018-08-11,2682.00,0.00,2682.00,1
271410990972,105,6,2018-09-11,2682.00,0.00,2682.00,1
271410990972,105,7,2018-10-11,2682.00,0.00,2682.00,1
271410990972,105,8,2018-11-11,2682.00,0.00,2682.00,1
271410990972,105,9,2018-12-11,2682.00,0.00,2682.00,1
180704886719,106,1,2018-07-28,198.00,0.00,198.00,1
180704886719,106,2,2018-08-28,198.00,0.00,198.00,1
180704886719,106,3,2018-09-28,198.00,0.00,198.00,1
180704886719,106,4,2018-10-28,198.00,0.00,198.00,1
180704886719,106,5,2018-11-28,198.00,0.00,198.00,1
180704886719,106,6,2018-12-28,198.00,0.00,198.00,1
080378977024,105,1,2018-04-18,328.00,0.00,328.00,1
080378977024,105,2,2018-05-18,328.00,0.00,328.00,1
080378977024,105,3,2018-06-18,328.00,0.00,328.00,1
111721271152,111,1,2018-08-23,1512.00,0.00,1512.00,1
111721271152,111,2,2018-09-23,1512.00,0.00,1512.00,1
111721271152,111,3,2018-10-23,1512.00,0.00,1512.00,1
111721271152,111,4,2018-11-23,1512.00,0.00,1512.00,1
111721271152,111,5,2018-12-23,1512.00,0.00,1512.00,1
270342081074,107,1,2018-07-11,1110.00,0.00,1110.00,1
270342081074,107,2,2018-08-11,1110.00,0.00,1110.00,1
061149821903,109,1,2018-04-16,40086.00,247444.52,287530.52,1
061149821903,109,2,2018-05-16,37859.00,247444.44,285303.44,1
061149821903,109,3,2018-06-16,35632.00,247444.44,283076.44,1
061149821903,109,4,2018-07-16,33405.00,247444.44,280849.44,1
061149821903,109,5,2018-08-16,31178.00,247444.44,278622.44,1
061149821903,109,6,2018-09-16,28951.00,247444.44,276395.44,1
061149821903,109,7,2018-10-16,26724.00,247444.44,274168.44,1
061149821903,109,8,2018-11-16,24497.00,247444.44,271941.44,1
181896633831,111,1,2018-08-13,297.00,1833.39,2130.39,1
181896633831,111,2,2018-09-13,280.50,1833.33,2113.83,1
211190396165,110,1,2018-07-28,1666.00,0.00,1666.00,1
211190396165,110,2,2018-08-28,1666.00,0.00,1666.00,1
211190396165,110,3,2018-09-28,1666.00,0.00,1666.00,1
211190396165,110,4,2018-10-28,1666.00,0.00,1666.00,1
211190396165,110,5,2018-11-28,1666.00,0.00,1666.00,1
211190396165,110,6,2018-12-28,1666.00,238000.00,239666.00,1
301548016018,100,1,2018-07-02,297.00,5500.00,5797.00,1
301548016018,100,2,2018-08-02,247.50,5500.00,5747.50,1
131676009298,106,1,2018-02-03,1098.00,9673.18,10771.18,1
131676009298,106,2,2018-03-03,1010.94,9760.24,10771.18,1
131676009298,106,3,2018-04-03,923.10,9848.08,10771.18,1
131676009298,106,4,2018-05-03,834.47,9936.71,10771.18,1
131676009298,106,5,2018-06-03,745.04,10026.14,10771.18,1
131676009298,106,6,2018-07-03,654.80,10116.38,10771.18,1
131676009298,106,7,2018-08-03,563.75,10207.43,10771.18,1
131676009298,106,8,2018-09-03,471.89,10299.29,10771.18,1
131676009298,106,9,2018-10-03,379.19,10391.99,10771.18,1
131676009298,106,10,2018-11-03,285.66,10485.52,10771.18,1
131676009298,106,11,2018-12-03,191.29,10579.89,10771.18,1
250904012536,104,1,2018-06-10,553.00,26149.86,26702.86,1
250904012536,104,2,2018-07-10,369.95,26332.91,26702.86,1
250904012536,104,3,2018-08-10,185.63,26517.23,26702.86,1
091413723550,115,1,2018-07-14,702.00,25767.40,26469.40,1
091413723550,115,2,2018-08-14,470.09,25999.31,26469.40,1
091413723550,115,3,2018-09-14,236.11,26233.29,26469.40,1
251620063222,112,1,2018-03-07,60.00,305.89,365.89,1
251620063222,112,2,2018-04-07,56.94,308.95,365.89,1
251620063222,112,3,2018-05-07,53.85,312.04,365.89,1
251620063222,112,4,2018-06-07,50.73,315.16,365.89,1
251620063222,112,5,2018-07-07,47.58,318.31,365.89,1
251620063222,112,6,2018-08-07,44.40,321.49,365.89,1
251620063222,112,7,2018-09-07,41.18,324.71,365.89,1
251620063222,112,8,2018-10-07,37.93,327.96,365.89,1
251620063222,112,9,2018-11-07,34.65,331.24,365.89,1
251620063222,112,10,2018-12-07,31.34,334.55,365.89,1
071477557586,113,1,2018-02-23,13136.00,0.00,13136.00,1
071477557586,113,2,2018-03-23,13136.00,0.00,13136.00,1
071477557586,113,3,2018-04-23,13136.00,0.00,13136.00,1
071477557586,113,4,2018-05-23,13136.00,0.00,13136.00,1
071477557586,113,5,2018-06-23,13136.00,0.00,13136.00,1
201026345465,119,1,2018-04-05,1813.00,86333.34,88146.34,1
201026345465,119,2,2018-05-05,1208.67,86333.33,87542.00,1
160403014460,103,1,2018-07-06,13912.00,138650.40,152562.40,1
160403014460,103,2,2018-08-06,12802.80,139759.60,152562.40,1
160403014460,103,3,2018-09-06,11684.72,140877.68,152562.40,1
160403014460,103,4,2018-10-06,10557.70,142004.70,152562.40,1
160403014460,103,5,2018-11-06,9421.66,143140.74,152562.40,1
160403014460,103,6,2018-12-06,8276.54,144285.86,152562.40,1
270393115850,110,1,2018-06-16,5022.00,0.00,5022.00,1
270393115850,110,2,2018-07-16,5022.00,0.00,5022.00,1
270393115850,110,3,2018-08-16,5022.00,0.00,5022.00,1
270393115850,110,4,2018-09-16,5022.00,0.00,5022.00,1
270393115850,110,5,2018-10-16,5022.00,0.00,5022.00,1
270393115850,110,6,2018-11-16,5022.00,0.00,5022.00,1
270393115850,110,7,2018-12-16,5022.00,0.00,5022.00,1
190835284725,104,1,2018-02-17,138.00,958.41,1096.41,1
200384122009,108,1,2018-07-02,2442.00,67833.35,70275.35,1
200384122009,108,2,2018-08-02,2035.00,67833.33,69868.33,1
200384122009,108,3,2018-09-02,1628.00,67833.33,69461.33,1
200384122009,108,4,2018-10-02,1221.00,67833.33,69054.33,1
200384122009,108,5,2018-11-02,814.00,67833.33,68647.33,1
200384122009,108,6,2018-12-02,407.00,67833.33,68240.33,1
130622618640,116,1,2018-04-11,3577.00,19627.48,23204.48,1
130622618640,116,2,2018-05-11,3439.61,19764.87,23204.48,1
130622618640,116,3,2018-06-11,3301.25,19903.23,23204.48,1
130622618640,116,4,2018-07-11,3161.93,20042.55,23204.48,1
130622618640,116,5,2018-08-11,3021.63,20182.85,23204.48,1
120352346038,108,1,2018-06-20,20151.00,0.00,20151.00,1
120352346038,108,2,2018-07-20,20151.00,0.00,20151.00,1
120352346038,108,3,2018-08-20,20151.00,0.00,20151.00,1
271475595938,109,1,2018-03-18,29457.00,0.00,29457.00,1
271475595938,109,2,2018-04-18,29457.00,0.00,29457.00,1
271475595938,109,3,2018-05-18,29457.00,0.00,29457.00,1
271475595938,109,4,2018-06-18,29457.00,0.00,29457.00,1
161372047688,102,1,2018-06-19,490.00,11666.65,12156.65,1
161372047688,102,2,2018-07-19,408.33,11666.67,12075.00,1
161372047688,102,3,2018-08-19,326.67,11666.67,11993.33,1
161372047688,102,4,2018-09-19,245.00,11666.67,11911.67,1
161372047688,102,5,2018-10-19,163.33,11666.67,11830.00,1
161372047688,102,6,2018-11-19,81.67,11666.67,11748.33,1
160317005222,109,1,2018-04-02,4224.00,44000.00,48224.00,1
160317005222,109,2,2018-05-02,3872.00,44000.00,47872.00,1
160317005222,109,3,2018-06-02,3520.00,44000.00,47520.00,1
160317005222,109,4,2018-07-02,3168.00,44000.00,47168.00,1
161512101370,120,1,2018-06-16,9961.00,118583.37,128544.37,1
161512101370,120,2,2018-07-16,9130.92,118583.33,127714.25,1
161512101370,120,3,2018-08-16,8300.83,118583.33,126884.17,1
161512101370,120,4,2018-09-16,7470.75,118583.33,126054.08,1
161512101370,120,5,2018-10-16,6640.67,118583.33,125224.00,1
161512101370,120,6,2018-11-16,5810.58,118583.33,124393.92,1
161512101370,120,7,2018-12-16,4980.50,118583.33,123563.83,1
071082471499,112,1,2018-06-13,19630.00,0.00,19630.00,1
071082471499,112,2,2018-07-13,19630.00,0.00,19630.00,1
071082471499,112,3,2018-08-13,19630.00,0.00,19630.00,1
071082471499,112,4,2018-09-13,19630.00,0.00,19630.00,1
071082471499,112,5,2018-10-13,19630.00,0.00,19630.00,1
071082471499,112,6,2018-11-13,19630.00,0.00,19630.00,1
