协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
211495559189,117,6,2018-08-21,6315.87,147692.66,154008.53,1
211495559189,117,7,2018-09-21,5429.71,148578.82,154008.53,1
211495559189,117,8,2018-10-21,4538.24,149470.29,154008.53,1
211495559189,117,9,2018-11-21,3641.42,150367.11,154008.53,1
260558017390,112,1,2018-07-15,2170.00,18083.33,20253.33,1
260558017390,112,2,2018-08-15,1989.17,18083.33,20072.50,1
260558017390,112,3,2018-09-15,1808.33,18083.33,19891.67,1
260558017390,112,4,2018-10-15,1627.50,18083.33,19710.83,1
260558017390,112,5,2018-11-15,1446.67,18083.33,19530.00,1
071502408530,114,1,2018-02-08,248.00,2471.63,2719.63,1
071502408530,114,2,2018-03-08,228.23,2491.40,2719.63,1
071502408530,114,3,2018-04-08,208.30,2511.33,2719.63,1
071502408530,114,4,2018-05-08,188.21,2531.42,2719.63,1
171376808092,106,1,2018-02-06,1813.00,20764.93,22577.93,1
171376808092,106,2,2018-03-06,1667.65,20910.29,22577.93,1
171376808092,106,3,2018-04-06,1521.27,21056.66,22577.93,1
171376808092,106,4,2018-05-06,1373.88,21204.06,22577.93,1
191286170419,107,1,2018-04-26,37760.00,771079.59,808839.59,1
191286170419,107,2,2018-05-26,31591.36,777248.22,808839.59,1
191286170419,107,3,2018-06-26,25373.38,783466.21,808839.59,1
191286170419,107,4,2018-07-26,19105.65,789733.94,808839.59,1
230377371655,114,1,2018-06-20,1510.00,25166.67,26676.67,1
230377371655,114,2,2018-07-20,1258.33,25166.67,26425.00,1
230377371655,114,3,2018-08-20,1006.67,25166.67,26173.33,1
271065333877,115,1,2018-03-01,9040.00,37666.67,46706.67,1
271065333877,115,2,2018-04-01,8663.33,37666.67,46330.00,1
271065333877,115,3,2018-05-01,8286.67,37666.67,45953.33,1
271065333877,115,4,2018-06-01,7910.00,37666.67,45576.67,1
271065333877,115,5,2018-07-01,7533.33,37666.67,45200.00,1
271065333877,115,6,2018-08-01,7156.67,37666.67,44823.33,1
271065333877,115,7,2018-09-01,6780.00,37666.67,44446.67,1
271065333877,115,8,2018-10-01,6403.33,37666.67,44070.00,1
271065333877,115,9,2018-11-01,6026.67,37666.67,43693.33,1
200809272564,106,1,2018-04-28,36560.00,288271.17,324831.17,1
200809272564,106,2,2018-05-28,33677.29,291153.88,324831.17,1
200809272564,106,3,2018-06-28,30765.75,294065.42,324831.17,1
230890995474,119,1,2018-05-29,2115.00,8816.03,10931.03,1
230890995474,119,2,2018-06-29,2035.66,8895.38,10931.03,1
230890995474,119,3,2018-07-29,1955.60,8975.44,10931.03,1
230890995474,119,4,2018-08-29,1874.82,9056.22,10931.03,1
230890995474,119,5,2018-09-29,1793.31,9137.72,10931.03,1
230890995474,119,6,2018-10-29,1711.07,9219.96,10931.03,1
230890995474,119,7,2018-11-29,1628.09,9302.94,10931.03,1
250711049945,120,1,2018-07-04,78.00,0.00,78.00,1
250711049945,120,2,2018-08-04,78.00,0.00,78.00,1
250711049945,120,3,2018-09-04,78.00,13000.00,13078.00,1
260632869190,103,1,2018-05-15,7056.00,29411.79,36467.79,1
260632869190,103,2,2018-06-15,6791.29,29676.50,36467.79,1
260632869190,103,3,2018-07-15,6524.21,29943.58,36467.79,1
260632869190,103,4,2018-08-15,6254.71,30213.08,36467.79,1
260632869190,103,5,2018-09-15,5982.80,30484.99,36467.79,1
260632869190,103,6,2018-10-15,5708.43,30759.36,36467.79,1
260632869190,103,7,2018-11-15,5431.60,31036.19,36467.79,1
130349861022,106,1,2018-08-19,8820.00,32698.80,41518.80,1
130349861022,106,2,2018-09-19,8493.01,33025.79,41518.80,1
130349861022,106,3,2018-10-19,8162.75,33356.05,41518.80,1
240313468287,120,1,2018-04-15,6714.00,121565.07,128279.07,1
190970579012,103,1,2018-02-16,4592.00,191333.33,195925.33,1
190970579012,103,2,2018-03-16,3061.33,191333.33,194394.67,1
190970579012,103,3,2018-04-16,1530.67,191333.33,192864.00,1
140675050282,120,1,2018-07-12,2835.00,0.00,2835.00,1
140675050282,120,2,2018-08-12,2835.00,0.00,2835.00,1
140675050282,120,3,2018-09-12,2835.00,0.00,2835.00,1
140675050282,120,4,2018-10-12,2835.00,0.00,2835.00,1
140675050282,120,5,2018-11-12,2835.00,0.00,2835.00,1
300935713008,111,1,2018-08-07,34410.00,286750.00,321160.00,1
141079037285,119,1,2018-05-09,26064.00,0.00,26064.00,1
141079037285,119,2,2018-06-09,26064.00,0.00,26064.00,1
141079037285,119,3,2018-07-09,26064.00,4344000.00,4370064.00,1
181314672626,105,1,2018-08-11,1431.00,13250.00,14681.00,1
181314672626,105,2,2018-09-11,1311.75,13250.00,14561.75,1
181314672626,105,3,2018-10-11,1192.50,13250.00,14442.50,1
181314672626,105,4,2018-11-11,1073.25,13250.00,14323.25,1
260682377014,113,1,2018-08-17,1610.00,37667.96,39277.96,1
260682377014,113,2,2018-09-17,1346.32,37931.63,39277.96,1
260682377014,113,3,2018-10-17,1080.80,38197.16,39277.96,1
260843944740,104,1,2018-05-20,4218.00,115421.43,119639.43,1
260843944740,104,2,2018-06-20,3525.47,116113.96,119639.43,1
260843944740,104,3,2018-07-20,2828.79,116810.64,119639.43,1
260843944740,104,4,2018-08-20,2127.92,117511.51,119639.43,1
180317410959,104,1,2018-02-21,50.00,277.78,327.78,1
190391330061,101,1,2018-06-05,546.00,14940.75,15486.75,1
190391330061,101,2,2018-07-05,456.36,15030.40,15486.75,1
190391330061,101,3,2018-08-05,366.17,15120.58,15486.75,1
190391330061,101,4,2018-09-05,275.45,15211.30,15486.75,1
080450588590,102,1,2018-04-15,2976.00,39987.01,42963.01,1
080450588590,102,2,2018-05-15,2736.08,40226.93,42963.01,1
080450588590,102,3,2018-06-15,2494.72,40468.29,42963.01,1
080450588590,102,4,2018-07-15,2251.91,40711.10,42963.01,1
080450588590,102,5,2018-08-15,2007.64,40955.37,42963.01,1
080450588590,102,6,2018-09-15,1761.91,41201.10,42963.01,1
080450588590,102,7,2018-10-15,1514.70,41448.31,42963.01,1
231672515701,114,1,2018-03-08,203.00,0.00,203.00,1
231672515701,114,2,2018-04-08,203.00,0.00,203.00,1
231672515701,114,3,2018-05-08,203.00,0.00,203.00,1
231672515701,114,4,2018-06-08,203.00,0.00,203.00,1
191184596792,119,1,2018-04-11,5814.00,0.00,5814.00,1
191184596792,119,2,2018-05-11,5814.00,0.00,5814.00,1
191184596792,119,3,2018-06-11,5814.00,0.00,5814.00,1
100142377823,114,1,2018-02-04,5016.00,52250.00,57266.00,1
100142377823,114,2,2018-03-04,4598.00,52250.00,56848.00,1
131089029706,102,1,2018-08-06,2457.00,21645.73,24102.73,1
131089029706,102,2,2018-09-06,2262.19,21840.54,24102.73,1
131089029706,102,3,2018-10-06,2065.62,22037.11,24102.73,1
131089029706,102,4,2018-11-06,1867.29,22235.44,24102.73,1
061349346980,119,1,2018-06-19,6545.00,0.00,6545.00,1
061349346980,119,2,2018-07-19,6545.00,0.00,6545.00,1
061349346980,119,3,2018-08-19,6545.00,0.00,6545.00,1
061349346980,119,4,2018-09-19,6545.00,0.00,6545.00,1
061349346980,119,5,2018-10-19,6545.00,0.00,6545.00,1
061349346980,119,6,2018-11-19,6545.00,935000.00,941545.00,1
271401268549,110,1,2018-06-28,17226.00,0.00,17226.00,1
271401268549,110,2,2018-07-28,17226.00,0.00,17226.00,1
271401268549,110,3,2018-08-28,17226.00,0.00,17226.00,1
271401268549,110,4,2018-09-28,17226.00,0.00,17226.00,1
271401268549,110,5,2018-10-28,17226.00,0.00,17226.00,1
271401268549,110,6,2018-11-28,17226.00,0.00,17226.00,1
181838268835,117,1,2018-02-22,440.00,1631.23,2071.23,1
181838268835,117,2,2018-03-22,423.69,1647.55,2071.23,1
181838268835,117,3,2018-04-22,407.21,1664.02,2071.23,1
181838268835,117,4,2018-05-22,390.57,1680.66,2071.23,1
181838268835,117,5,2018-06-22,373.77,1697.47,2071.23,1
181838268835,117,6,2018-07-22,356.79,1714.44,2071.23,1
181838268835,117,7,2018-08-22,339.65,1731.59,2071.23,1
181838268835,117,8,2018-09-22,322.33,1748.90,2071.23,1
181838268835,117,9,2018-10-22,304.84,1766.39,2071.23,1
181838268835,117,10,2018-11-22,287.18,1784.06,2071.23,1
230391082872,111,1,2018-02-26,19884.00,174899.28,194783.28,1
230391082872,111,2,2018-03-26,18834.60,175948.68,194783.28,1
230391082872,111,3,2018-04-26,17778.91,177004.37,194783.28,1
230391082872,111,4,2018-05-26,16716.89,178066.39,194783.28,1
230391082872,111,5,2018-06-26,15648.49,179134.79,194783.28,1
230391082872,111,6,2018-07-26,14573.68,180209.60,194783.28,1
230391082872,111,7,2018-08-26,13492.42,181290.86,194783.28,1
230391082872,111,8,2018-09-26,12404.68,182378.60,194783.28,1
230391082872,111,9,2018-10-26,11310.40,183472.88,194783.28,1
171623250711,111,1,2018-03-13,12588.00,110723.81,123311.81,1
171623250711,111,2,2018-04-13,11923.66,111388.15,123311.81,1
171623250711,111,3,2018-05-13,11255.33,112056.48,123311.81,1
191161084859,108,1,2018-05-03,2310.00,12833.33,15143.33,1
191161084859,108,2,2018-06-03,2181.67,12833.33,15015.00,1
191161084859,108,3,2018-07-03,2053.33,12833.33,14886.67,1
191161084859,108,4,2018-08-03,1925.00,12833.33,14758.33,1
191161084859,108,5,2018-09-03,1796.67,12833.33,14630.00,1
191161084859,108,6,2018-10-03,1668.33,12833.33,14501.67,1
191161084859,108,7,2018-11-03,1540.00,12833.33,14373.33,1
140431410404,114,1,2018-04-10,6412.00,0.00,6412.00,1
140431410404,114,2,2018-05-10,6412.00,0.00,6412.00,1
140431410404,114,3,2018-06-10,6412.00,0.00,6412.00,1
140431410404,114,4,2018-07-10,6412.00,0.00,6412.00,1
140431410404,114,5,2018-08-10,6412.00,0.00,6412.00,1
140431410404,114,6,2018-09-10,6412.00,0.00,6412.00,1
140431410404,114,7,2018-10-10,6412.00,0.00,6412.00,1
140431410404,114,8,2018-11-10,6412.00,0.00,6412.00,1
160754693621,108,1,2018-03-20,315.00,2500.00,2815.00,1
270861751927,108,1,2018-03-06,24.00,125.00,149.00,1
270861751927,108,2,2018-04-06,23.00,125.00,148.00,1
270861751927,108,3,2018-05-06,22.00,125.00,147.00,1
270861751927,108,4,2018-06-06,21.00,125.00,146.00,1
270861751927,108,5,2018-07-06,20.00,125.00,145.00,1
270861751927,108,6,2018-08-06,19.00,125.00,144.00,1
270861751927,108,7,2018-09-06,18.00,125.00,143.00,1
270861751927,108,8,2018-10-06,17.00,125.00,142.00,1
270861751927,108,9,2018-11-06,16.00,125.00,141.00,1
150508619069,100,1,2018-06-11,322.00,0.00,322.00,1
150508619069,100,2,2018-07-11,322.00,0.00,322.00,1
150508619069,100,3,2018-08-11,322.00,46000.00,46322.00,1
070406311087,101,1,2018-07-03,108.00,2955.31,3063.31,1
070406311087,101,2,2018-08-03,90.27,2973.05,3063.31,1
070406311087,101,3,2018-09-03,72.43,2990.88,3063.31,1
070406311087,101,4,2018-10-03,54.48,3008.83,3063.31,1
410068493381,113,1,2018-03-14,890.00,0.00,890.00,1
410068493381,113,2,2018-04-14,890.00,0.00,890.00,1
410068493381,113,3,2018-05-14,890.00,0.00,890.00,1
410068493381,113,4,2018-06-14,890.00,0.00,890.00,1
410068493381,113,5,2018-07-14,890.00,0.00,890.00,1
410068493381,113,6,2018-08-14,890.00,0.00,890.00,1
410068493381,113,7,2018-09-14,890.00,0.00,890.00,1
410068493381,113,8,2018-10-14,890.00,0.00,890.00,1
410068493381,113,9,2018-11-14,890.00,0.00,890.00,1
151086018056,115,1,2018-07-22,7170.00,0.00,7170.00,1
151086018056,115,2,2018-08-22,7170.00,0.00,7170.00,1
151086018056,115,3,2018-09-22,7170.00,0.00,7170.00,1
151086018056,115,4,2018-10-22,7170.00,0.00,7170.00,1
151086018056,115,5,2018-11-22,7170.00,0.00,7170.00,1
232017719114,112,1,2018-08-01,10944.00,101333.33,112277.33,1
232017719114,112,2,2018-09-01,10032.00,101333.33,111365.33,1
232017719114,112,3,2018-10-01,9120.00,101333.33,110453.33,1
232017719114,112,4,2018-11-01,8208.00,101333.33,109541.33,1
090831626859,113,1,2018-03-24,648.00,0.00,648.00,1
041043543382,117,1,2018-08-11,7672.00,159833.33,167505.33,1
171249978571,119,1,2018-03-15,880.00,3262.47,4142.47,1
171249978571,119,2,2018-04-15,847.38,3295.09,4142.47,1
171249978571,119,3,2018-05-15,814.42,3328.04,4142.47,1
171249978571,119,4,2018-06-15,781.14,3361.32,4142.47,1
171249978571,119,5,2018-07-15,747.53,3394.93,4142.47,1
171249978571,119,6,2018-08-15,713.58,3428.88,4142.47,1
171249978571,119,7,2018-09-15,679.29,3463.17,4142.47,1
171249978571,119,8,2018-10-15,644.66,3497.80,4142.47,1
171249978571,119,9,2018-11-15,609.68,3532.78,4142.47,1
050611596998,105,1,2018-05-04,480.00,7802.32,8282.32,1
050611596998,105,2,2018-06-04,401.98,7880.34,8282.32,1
050611596998,105,3,2018-07-04,323.17,7959.15,8282.32,1
050611596998,105,4,2018-08-04,243.58,8038.74,8282.32,1
190670268340,113,1,2018-03-05,60.00,555.56,615.56,1
190670268340,113,2,2018-04-05,56.67,555.56,612.22,1
190670268340,113,3,2018-05-05,53.33,555.56,608.89,1
190670268340,113,4,2018-06-05,50.00,555.56,605.56,1
190670268340,113,5,2018-07-05,46.67,555.56,602.22,1
190670268340,113,6,2018-08-05,43.33,555.56,598.89,1
190670268340,113,7,2018-09-05,40.00,555.56,595.56,1
190670268340,113,8,2018-10-05,36.67,555.56,592.22,1
190670268340,113,9,2018-11-05,33.33,555.56,588.89,1
300381747436,106,1,2018-05-01,240.00,889.76,1129.76,1
300381747436,106,2,2018-06-01,231.10,898.66,1129.76,1
300381747436,106,3,2018-07-01,222.12,907.65,1129.76,1
300381747436,106,4,2018-08-01,213.04,916.72,1129.76,1
300381747436,106,5,2018-09-01,203.87,925.89,1129.76,1
300381747436,106,6,2018-10-01,194.61,935.15,1129.76,1
300381747436,106,7,2018-11-01,185.26,944.50,1129.76,1
200281103536,107,1,2018-08-19,36820.00,598503.09,635323.09,1
200281103536,107,2,2018-09-19,30834.97,604488.12,635323.09,1
200281103536,107,3,2018-10-19,24790.09,610533.00,635323.09,1
200281103536,107,4,2018-11-19,18684.76,616638.33,635323.09,1
201726533746,114,1,2018-08-22,3927.00,0.00,3927.00,1
201726533746,114,2,2018-09-22,3927.00,0.00,3927.00,1
201726533746,114,3,2018-10-22,3927.00,0.00,3927.00,1
201726533746,114,4,2018-11-22,3927.00,0.00,3927.00,1
030200458087,102,1,2018-06-19,7770.00,129500.00,137270.00,1
030200458087,102,2,2018-07-19,6475.00,129500.00,135975.00,1
030200458087,102,3,2018-08-19,5180.00,129500.00,134680.00,1
030200458087,102,4,2018-09-19,3885.00,129500.00,133385.00,1
030200458087,102,5,2018-10-19,2590.00,129500.00,132090.00,1
030200458087,102,6,2018-11-19,1295.00,129500.00,130795.00,1
061286006877,113,1,2018-08-15,462.00,0.00,462.00,1
061286006877,113,2,2018-09-15,462.00,0.00,462.00,1
061286006877,113,3,2018-10-15,462.00,66000.00,66462.00,1
110652322816,106,1,2018-08-10,48.00,0.00,48.00,1
110652322816,106,2,2018-09-10,48.00,0.00,48.00,1
110652322816,106,3,2018-10-10,48.00,0.00,48.00,1
110652322816,106,4,2018-11-10,48.00,0.00,48.00,1
160369654406,113,1,2018-08-30,560.00,5833.33,6393.33,1
160369654406,113,2,2018-09-30,513.33,5833.33,6346.67,1
160369654406,113,3,2018-10-30,466.67,5833.33,6300.00,1
301068770825,116,1,2018-05-04,9180.00,0.00,9180.00,1
301068770825,116,2,2018-06-04,9180.00,0.00,9180.00,1
301068770825,116,3,2018-07-04,9180.00,0.00,9180.00,1
301068770825,116,4,2018-08-04,9180.00,0.00,9180.00,1
380341522511,113,1,2018-07-08,26562.00,184458.33,211020.33,1
150781015254,101,1,2018-07-29,2970.00,12379.96,15349.96,1
270492523497,113,1,2018-03-17,1386.00,0.00,1386.00,1
270492523497,113,2,2018-04-17,1386.00,0.00,1386.00,1
270492523497,113,3,2018-05-17,1386.00,0.00,1386.00,1
131448361154,103,1,2018-05-09,387.00,0.00,387.00,1
131448361154,103,2,2018-06-09,387.00,0.00,387.00,1
181038296150,113,1,2018-03-06,152.00,3166.67,3318.67,1
181038296150,113,2,2018-04-06,126.67,3166.67,3293.33,1
181038296150,113,3,2018-05-06,101.33,3166.67,3268.00,1
181038296150,113,4,2018-06-06,76.00,3166.67,3242.67,1
181038296150,113,5,2018-07-06,50.67,3166.67,3217.33,1
181038296150,113,6,2018-08-06,25.33,3166.67,3192.00,1
200459207907,104,1,2018-08-24,210.00,1666.67,1876.67,1
200459207907,104,2,2018-09-24,198.33,1666.67,1865.00,1
200459207907,104,3,2018-10-24,186.67,1666.67,1853.33,1
200459207907,104,4,2018-11-24,175.00,1666.67,1841.67,1
041207409380,116,1,2018-06-26,273.00,3250.00,3523.00,1
060681246311,119,1,2018-02-21,315.00,2775.09,3090.09,1
060681246311,119,2,2018-03-21,290.02,2800.07,3090.09,1
060681246311,119,3,2018-04-21,264.82,2825.27,3090.09,1
060681246311,119,4,2018-05-21,239.40,2850.70,3090.09,1
060681246311,119,5,2018-06-21,213.74,2876.35,3090.09,1
071108137998,103,1,2018-04-04,2368.00,11236.32,13604.32,1
071108137998,103,2,2018-05-04,2278.11,11326.21,13604.32,1
071108137998,103,3,2018-06-04,2187.50,11416.82,13604.32,1
071108137998,103,4,2018-07-04,2096.17,11508.15,13604.32,1
071108137998,103,5,2018-08-04,2004.10,11600.22,13604.32,1
071108137998,103,6,2018-09-04,1911.30,11693.02,13604.32,1
071108137998,103,7,2018-10-04,1817.75,11786.56,13604.32,1
071108137998,103,8,2018-11-04,1723.46,11880.85,13604.32,1
030273178527,118,1,2018-07-09,990.00,0.00,990.00,1
030273178527,118,2,2018-08-09,990.00,0.00,990.00,1
030273178527,118,3,2018-09-09,990.00,0.00,990.00,1
260656606906,111,1,2018-03-25,217.00,0.00,217.00,1
260656606906,111,2,2018-04-25,217.00,0.00,217.00,1
260656606906,111,3,2018-05-25,217.00,0.00,217.00,1
260656606906,111,4,2018-06-25,217.00,0.00,217.00,1
260656606906,111,5,2018-07-25,217.00,0.00,217.00,1
260656606906,111,6,2018-08-25,217.00,31000.00,31217.00,1
041250673671,113,1,2018-07-11,42.00,0.00,42.00,1
041250673671,113,2,2018-08-11,42.00,0.00,42.00,1
160731688710,102,1,2018-07-16,5778.00,40125.00,45903.00,1
160731688710,102,2,2018-08-16,5537.25,40125.00,45662.25,1
160731688710,102,3,2018-09-16,5296.50,40125.00,45421.50,1
160731688710,102,4,2018-10-16,5055.75,40125.00,45180.75,1
160731688710,102,5,2018-11-16,4815.00,40125.00,44940.00,1
131034497720,109,1,2018-06-17,2000.00,32509.67,34509.67,1
131034497720,109,2,2018-07-17,1674.90,32834.77,34509.67,1
131034497720,109,3,2018-08-17,1346.56,33163.12,34509.67,1
131034497720,109,4,2018-09-17,1014.92,33494.75,34509.67,1
270229922812,103,1,2018-02-05,6656.00,0.00,6656.00,1
270229922812,103,2,2018-03-05,6656.00,0.00,6656.00,1
270229922812,103,3,2018-04-05,6656.00,0.00,6656.00,1
270229922812,103,4,2018-05-05,6656.00,0.00,6656.00,1
270229922812,103,5,2018-06-05,6656.00,0.00,6656.00,1
270733392531,104,1,2018-03-06,72.00,3000.00,3072.00,1
270733392531,104,2,2018-04-06,48.00,3000.00,3048.00,1
270733392531,104,3,2018-05-06,24.00,3000.00,3024.00,1
300536115631,113,1,2018-08-06,140.00,3275.47,3415.47,1
300536115631,113,2,2018-09-06,117.07,3298.40,3415.47,1
300536115631,113,3,2018-10-06,93.98,3321.49,3415.47,1
300536115631,113,4,2018-11-06,70.73,3344.74,3415.47,1
010297948397,105,1,2018-05-20,450.00,3964.42,4414.42,1
010297948397,105,2,2018-06-20,414.32,4000.10,4414.42,1
010297948397,105,3,2018-07-20,378.32,4036.10,4414.42,1
010297948397,105,4,2018-08-20,341.99,4072.43,4414.42,1
010297948397,105,5,2018-09-20,305.34,4109.08,4414.42,1
010297948397,105,6,2018-10-20,268.36,4146.06,4414.42,1
010297948397,105,7,2018-11-20,231.05,4183.37,4414.42,1
300548764097,110,1,2018-04-05,432.00,2666.67,3098.67,1
300548764097,110,2,2018-05-05,408.00,2666.67,3074.67,1
300548764097,110,3,2018-06-05,384.00,2666.67,3050.67,1
300548764097,110,4,2018-07-05,360.00,2666.67,3026.67,1
300548764097,110,5,2018-08-05,336.00,2666.67,3002.67,1
300548764097,110,6,2018-09-05,312.00,2666.67,2978.67,1
300548764097,110,7,2018-10-05,288.00,2666.67,2954.67,1
090871757185,103,1,2018-04-24,5170.00,0.00,5170.00,1
090871757185,103,2,2018-05-24,5170.00,0.00,5170.00,1
090871757185,103,3,2018-06-24,5170.00,517000.00,522170.00,1
060992349181,118,1,2018-06-17,7263.00,33625.00,40888.00,1
060992349181,118,2,2018-07-17,6960.37,33625.00,40585.38,1
060992349181,118,3,2018-08-17,6657.75,33625.00,40282.75,1
060992349181,118,4,2018-09-17,6355.12,33625.00,39980.12,1
060992349181,118,5,2018-10-17,6052.50,33625.00,39677.50,1
060992349181,118,6,2018-11-17,5749.88,33625.00,39374.88,1
360243840604,114,1,2018-08-17,14142.00,0.00,14142.00,1
360243840604,114,2,2018-09-17,14142.00,0.00,14142.00,1
360243840604,114,3,2018-10-17,14142.00,2357000.00,2371142.00,1
150882386287,120,1,2018-03-03,42860.00,0.00,42860.00,1
150882386287,120,2,2018-04-03,42860.00,0.00,42860.00,1
191398481362,105,1,2018-04-11,3490.00,14541.67,18031.67,1
191398481362,105,2,2018-05-11,3344.58,14541.67,17886.25,1
041153665378,114,1,2018-02-28,114.00,738.40,852.40,1
041153665378,114,2,2018-03-29,109.57,742.83,852.40,1
041153665378,114,3,2018-04-29,105.11,747.29,852.40,1
041153665378,114,4,2018-05-29,100.63,751.77,852.40,1
051127102484,111,1,2018-07-21,1986.00,110333.33,112319.33,1
051127102484,111,2,2018-08-21,1324.00,110333.33,111657.33,1
051127102484,111,3,2018-09-21,662.00,110333.33,110995.33,1
150402443506,103,1,2018-06-26,3360.00,0.00,3360.00,1
150402443506,103,2,2018-07-26,3360.00,0.00,3360.00,1
150402443506,103,3,2018-08-26,3360.00,0.00,3360.00,1
301687320743,117,1,2018-08-01,20241.00,366487.74,386728.74,1
301687320743,117,2,2018-09-01,16942.61,369786.13,386728.74,1
301687320743,117,3,2018-10-01,13614.54,373114.20,386728.74,1
301687320743,117,4,2018-11-01,10256.51,376472.23,386728.74,1
240563354222,108,1,2018-03-16,8.00,41.67,49.67,1
240563354222,108,2,2018-04-16,7.67,41.67,49.33,1
121148418412,104,1,2018-03-11,14.00,333.33,347.33,1
121148418412,104,2,2018-04-11,11.67,333.33,345.00,1
121148418412,104,3,2018-05-11,9.33,333.33,342.67,1
121148418412,104,4,2018-06-11,7.00,333.33,340.33,1
121148418412,104,5,2018-07-11,4.67,333.33,338.00,1
121148418412,104,6,2018-08-11,2.33,333.33,335.67,1
251817072667,120,1,2018-07-28,3619.00,28722.22,32341.22,1
251817072667,120,2,2018-08-28,3417.94,28722.22,32140.17,1
251817072667,120,3,2018-09-28,3216.89,28722.22,31939.11,1
240565074971,106,1,2018-08-21,6097.00,69831.11,75928.11,1
240565074971,106,2,2018-09-21,5608.18,70319.92,75928.11,1
240565074971,106,3,2018-10-21,5115.94,70812.16,75928.11,1
240565074971,106,4,2018-11-21,4620.26,71307.85,75928.11,1
060370119027,115,1,2018-08-17,11880.00,0.00,11880.00,1
241008409057,111,1,2018-05-17,18.00,0.00,18.00,1
241008409057,111,2,2018-06-17,18.00,0.00,18.00,1
241008409057,111,3,2018-07-17,18.00,2000.00,2018.00,1
160767094105,109,1,2018-07-05,1776.00,49333.33,51109.33,1
160767094105,109,2,2018-08-05,1480.00,49333.33,50813.33,1
160767094105,109,3,2018-09-05,1184.00,49333.33,50517.33,1
160767094105,109,4,2018-10-05,888.00,49333.33,50221.33,1
160767094105,109,5,2018-11-05,592.00,49333.33,49925.33,1
131286673232,119,1,2018-05-25,798.00,5168.82,5966.82,1
060291725239,100,1,2018-04-21,1809.00,11166.67,12975.67,1
060291725239,100,2,2018-05-21,1708.50,11166.67,12875.17,1
060291725239,100,3,2018-06-21,1608.00,11166.67,12774.67,1
140417311839,111,1,2018-05-28,378.00,2074.14,2452.14,1
140417311839,111,2,2018-06-28,363.48,2088.66,2452.14,1
140417311839,111,3,2018-07-28,348.86,2103.28,2452.14,1
140417311839,111,4,2018-08-28,334.14,2118.00,2452.14,1
140417311839,111,5,2018-09-28,319.31,2132.83,2452.14,1
140417311839,111,6,2018-10-28,304.38,2147.76,2452.14,1
140417311839,111,7,2018-11-28,289.35,2162.79,2452.14,1
150677688157,103,1,2018-04-29,6651.00,0.00,6651.00,1
150677688157,103,2,2018-05-29,6651.00,0.00,6651.00,1
150677688157,103,3,2018-06-29,6651.00,0.00,6651.00,1
150677688157,103,4,2018-07-29,6651.00,0.00,6651.00,1
150677688157,103,5,2018-08-29,6651.00,0.00,6651.00,1
150677688157,103,6,2018-09-29,6651.00,739000.00,745651.00,1
091280660523,118,1,2018-04-14,10444.00,493868.19,504312.19,1
160596333802,104,1,2018-07-21,8568.00,115123.89,123691.89,1
150993308416,117,1,2018-05-15,3276.00,120247.86,123523.86,1
231029614378,100,1,2018-03-28,49.00,1166.67,1215.67,1
231029614378,100,2,2018-04-28,40.83,1166.67,1207.50,1
231029614378,100,3,2018-05-28,32.67,1166.67,1199.33,1
231029614378,100,4,2018-06-28,24.50,1166.67,1191.17,1
231029614378,100,5,2018-07-28,16.33,1166.67,1183.00,1
231029614378,100,6,2018-08-28,8.17,1166.67,1174.83,1
160818666436,115,1,2018-07-04,60.00,1980.13,2040.13,1
090737187879,117,1,2018-05-14,27276.00,757666.67,784942.67,1
090737187879,117,2,2018-06-14,22730.00,757666.67,780396.67,1
090737187879,117,3,2018-07-14,18184.00,757666.67,775850.67,1
090737187879,117,4,2018-08-14,13638.00,757666.67,771304.67,1
090737187879,117,5,2018-09-14,9092.00,757666.67,766758.67,1
090737187879,117,6,2018-10-14,4546.00,757666.67,762212.67,1
131331671562,105,1,2018-08-16,170.00,5610.38,5780.38,1
130234684786,112,1,2018-05-17,364.00,0.00,364.00,1
130234684786,112,2,2018-06-17,364.00,0.00,364.00,1
130234684786,112,3,2018-07-17,364.00,0.00,364.00,1
130234684786,112,4,2018-08-17,364.00,0.00,364.00,1
130234684786,112,5,2018-09-17,364.00,0.00,364.00,1
130234684786,112,6,2018-10-17,364.00,52000.00,52364.00,1
090658932397,111,1,2018-08-18,14536.00,94253.36,108789.36,1
090658932397,111,2,2018-09-18,13781.97,95007.39,108789.36,1
090658932397,111,3,2018-10-18,13021.91,95767.45,108789.36,1
090658932397,111,4,2018-11-18,12255.77,96533.59,108789.36,1
150728497037,112,1,2018-03-07,2736.00,36762.25,39498.25,1
150728497037,112,2,2018-04-07,2515.43,36982.83,39498.25,1
150728957944,108,1,2018-03-11,530.00,0.00,530.00,1
040828010685,119,1,2018-06-11,90.00,2462.76,2552.76,1
040828010685,119,2,2018-07-11,75.22,2477.54,2552.76,1
040828010685,119,3,2018-08-11,60.36,2492.40,2552.76,1
040828010685,119,4,2018-09-11,45.40,2507.36,2552.76,1
460013557832,117,1,2018-06-17,18.00,0.00,18.00,1
140453574417,120,1,2018-04-07,60.00,0.00,60.00,1
140453574417,120,2,2018-05-07,60.00,0.00,60.00,1
150395652550,109,1,2018-03-03,1071.00,12266.54,13337.54,1
150395652550,109,2,2018-04-03,985.13,12352.41,13337.54,1
