协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
130383017096,103,4,2018-11-10,646.92,6905.23,7552.15,3
130383017096,103,5,2018-12-10,577.87,6974.28,7552.15,3
271343218563,111,1,2018-02-09,20.00,666.67,686.67,3
271343218563,111,2,2018-03-09,13.33,666.67,680.00,3
271343218563,111,3,2018-04-09,6.67,666.67,673.33,3
201226117895,100,6,2018-11-07,130.00,13000.00,13130.00,3
111637311781,107,7,2018-10-21,2403.37,65765.76,68169.13,3
111637311781,107,8,2018-11-21,2008.77,66160.36,68169.13,3
111637311781,107,9,2018-12-21,1611.81,66557.32,68169.13,3
300705238595,108,7,2018-08-22,2092.50,12916.67,15009.17,3
300705238595,108,8,2018-09-22,1976.25,12916.67,14892.92,3
300705238595,108,9,2018-10-22,1860.00,12916.67,14776.67,3
300705238595,108,10,2018-11-22,1743.75,12916.67,14660.42,3
300705238595,108,11,2018-12-22,1627.50,12916.67,14544.17,3
260302641522,109,2,2018-08-24,3555.00,118500.00,122055.00,3
260302641522,109,3,2018-09-24,2844.00,118500.00,121344.00,3
260302641522,109,4,2018-10-24,2133.00,118500.00,120633.00,3
260302641522,109,5,2018-11-24,1422.00,118500.00,119922.00,3
260302641522,109,6,2018-12-24,711.00,118500.00,119211.00,3
131496437490,104,4,2018-05-25,22554.00,0.00,22554.00,3
131496437490,104,5,2018-06-25,22554.00,0.00,22554.00,3
131496437490,104,6,2018-07-25,22554.00,0.00,22554.00,3
131496437490,104,7,2018-08-25,22554.00,0.00,22554.00,3
131496437490,104,8,2018-09-25,22554.00,0.00,22554.00,3
131496437490,104,9,2018-10-25,22554.00,0.00,22554.00,3
131496437490,104,10,2018-11-25,22554.00,0.00,22554.00,3
131496437490,104,11,2018-12-25,22554.00,0.00,22554.00,3
200247150985,110,2,2018-05-24,5496.67,53888.89,59385.56,3
200247150985,110,3,2018-06-24,5173.33,53888.89,59062.22,3
200247150985,110,4,2018-07-24,4850.00,53888.89,58738.89,3
200247150985,110,5,2018-08-24,4526.67,53888.89,58415.56,3
200247150985,110,6,2018-09-24,4203.33,53888.89,58092.22,3
200247150985,110,7,2018-10-24,3880.00,53888.89,57768.89,3
200247150985,110,8,2018-11-24,3556.67,53888.89,57445.56,3
200247150985,110,9,2018-12-24,3233.33,53888.89,57122.22,3
120272140909,117,1,2018-02-20,3430.00,113197.58,116627.58,3
161616048861,105,10,2018-11-27,3718.12,27541.67,31259.79,3
161616048861,105,11,2018-12-27,3470.25,27541.67,31011.92,3
200733777401,113,5,2018-12-07,13777.68,116745.61,130523.29,3
450013201431,110,3,2018-09-09,4085.85,43589.88,47675.73,3
450013201431,110,4,2018-10-09,3693.54,43982.19,47675.73,3
450013201431,110,5,2018-11-09,3297.70,44378.03,47675.73,3
450013201431,110,6,2018-12-09,2898.30,44777.43,47675.73,3
171183631797,108,2,2018-07-22,3107.53,18887.57,21995.10,3
171183631797,108,3,2018-08-22,2937.54,19057.56,21995.10,3
171183631797,108,4,2018-09-22,2766.02,19229.08,21995.10,3
171183631797,108,5,2018-10-22,2592.96,19402.14,21995.10,3
171183631797,108,6,2018-11-22,2418.34,19576.76,21995.10,3
171183631797,108,7,2018-12-22,2242.15,19752.95,21995.10,3
070646806824,115,4,2018-07-30,31906.00,0.00,31906.00,3
070646806824,115,5,2018-08-30,31906.00,0.00,31906.00,3
070646806824,115,6,2018-09-30,31906.00,0.00,31906.00,3
070646806824,115,7,2018-10-30,31906.00,0.00,31906.00,3
070646806824,115,8,2018-11-30,31906.00,0.00,31906.00,3
070646806824,115,9,2018-12-30,31906.00,0.00,31906.00,3
210501721140,103,1,2018-05-07,3312.00,69000.00,72312.00,3
210501721140,103,2,2018-06-07,2760.00,69000.00,71760.00,3
210501721140,103,3,2018-07-07,2208.00,69000.00,71208.00,3
210501721140,103,4,2018-08-07,1656.00,69000.00,70656.00,3
210501721140,103,5,2018-09-07,1104.00,69000.00,70104.00,3
210501721140,103,6,2018-10-07,552.00,69000.00,69552.00,3
050363417863,100,3,2018-10-16,293.33,1333.33,1626.67,3
050363417863,100,4,2018-11-16,280.00,1333.33,1613.33,3
050363417863,100,5,2018-12-16,266.67,1333.33,1600.00,3
271380462818,107,4,2018-07-21,23150.00,257222.22,280372.22,3
271380462818,107,5,2018-08-21,21606.67,257222.22,278828.89,3
271380462818,107,6,2018-09-21,20063.33,257222.22,277285.56,3
271380462818,107,7,2018-10-21,18520.00,257222.22,275742.22,3
271380462818,107,8,2018-11-21,16976.67,257222.22,274198.89,3
271380462818,107,9,2018-12-21,15433.33,257222.22,272655.56,3
231887916621,118,1,2018-08-25,160.00,6613.62,6773.62,3
200323372295,109,1,2018-08-19,15330.00,255500.00,270830.00,3
200323372295,109,2,2018-09-19,12775.00,255500.00,268275.00,3
200323372295,109,3,2018-10-19,10220.00,255500.00,265720.00,3
200323372295,109,4,2018-11-19,7665.00,255500.00,263165.00,3
200323372295,109,5,2018-12-19,5110.00,255500.00,260610.00,3
131024916603,107,2,2018-07-05,19657.50,436833.33,456490.83,3
131024916603,107,3,2018-08-05,15726.00,436833.33,452559.33,3
131024916603,107,4,2018-09-05,11794.50,436833.33,448627.83,3
131024916603,107,5,2018-10-05,7863.00,436833.33,444696.33,3
131024916603,107,6,2018-11-05,3931.50,436833.33,440764.83,3
240296801319,103,1,2018-08-09,306.00,0.00,306.00,3
240296801319,103,2,2018-09-09,306.00,0.00,306.00,3
240296801319,103,3,2018-10-09,306.00,34000.00,34306.00,3
131053808865,119,7,2018-10-12,1816.50,43250.00,45066.50,3
131053808865,119,8,2018-11-12,1513.75,43250.00,44763.75,3
131053808865,119,9,2018-12-12,1211.00,43250.00,44461.00,3
110650705229,107,2,2018-09-25,3838.12,18541.67,22379.79,3
110650705229,107,3,2018-10-25,3671.25,18541.67,22212.92,3
110650705229,107,4,2018-11-25,3504.38,18541.67,22046.04,3
110650705229,107,5,2018-12-25,3337.50,18541.67,21879.17,3
050943316535,108,3,2018-09-08,66.39,471.97,538.36,3
050943316535,108,4,2018-10-08,63.56,474.80,538.36,3
050943316535,108,5,2018-11-08,60.71,477.65,538.36,3
050943316535,108,6,2018-12-08,57.84,480.52,538.36,3
270888634673,100,3,2018-10-18,17290.00,0.00,17290.00,3
270888634673,100,4,2018-11-18,17290.00,0.00,17290.00,3
270888634673,100,5,2018-12-18,17290.00,0.00,17290.00,3
071193975157,102,3,2018-04-04,251.31,1456.19,1707.50,3
071193975157,102,4,2018-05-04,236.75,1470.75,1707.50,3
071193975157,102,5,2018-06-04,222.04,1485.46,1707.50,3
071193975157,102,6,2018-07-04,207.18,1500.32,1707.50,3
071193975157,102,7,2018-08-04,192.18,1515.32,1707.50,3
071193975157,102,8,2018-09-04,177.03,1530.47,1707.50,3
071193975157,102,9,2018-10-04,161.72,1545.78,1707.50,3
071193975157,102,10,2018-11-04,146.26,1561.24,1707.50,3
071193975157,102,11,2018-12-04,130.65,1576.85,1707.50,3
180917056722,106,2,2018-03-14,24.00,2000.00,2024.00,3
180917056722,106,3,2018-04-14,12.00,2000.00,2012.00,3
200579227266,104,3,2018-06-19,4851.00,539000.00,543851.00,3
190670839209,111,2,2018-03-04,7328.89,43111.11,50440.00,3
190670839209,111,3,2018-04-04,6897.78,43111.11,50008.89,3
190670839209,111,4,2018-05-04,6466.67,43111.11,49577.78,3
190670839209,111,5,2018-06-04,6035.56,43111.11,49146.67,3
190670839209,111,6,2018-07-04,5604.44,43111.11,48715.56,3
190670839209,111,7,2018-08-04,5173.33,43111.11,48284.44,3
190670839209,111,8,2018-09-04,4742.22,43111.11,47853.33,3
190670839209,111,9,2018-10-04,4311.11,43111.11,47422.22,3
190670839209,111,10,2018-11-04,3880.00,43111.11,46991.11,3
190670839209,111,11,2018-12-04,3448.89,43111.11,46560.00,3
301537176557,103,2,2018-03-07,9860.00,0.00,9860.00,3
301537176557,103,3,2018-04-07,9860.00,0.00,9860.00,3
301537176557,103,4,2018-05-07,9860.00,0.00,9860.00,3
301537176557,103,5,2018-06-07,9860.00,0.00,9860.00,3
301537176557,103,6,2018-07-07,9860.00,0.00,9860.00,3
301537176557,103,7,2018-08-07,9860.00,0.00,9860.00,3
301537176557,103,8,2018-09-07,9860.00,0.00,9860.00,3
301537176557,103,9,2018-10-07,9860.00,0.00,9860.00,3
301537176557,103,10,2018-11-07,9860.00,0.00,9860.00,3
301537176557,103,11,2018-12-07,9860.00,0.00,9860.00,3
060550466052,103,5,2018-07-01,2270.00,0.00,2270.00,3
060550466052,103,6,2018-08-01,2270.00,0.00,2270.00,3
060550466052,103,7,2018-09-01,2270.00,0.00,2270.00,3
060550466052,103,8,2018-10-01,2270.00,0.00,2270.00,3
060550466052,103,9,2018-11-01,2270.00,0.00,2270.00,3
060550466052,103,10,2018-12-01,2270.00,0.00,2270.00,3
250825149219,111,1,2018-02-06,396.00,3666.67,4062.67,3
250825149219,111,2,2018-03-06,363.00,3666.67,4029.67,3
250825149219,111,3,2018-04-06,330.00,3666.67,3996.67,3
250825149219,111,4,2018-05-06,297.00,3666.67,3963.67,3
250825149219,111,5,2018-06-06,264.00,3666.67,3930.67,3
250825149219,111,6,2018-07-06,231.00,3666.67,3897.67,3
250825149219,111,7,2018-08-06,198.00,3666.67,3864.67,3
250825149219,111,8,2018-09-06,165.00,3666.67,3831.67,3
250825149219,111,9,2018-10-06,132.00,3666.67,3798.67,3
250825149219,111,10,2018-11-06,99.00,3666.67,3765.67,3
250825149219,111,11,2018-12-06,66.00,3666.67,3732.67,3
161392932713,114,2,2018-04-20,6903.90,30168.59,37072.49,3
161392932713,114,3,2018-05-20,6632.39,30440.10,37072.49,3
161392932713,114,4,2018-06-20,6358.43,30714.06,37072.49,3
161392932713,114,5,2018-07-20,6082.00,30990.49,37072.49,3
161392932713,114,6,2018-08-20,5803.09,31269.40,37072.49,3
161392932713,114,7,2018-09-20,5521.66,31550.83,37072.49,3
161392932713,114,8,2018-10-20,5237.70,31834.79,37072.49,3
161392932713,114,9,2018-11-20,4951.19,32121.30,37072.49,3
161392932713,114,10,2018-12-20,4662.10,32410.39,37072.49,3
120593031787,107,1,2018-07-04,20712.00,191777.78,212489.78,3
120593031787,107,2,2018-08-04,19561.33,191777.78,211339.11,3
120593031787,107,3,2018-09-04,18410.67,191777.78,210188.44,3
120593031787,107,4,2018-10-04,17260.00,191777.78,209037.78,3
120593031787,107,5,2018-11-04,16109.33,191777.78,207887.11,3
120593031787,107,6,2018-12-04,14958.67,191777.78,206736.44,3
131021069561,100,3,2018-09-02,56.00,0.00,56.00,3
131021069561,100,4,2018-10-02,56.00,0.00,56.00,3
131021069561,100,5,2018-11-02,56.00,0.00,56.00,3
131021069561,100,6,2018-12-02,56.00,8000.00,8056.00,3
151162096711,102,1,2018-03-17,216.00,4000.00,4216.00,3
151162096711,102,2,2018-04-17,180.00,4000.00,4180.00,3
151162096711,102,3,2018-05-17,144.00,4000.00,4144.00,3
151162096711,102,4,2018-06-17,108.00,4000.00,4108.00,3
151162096711,102,5,2018-07-17,72.00,4000.00,4072.00,3
151162096711,102,6,2018-08-17,36.00,4000.00,4036.00,3
171577903520,115,2,2018-05-25,10232.00,0.00,10232.00,3
171577903520,115,3,2018-06-25,10232.00,1279000.00,1289232.00,3
190390224091,117,2,2018-04-05,640.00,0.00,640.00,3
190390224091,117,3,2018-05-05,640.00,0.00,640.00,3
190390224091,117,4,2018-06-05,640.00,0.00,640.00,3
190390224091,117,5,2018-07-05,640.00,0.00,640.00,3
190390224091,117,6,2018-08-05,640.00,0.00,640.00,3
190390224091,117,7,2018-09-05,640.00,0.00,640.00,3
190390224091,117,8,2018-10-05,640.00,0.00,640.00,3
190390224091,117,9,2018-11-05,640.00,0.00,640.00,3
190390224091,117,10,2018-12-05,640.00,0.00,640.00,3
231580491456,114,4,2018-11-19,2484.00,138000.00,140484.00,3
231580491456,114,5,2018-12-19,1656.00,138000.00,139656.00,3
061438916985,116,1,2018-03-05,576.00,0.00,576.00,3
061438916985,116,2,2018-04-05,576.00,0.00,576.00,3
061438916985,116,3,2018-05-05,576.00,0.00,576.00,3
061438916985,116,4,2018-06-05,576.00,0.00,576.00,3
061438916985,116,5,2018-07-05,576.00,0.00,576.00,3
061438916985,116,6,2018-08-05,576.00,0.00,576.00,3
061438916985,116,7,2018-09-05,576.00,0.00,576.00,3
061438916985,116,8,2018-10-05,576.00,0.00,576.00,3
061438916985,116,9,2018-11-05,576.00,0.00,576.00,3
061438916985,116,10,2018-12-05,576.00,0.00,576.00,3
190902305419,113,4,2018-08-30,9050.00,0.00,9050.00,3
190902305419,113,5,2018-09-30,9050.00,0.00,9050.00,3
190902305419,113,6,2018-10-30,9050.00,905000.00,914050.00,3
040277923980,104,1,2018-08-12,24660.00,0.00,24660.00,3
040277923980,104,2,2018-09-12,24660.00,0.00,24660.00,3
040277923980,104,3,2018-10-12,24660.00,0.00,24660.00,3
040277923980,104,4,2018-11-12,24660.00,0.00,24660.00,3
040277923980,104,5,2018-12-12,24660.00,0.00,24660.00,3
080987855180,120,1,2018-07-15,12140.00,0.00,12140.00,3
080987855180,120,2,2018-08-15,12140.00,0.00,12140.00,3
080987855180,120,3,2018-09-15,12140.00,1214000.00,1226140.00,3
071303301640,103,6,2018-12-12,242.38,1710.25,1952.63,3
111601835941,115,2,2018-06-21,4296.00,0.00,4296.00,3
111601835941,115,3,2018-07-21,4296.00,537000.00,541296.00,3
181133882675,111,2,2018-09-23,306.67,15333.33,15640.00,3
181133882675,111,3,2018-10-23,153.33,15333.33,15486.67,3
300611895847,109,4,2018-05-26,133.88,708.33,842.21,3
300611895847,109,5,2018-06-26,127.50,708.33,835.83,3
300611895847,109,6,2018-07-26,121.12,708.33,829.46,3
300611895847,109,7,2018-08-26,114.75,708.33,823.08,3
300611895847,109,8,2018-09-26,108.38,708.33,816.71,3
300611895847,109,9,2018-10-26,102.00,708.33,810.33,3
300611895847,109,10,2018-11-26,95.62,708.33,803.96,3
300611895847,109,11,2018-12-26,89.25,708.33,797.58,3
210371446213,120,5,2018-08-14,262.59,3533.81,3796.40,3
210371446213,120,6,2018-09-14,230.79,3565.61,3796.40,3
210371446213,120,7,2018-10-14,198.70,3597.70,3796.40,3
210371446213,120,8,2018-11-14,166.32,3630.08,3796.40,3
210371446213,120,9,2018-12-14,133.65,3662.75,3796.40,3
320280317143,119,8,2018-12-27,18202.75,178458.33,196661.08,3
201279303826,107,1,2018-05-03,7600.00,52777.78,60377.78,3
201279303826,107,2,2018-06-03,7177.78,52777.78,59955.56,3
201279303826,107,3,2018-07-03,6755.56,52777.78,59533.33,3
201279303826,107,4,2018-08-03,6333.33,52777.78,59111.11,3
201279303826,107,5,2018-09-03,5911.11,52777.78,58688.89,3
201279303826,107,6,2018-10-03,5488.89,52777.78,58266.67,3
201279303826,107,7,2018-11-03,5066.67,52777.78,57844.44,3
201279303826,107,8,2018-12-03,4644.44,52777.78,57422.22,3
080609563745,113,1,2018-05-19,8350.00,275568.46,283918.46,3
110357502231,100,1,2018-05-30,240.00,1333.33,1573.33,3
110357502231,100,2,2018-06-30,226.67,1333.33,1560.00,3
110357502231,100,3,2018-07-30,213.33,1333.33,1546.67,3
110357502231,100,4,2018-08-30,200.00,1333.33,1533.33,3
110357502231,100,5,2018-09-30,186.67,1333.33,1520.00,3
110357502231,100,6,2018-10-30,173.33,1333.33,1506.67,3
110357502231,100,7,2018-11-30,160.00,1333.33,1493.33,3
110357502231,100,8,2018-12-30,146.67,1333.33,1480.00,3
260282325112,119,2,2018-04-20,21490.00,0.00,21490.00,3
260282325112,119,3,2018-05-20,21490.00,0.00,21490.00,3
260282325112,119,4,2018-06-20,21490.00,0.00,21490.00,3
260282325112,119,5,2018-07-20,21490.00,0.00,21490.00,3
260282325112,119,6,2018-08-20,21490.00,0.00,21490.00,3
260282325112,119,7,2018-09-20,21490.00,0.00,21490.00,3
260282325112,119,8,2018-10-20,21490.00,0.00,21490.00,3
260282325112,119,9,2018-11-20,21490.00,0.00,21490.00,3
260282325112,119,10,2018-12-20,21490.00,0.00,21490.00,3
180522548194,105,2,2018-06-11,676.50,6833.33,7509.83,3
180522548194,105,3,2018-07-11,615.00,6833.33,7448.33,3
180522548194,105,4,2018-08-11,553.50,6833.33,7386.83,3
180522548194,105,5,2018-09-11,492.00,6833.33,7325.33,3
180522548194,105,6,2018-10-11,430.50,6833.33,7263.83,3
180522548194,105,7,2018-11-11,369.00,6833.33,7202.33,3
180522548194,105,8,2018-12-11,307.50,6833.33,7140.83,3
140811855283,103,1,2018-06-15,17766.00,987000.00,1004766.00,3
140811855283,103,2,2018-07-15,11844.00,987000.00,998844.00,3
140811855283,103,3,2018-08-15,5922.00,987000.00,992922.00,3
230509159240,113,10,2018-12-20,49.00,0.00,49.00,3
060505826902,102,1,2018-08-31,138.00,7666.67,7804.67,3
060505826902,102,2,2018-09-30,92.00,7666.67,7758.67,3
060505826902,102,3,2018-10-31,46.00,7666.67,7712.67,3
200258373431,103,5,2018-09-02,1211.00,0.00,1211.00,3
200258373431,103,6,2018-10-02,1211.00,0.00,1211.00,3
200258373431,103,7,2018-11-02,1211.00,0.00,1211.00,3
200258373431,103,8,2018-12-02,1211.00,0.00,1211.00,3
150357116056,117,6,2018-12-07,60.00,0.00,60.00,3
180958405297,110,6,2018-09-14,256.00,32000.00,32256.00,3
070840016626,119,3,2018-04-11,704.15,11422.51,12126.66,3
070840016626,119,4,2018-05-11,635.62,11491.04,12126.66,3
070840016626,119,5,2018-06-11,566.67,11559.99,12126.66,3
070840016626,119,6,2018-07-11,497.31,11629.35,12126.66,3
070840016626,119,7,2018-08-11,427.54,11699.12,12126.66,3
070840016626,119,8,2018-09-11,357.34,11769.32,12126.66,3
070840016626,119,9,2018-10-11,286.73,11839.93,12126.66,3
070840016626,119,10,2018-11-11,215.69,11910.97,12126.66,3
290576911557,104,5,2018-07-01,19970.00,0.00,19970.00,3
290576911557,104,6,2018-08-01,19970.00,0.00,19970.00,3
290576911557,104,7,2018-09-01,19970.00,0.00,19970.00,3
290576911557,104,8,2018-10-01,19970.00,0.00,19970.00,3
290576911557,104,9,2018-11-01,19970.00,0.00,19970.00,3
290576911557,104,10,2018-12-01,19970.00,0.00,19970.00,3
061394120220,109,11,2018-12-13,3584.00,0.00,3584.00,3
200742577147,103,1,2018-07-14,266.00,1988.27,2254.27,3
200742577147,103,2,2018-08-14,252.08,2002.19,2254.27,3
200742577147,103,3,2018-09-14,238.07,2016.20,2254.27,3
200742577147,103,4,2018-10-14,223.95,2030.32,2254.27,3
200742577147,103,5,2018-11-14,209.74,2044.53,2254.27,3
200742577147,103,6,2018-12-14,195.43,2058.84,2254.27,3
250610246385,100,5,2018-11-24,4174.23,50378.93,54553.16,3
250610246385,100,6,2018-12-24,3670.44,50882.72,54553.16,3
140568483762,106,6,2018-10-09,759.21,5708.33,6467.54,3
140568483762,106,7,2018-11-09,719.25,5708.33,6427.58,3
140568483762,106,8,2018-12-09,679.29,5708.33,6387.62,3
080836596994,106,4,2018-11-12,10123.75,48208.33,58332.08,3
080836596994,106,5,2018-12-12,9641.67,48208.33,57850.00,3
171247929907,111,3,2018-07-23,4492.38,158767.31,163259.69,3
171247929907,111,4,2018-08-23,3381.01,159878.68,163259.69,3
241061386058,100,2,2018-06-26,3513.33,20666.67,24180.00,3
241061386058,100,3,2018-07-26,3306.67,20666.67,23973.33,3
241061386058,100,4,2018-08-26,3100.00,20666.67,23766.67,3
241061386058,100,5,2018-09-26,2893.33,20666.67,23560.00,3
241061386058,100,6,2018-10-26,2686.67,20666.67,23353.33,3
241061386058,100,7,2018-11-26,2480.00,20666.67,23146.67,3
241061386058,100,8,2018-12-26,2273.33,20666.67,22940.00,3
050350438165,112,5,2018-12-07,8004.00,0.00,8004.00,3
200943609765,101,3,2018-07-03,2422.64,14606.09,17028.73,3
200943609765,101,4,2018-08-03,2320.40,14708.33,17028.73,3
200943609765,101,5,2018-09-03,2217.44,14811.29,17028.73,3
200943609765,101,6,2018-10-03,2113.76,14914.97,17028.73,3
200943609765,101,7,2018-11-03,2009.36,15019.37,17028.73,3
200943609765,101,8,2018-12-03,1904.22,15124.51,17028.73,3
190638290417,104,3,2018-05-13,270.00,30000.00,30270.00,3
061167476887,103,1,2018-03-22,590.00,2458.33,3048.33,3
061167476887,103,2,2018-04-22,565.42,2458.33,3023.75,3
061167476887,103,3,2018-05-22,540.83,2458.33,2999.17,3
061167476887,103,4,2018-06-22,516.25,2458.33,2974.58,3
061167476887,103,5,2018-07-22,491.67,2458.33,2950.00,3
061167476887,103,6,2018-08-22,467.08,2458.33,2925.42,3
061167476887,103,7,2018-09-22,442.50,2458.33,2900.83,3
061167476887,103,8,2018-10-22,417.92,2458.33,2876.25,3
061167476887,103,9,2018-11-22,393.33,2458.33,2851.67,3
061167476887,103,10,2018-12-22,368.75,2458.33,2827.08,3
140503042128,110,5,2018-07-16,852.00,0.00,852.00,3
140503042128,110,6,2018-08-16,852.00,0.00,852.00,3
140503042128,110,7,2018-09-16,852.00,0.00,852.00,3
140503042128,110,8,2018-10-16,852.00,0.00,852.00,3
140503042128,110,9,2018-11-16,852.00,0.00,852.00,3
140503042128,110,10,2018-12-16,852.00,0.00,852.00,3
231427689451,115,5,2018-10-26,82.78,552.96,635.74,3
231427689451,115,6,2018-11-26,78.91,556.83,635.74,3
231427689451,115,7,2018-12-26,75.02,560.72,635.74,3
211047434362,120,7,2018-09-18,1230.69,33676.76,34907.45,3
211047434362,120,8,2018-10-18,1028.63,33878.82,34907.45,3
211047434362,120,9,2018-11-18,825.36,34082.09,34907.45,3
211047434362,120,10,2018-12-18,620.87,34286.58,34907.45,3
131657578663,109,2,2018-08-16,90.00,0.00,90.00,3
131657578663,109,3,2018-09-16,90.00,0.00,90.00,3
131657578663,109,4,2018-10-16,90.00,0.00,90.00,3
131657578663,109,5,2018-11-16,90.00,0.00,90.00,3
131657578663,109,6,2018-12-16,90.00,0.00,90.00,3
271366208164,105,3,2018-10-30,11.06,78.67,89.73,3
271366208164,105,4,2018-11-30,10.59,79.14,89.73,3
271366208164,105,5,2018-12-30,10.12,79.61,89.73,3
200897252800,106,2,2018-03-19,10968.00,609333.33,620301.33,3
200897252800,106,3,2018-04-19,5484.00,609333.33,614817.33,3
161199365797,103,3,2018-08-05,230.26,8137.65,8367.91,3
161199365797,103,4,2018-09-05,173.29,8194.62,8367.91,3
251612814608,116,9,2018-10-24,261.00,0.00,261.00,3
251612814608,116,10,2018-11-24,261.00,0.00,261.00,3
251612814608,116,11,2018-12-24,261.00,0.00,261.00,3
251175043644,119,2,2018-05-07,6062.00,0.00,6062.00,3
251175043644,119,3,2018-06-07,6062.00,0.00,6062.00,3
251175043644,119,4,2018-07-07,6062.00,0.00,6062.00,3
251175043644,119,5,2018-08-07,6062.00,0.00,6062.00,3
251175043644,119,6,2018-09-07,6062.00,0.00,6062.00,3
251175043644,119,7,2018-10-07,6062.00,0.00,6062.00,3
251175043644,119,8,2018-11-07,6062.00,0.00,6062.00,3
251175043644,119,9,2018-12-07,6062.00,0.00,6062.00,3
070887233071,105,3,2018-04-23,107.51,1296.17,1403.68,3
070887233071,105,4,2018-05-23,97.14,1306.54,1403.68,3
070887233071,105,5,2018-06-23,86.69,1316.99,1403.68,3
070887233071,105,6,2018-07-23,76.15,1327.53,1403.68,3
070887233071,105,7,2018-08-23,65.53,1338.15,1403.68,3
070887233071,105,8,2018-09-23,54.82,1348.86,1403.68,3
070887233071,105,9,2018-10-23,44.03,1359.65,1403.68,3
070887233071,105,10,2018-11-23,33.16,1370.52,1403.68,3
040836291589,105,10,2018-11-09,1057.00,50333.33,51390.33,3
040836291589,105,11,2018-12-09,704.67,50333.33,51038.00,3
191119350962,102,5,2018-10-20,14.17,162.16,176.33,3
191119350962,102,6,2018-11-20,13.19,163.14,176.33,3
191119350962,102,7,2018-12-20,12.21,164.12,176.33,3
120800547578,109,5,2018-09-28,2573.33,128666.67,131240.00,3
120800547578,109,6,2018-10-28,1286.67,128666.67,129953.33,3
240791795762,120,1,2018-04-12,180.00,750.30,930.30,3
240791795762,120,2,2018-05-12,173.25,757.05,930.30,3
240791795762,120,3,2018-06-12,166.43,763.87,930.30,3
240791795762,120,4,2018-07-12,159.56,770.74,930.30,3
240791795762,120,5,2018-08-12,152.62,777.68,930.30,3
240791795762,120,6,2018-09-12,145.62,784.68,930.30,3
240791795762,120,7,2018-10-12,138.56,791.74,930.30,3
240791795762,120,8,2018-11-12,131.44,798.86,930.30,3
240791795762,120,9,2018-12-12,124.25,806.05,930.30,3
071442665930,106,1,2018-06-16,9310.00,51085.22,60395.22,3
071442665930,106,2,2018-07-16,8952.40,51442.82,60395.22,3
071442665930,106,3,2018-08-16,8592.30,51802.92,60395.22,3
071442665930,106,4,2018-09-16,8229.68,52165.54,60395.22,3
071442665930,106,5,2018-10-16,7864.52,52530.70,60395.22,3
071442665930,106,6,2018-11-16,7496.81,52898.41,60395.22,3
071442665930,106,7,2018-12-16,7126.52,53268.70,60395.22,3
290399474235,111,1,2018-06-08,99.00,0.00,99.00,3
290399474235,111,2,2018-07-08,99.00,0.00,99.00,3
290399474235,111,3,2018-08-08,99.00,0.00,99.00,3
290399474235,111,4,2018-09-08,99.00,0.00,99.00,3
290399474235,111,5,2018-10-08,99.00,0.00,99.00,3
290399474235,111,6,2018-11-08,99.00,0.00,99.00,3
290399474235,111,7,2018-12-08,99.00,0.00,99.00,3
131518798643,116,1,2018-05-10,1490.00,0.00,1490.00,3
131518798643,116,2,2018-06-10,1490.00,0.00,1490.00,3
131518798643,116,3,2018-07-10,1490.00,149000.00,150490.00,3
180305574803,118,6,2018-10-07,1807.00,15444.44,17251.44,3
180305574803,118,7,2018-11-07,1668.00,15444.44,17112.44,3
180305574803,118,8,2018-12-07,1529.00,15444.44,16973.44,3
260823422574,105,2,2018-09-20,7.00,0.00,7.00,3
260823422574,105,3,2018-10-20,7.00,1000.00,1007.00,3
040452427737,107,2,2018-04-18,474.00,26333.33,26807.33,3
040452427737,107,3,2018-05-18,237.00,26333.33,26570.33,3
240880029448,109,3,2018-09-11,2616.67,26166.67,28783.33,3
240880029448,109,4,2018-10-11,2355.00,26166.67,28521.67,3
240880029448,109,5,2018-11-11,2093.33,26166.67,28260.00,3
240880029448,109,6,2018-12-11,1831.67,26166.67,27998.33,3
171340074030,113,2,2018-06-12,376.85,7387.83,7764.68,3
171340074030,113,3,2018-07-12,302.98,7461.70,7764.68,3
171340074030,113,4,2018-08-12,228.36,7536.32,7764.68,3
301484339905,107,2,2018-03-27,194.10,4775.47,4969.57,3
301484339905,107,3,2018-04-27,155.90,4813.67,4969.57,3
301484339905,107,4,2018-05-27,117.39,4852.18,4969.57,3
370055562275,107,9,2018-12-05,1840.00,0.00,1840.00,3
111720848952,102,1,2018-05-10,310.00,2583.33,2893.33,3
111720848952,102,2,2018-06-10,284.17,2583.33,2867.50,3
111720848952,102,3,2018-07-10,258.33,2583.33,2841.67,3
111720848952,102,4,2018-08-10,232.50,2583.33,2815.83,3
111720848952,102,5,2018-09-10,206.67,2583.33,2790.00,3
111720848952,102,6,2018-10-10,180.83,2583.33,2764.17,3
111720848952,102,7,2018-11-10,155.00,2583.33,2738.33,3
111720848952,102,8,2018-12-10,129.17,2583.33,2712.50,3
271486093278,112,4,2018-10-02,18984.00,263666.67,282650.67,3
271486093278,112,5,2018-11-02,16874.67,263666.67,280541.33,3
271486093278,112,6,2018-12-02,14765.33,263666.67,278432.00,3
060317487220,101,3,2018-09-10,2230.00,0.00,2230.00,3
060317487220,101,4,2018-10-10,2230.00,0.00,2230.00,3
060317487220,101,5,2018-11-10,2230.00,0.00,2230.00,3
060317487220,101,6,2018-12-10,2230.00,0.00,2230.00,3
