协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
010212877229,119,6,2018-12-21,1000.00,125000.00,126000.00,3
240394103323,113,7,2018-11-30,2910.00,0.00,2910.00,3
240394103323,113,8,2018-12-30,2910.00,0.00,2910.00,3
091002294635,111,2,2018-08-17,144.17,977.41,1121.58,3
091002294635,111,3,2018-09-17,138.31,983.28,1121.58,3
091002294635,111,4,2018-10-17,132.41,989.18,1121.58,3
091002294635,111,5,2018-11-17,126.47,995.11,1121.58,3
091002294635,111,6,2018-12-17,120.50,1001.08,1121.58,3
091218634897,107,5,2018-10-17,24345.72,110566.85,134912.57,3
091218634897,107,6,2018-11-17,23240.05,111672.52,134912.57,3
091218634897,107,7,2018-12-17,22123.33,112789.25,134912.57,3
120623304644,117,6,2018-12-18,2080.50,18250.00,20330.50,3
210468195365,116,7,2018-11-09,270.00,0.00,270.00,3
210468195365,116,8,2018-12-09,270.00,0.00,270.00,3
250225761440,119,3,2018-07-21,1413.33,176666.67,178080.00,3
041182803266,102,5,2018-08-28,226.65,2594.59,2821.24,3
041182803266,102,6,2018-09-28,211.09,2610.16,2821.24,3
041182803266,102,7,2018-10-28,195.42,2625.82,2821.24,3
041182803266,102,8,2018-11-28,179.67,2641.57,2821.24,3
041182803266,102,9,2018-12-28,163.82,2657.42,2821.24,3
131132004136,105,3,2018-05-27,3993.00,30250.00,34243.00,3
131132004136,105,4,2018-06-27,3811.50,30250.00,34061.50,3
131132004136,105,5,2018-07-27,3630.00,30250.00,33880.00,3
131132004136,105,6,2018-08-27,3448.50,30250.00,33698.50,3
131132004136,105,7,2018-09-27,3267.00,30250.00,33517.00,3
131132004136,105,8,2018-10-27,3085.50,30250.00,33335.50,3
131132004136,105,9,2018-11-27,2904.00,30250.00,33154.00,3
131132004136,105,10,2018-12-27,2722.50,30250.00,32972.50,3
160448764562,102,2,2018-03-12,84.00,7000.00,7084.00,3
160448764562,102,3,2018-04-12,42.00,7000.00,7042.00,3
230466773946,114,1,2018-04-20,21192.00,0.00,21192.00,3
230466773946,114,2,2018-05-20,21192.00,0.00,21192.00,3
230466773946,114,3,2018-06-20,21192.00,2649000.00,2670192.00,3
260576223954,102,6,2018-11-11,11.00,1833.33,1844.33,3
380351340465,116,7,2018-09-14,1722.30,40295.32,42017.62,3
380351340465,116,8,2018-10-14,1440.23,40577.39,42017.62,3
380351340465,116,9,2018-11-14,1156.19,40861.43,42017.62,3
380351340465,116,10,2018-12-14,870.16,41147.46,42017.62,3
210343781141,117,5,2018-09-04,2216.00,0.00,2216.00,3
210343781141,117,6,2018-10-04,2216.00,0.00,2216.00,3
210343781141,117,7,2018-11-04,2216.00,0.00,2216.00,3
210343781141,117,8,2018-12-04,2216.00,0.00,2216.00,3
061112045862,111,1,2018-04-30,11788.00,275794.97,287582.97,3
061112045862,111,2,2018-05-31,9857.44,277725.54,287582.97,3
061112045862,111,3,2018-06-30,7913.36,279669.61,287582.97,3
061112045862,111,4,2018-07-31,5955.67,281627.30,287582.97,3
181826281915,111,1,2018-08-04,208.00,0.00,208.00,3
181826281915,111,2,2018-09-04,208.00,0.00,208.00,3
181826281915,111,3,2018-10-04,208.00,0.00,208.00,3
181826281915,111,4,2018-11-04,208.00,0.00,208.00,3
181826281915,111,5,2018-12-04,208.00,0.00,208.00,3
190314649399,117,3,2018-04-24,1722.00,246000.00,247722.00,3
131583753905,106,1,2018-08-29,6264.00,171408.22,177672.22,3
131583753905,106,2,2018-09-29,5235.55,172436.66,177672.22,3
131583753905,106,3,2018-10-29,4200.93,173471.28,177672.22,3
131583753905,106,4,2018-11-29,3160.10,174512.11,177672.22,3
191417389545,115,1,2018-02-27,2597.00,29744.36,32341.36,3
191417389545,115,2,2018-03-27,2388.79,29952.57,32341.36,3
191417389545,115,3,2018-04-27,2179.12,30162.24,32341.36,3
191417389545,115,4,2018-05-27,1967.99,30373.38,32341.36,3
191417389545,115,5,2018-06-27,1755.37,30585.99,32341.36,3
191417389545,115,6,2018-07-27,1541.27,30800.09,32341.36,3
191417389545,115,7,2018-08-27,1325.67,31015.69,32341.36,3
191417389545,115,8,2018-09-27,1108.56,31232.80,32341.36,3
191417389545,115,9,2018-10-27,889.93,31451.43,32341.36,3
191417389545,115,10,2018-11-27,669.77,31671.59,32341.36,3
251857043952,104,5,2018-07-03,14.25,106.61,120.85,3
251857043952,104,6,2018-08-03,13.29,107.56,120.85,3
251857043952,104,7,2018-09-03,12.32,108.53,120.85,3
251857043952,104,8,2018-10-03,11.34,109.51,120.85,3
251857043952,104,9,2018-11-03,10.36,110.50,120.85,3
251857043952,104,10,2018-12-03,9.36,111.49,120.85,3
260919578251,118,1,2018-05-04,2560.00,84485.66,87045.66,3
060477563516,119,1,2018-04-01,2781.00,50353.36,53134.36,3
060477563516,119,2,2018-05-01,2327.82,50806.54,53134.36,3
060477563516,119,3,2018-06-01,1870.56,51263.80,53134.36,3
060477563516,119,4,2018-07-01,1409.19,51725.18,53134.36,3
201805914651,108,9,2018-10-20,111.89,3066.49,3178.38,3
201805914651,108,10,2018-11-20,84.29,3094.09,3178.38,3
210516364859,113,1,2018-05-07,585.00,0.00,585.00,3
210516364859,113,2,2018-06-07,585.00,0.00,585.00,3
210516364859,113,3,2018-07-07,585.00,0.00,585.00,3
210516364859,113,4,2018-08-07,585.00,0.00,585.00,3
210516364859,113,5,2018-09-07,585.00,0.00,585.00,3
210516364859,113,6,2018-10-07,585.00,0.00,585.00,3
210516364859,113,7,2018-11-07,585.00,0.00,585.00,3
210516364859,113,8,2018-12-07,585.00,0.00,585.00,3
020067677569,101,3,2018-07-30,696.67,3166.67,3863.33,3
020067677569,101,4,2018-08-30,665.00,3166.67,3831.67,3
020067677569,101,5,2018-09-30,633.33,3166.67,3800.00,3
020067677569,101,6,2018-10-30,601.67,3166.67,3768.33,3
020067677569,101,7,2018-11-30,570.00,3166.67,3736.67,3
020067677569,101,8,2018-12-30,538.33,3166.67,3705.00,3
200354464457,114,3,2018-04-21,455.11,3555.56,4010.67,3
200354464457,114,4,2018-05-21,426.67,3555.56,3982.22,3
200354464457,114,5,2018-06-21,398.22,3555.56,3953.78,3
200354464457,114,6,2018-07-21,369.78,3555.56,3925.33,3
200354464457,114,7,2018-08-21,341.33,3555.56,3896.89,3
200354464457,114,8,2018-09-21,312.89,3555.56,3868.44,3
200354464457,114,9,2018-10-21,284.44,3555.56,3840.00,3
200354464457,114,10,2018-11-21,256.00,3555.56,3811.56,3
200354464457,114,11,2018-12-21,227.56,3555.56,3783.11,3
231300827860,103,2,2018-07-30,402.50,11500.00,11902.50,3
231300827860,103,3,2018-08-30,322.00,11500.00,11822.00,3
231300827860,103,4,2018-09-30,241.50,11500.00,11741.50,3
231300827860,103,5,2018-10-30,161.00,11500.00,11661.00,3
231300827860,103,6,2018-11-30,80.50,11500.00,11580.50,3
231379812274,118,5,2018-06-30,547.20,8313.52,8860.73,3
231379812274,118,6,2018-07-30,480.70,8380.03,8860.73,3
231379812274,118,7,2018-08-30,413.66,8447.07,8860.73,3
231379812274,118,8,2018-09-30,346.08,8514.65,8860.73,3
231379812274,118,9,2018-10-30,277.96,8582.76,8860.73,3
231379812274,118,10,2018-11-30,209.30,8651.43,8860.73,3
040725916482,109,4,2018-08-13,797.42,32961.35,33758.77,3
050878138877,104,2,2018-09-28,7496.33,70029.06,77525.39,3
050878138877,104,3,2018-10-28,7076.16,70449.23,77525.39,3
050878138877,104,4,2018-11-28,6653.46,70871.93,77525.39,3
050878138877,104,5,2018-12-28,6228.23,71297.16,77525.39,3
450051129783,117,2,2018-05-07,19338.67,1208666.67,1228005.33,3
450051129783,117,3,2018-06-07,9669.33,1208666.67,1218336.00,3
150351263031,103,1,2018-08-11,5658.00,0.00,5658.00,3
150351263031,103,2,2018-09-11,5658.00,0.00,5658.00,3
150351263031,103,3,2018-10-11,5658.00,0.00,5658.00,3
150351263031,103,4,2018-11-11,5658.00,0.00,5658.00,3
150351263031,103,5,2018-12-11,5658.00,0.00,5658.00,3
300398064386,117,3,2018-04-12,2117.49,34349.10,36466.59,3
300398064386,117,4,2018-05-12,1911.40,34555.19,36466.59,3
300398064386,117,5,2018-06-12,1704.07,34762.52,36466.59,3
300398064386,117,6,2018-07-12,1495.49,34971.10,36466.59,3
300398064386,117,7,2018-08-12,1285.66,35180.92,36466.59,3
300398064386,117,8,2018-09-12,1074.58,35392.01,36466.59,3
300398064386,117,9,2018-10-12,862.23,35604.36,36466.59,3
300398064386,117,10,2018-11-12,648.60,35817.99,36466.59,3
070880792725,110,1,2018-04-16,7380.00,42169.39,49549.39,3
070880792725,110,2,2018-05-16,7000.48,42548.92,49549.39,3
070880792725,110,3,2018-06-16,6617.54,42931.86,49549.39,3
070880792725,110,4,2018-07-16,6231.15,43318.24,49549.39,3
070880792725,110,5,2018-08-16,5841.28,43708.11,49549.39,3
070880792725,110,6,2018-09-16,5447.91,44101.48,49549.39,3
070880792725,110,7,2018-10-16,5051.00,44498.39,49549.39,3
070880792725,110,8,2018-11-16,4650.51,44898.88,49549.39,3
070880792725,110,9,2018-12-16,4246.42,45302.97,49549.39,3
280644678591,105,5,2018-12-09,216.00,0.00,216.00,3
250420433836,112,4,2018-11-02,1613.33,13444.44,15057.78,3
250420433836,112,5,2018-12-02,1505.78,13444.44,14950.22,3
121082257097,104,2,2018-03-14,6660.00,0.00,6660.00,3
121082257097,104,3,2018-04-14,6660.00,0.00,6660.00,3
121082257097,104,4,2018-05-14,6660.00,0.00,6660.00,3
121082257097,104,5,2018-06-14,6660.00,0.00,6660.00,3
121082257097,104,6,2018-07-14,6660.00,0.00,6660.00,3
121082257097,104,7,2018-08-14,6660.00,0.00,6660.00,3
121082257097,104,8,2018-09-14,6660.00,0.00,6660.00,3
121082257097,104,9,2018-10-14,6660.00,0.00,6660.00,3
121082257097,104,10,2018-11-14,6660.00,0.00,6660.00,3
121082257097,104,11,2018-12-14,6660.00,0.00,6660.00,3
150355500534,103,6,2018-09-01,33.83,4833.33,4867.17,3
301477791065,114,5,2018-07-22,44.00,916.67,960.67,3
301477791065,114,6,2018-08-22,38.50,916.67,955.17,3
301477791065,114,7,2018-09-22,33.00,916.67,949.67,3
301477791065,114,8,2018-10-22,27.50,916.67,944.17,3
301477791065,114,9,2018-11-22,22.00,916.67,938.67,3
301477791065,114,10,2018-12-22,16.50,916.67,933.17,3
160310534860,103,3,2018-04-03,14370.00,0.00,14370.00,3
160310534860,103,4,2018-05-03,14370.00,0.00,14370.00,3
160310534860,103,5,2018-06-03,14370.00,0.00,14370.00,3
160310534860,103,6,2018-07-03,14370.00,0.00,14370.00,3
160310534860,103,7,2018-08-03,14370.00,0.00,14370.00,3
160310534860,103,8,2018-09-03,14370.00,0.00,14370.00,3
160310534860,103,9,2018-10-03,14370.00,0.00,14370.00,3
160310534860,103,10,2018-11-03,14370.00,0.00,14370.00,3
160310534860,103,11,2018-12-03,14370.00,0.00,14370.00,3
160891245717,120,1,2018-02-18,264.00,0.00,264.00,3
160891245717,120,2,2018-03-18,264.00,0.00,264.00,3
160891245717,120,3,2018-04-18,264.00,0.00,264.00,3
160891245717,120,4,2018-05-18,264.00,0.00,264.00,3
160891245717,120,5,2018-06-18,264.00,0.00,264.00,3
160891245717,120,6,2018-07-18,264.00,0.00,264.00,3
160891245717,120,7,2018-08-18,264.00,0.00,264.00,3
160891245717,120,8,2018-09-18,264.00,0.00,264.00,3
160891245717,120,9,2018-10-18,264.00,0.00,264.00,3
160891245717,120,10,2018-11-18,264.00,0.00,264.00,3
160891245717,120,11,2018-12-18,264.00,0.00,264.00,3
170221902933,111,8,2018-11-23,2453.09,21207.95,23661.03,3
170221902933,111,9,2018-12-23,2241.01,21420.03,23661.03,3
240758101793,109,10,2018-12-02,19747.00,0.00,19747.00,3
240330690387,103,2,2018-07-31,192.00,0.00,192.00,3
240330690387,103,3,2018-08-31,192.00,0.00,192.00,3
240330690387,103,4,2018-09-30,192.00,0.00,192.00,3
240330690387,103,5,2018-10-31,192.00,0.00,192.00,3
240330690387,103,6,2018-11-30,192.00,24000.00,24192.00,3
050817841270,110,4,2018-06-08,3486.82,63036.55,66523.37,3
050817841270,110,5,2018-07-08,3108.60,63414.77,66523.37,3
050817841270,110,6,2018-08-08,2728.12,63795.26,66523.37,3
050817841270,110,7,2018-09-08,2345.34,64178.03,66523.37,3
050817841270,110,8,2018-10-08,1960.28,64563.10,66523.37,3
050817841270,110,9,2018-11-08,1572.90,64950.47,66523.37,3
050817841270,110,10,2018-12-08,1183.19,65340.18,66523.37,3
091044409673,112,5,2018-08-03,10254.00,142416.67,152670.67,3
091044409673,112,6,2018-09-03,8972.25,142416.67,151388.92,3
091044409673,112,7,2018-10-03,7690.50,142416.67,150107.17,3
091044409673,112,8,2018-11-03,6408.75,142416.67,148825.42,3
091044409673,112,9,2018-12-03,5127.00,142416.67,147543.67,3
400097802923,109,5,2018-08-26,7700.00,64166.67,71866.67,3
400097802923,109,6,2018-09-26,7315.00,64166.67,71481.67,3
400097802923,109,7,2018-10-26,6930.00,64166.67,71096.67,3
400097802923,109,8,2018-11-26,6545.00,64166.67,70711.67,3
400097802923,109,9,2018-12-26,6160.00,64166.67,70326.67,3
231378672865,116,3,2018-09-21,18519.32,654499.97,673019.29,3
231378672865,116,4,2018-10-21,13937.82,659081.47,673019.29,3
290480807325,119,1,2018-08-06,29080.00,593829.30,622909.30,3
290480807325,119,2,2018-09-06,24329.37,598579.94,622909.30,3
290480807325,119,3,2018-10-06,19540.73,603368.58,622909.30,3
290480807325,119,4,2018-11-06,14713.78,608195.52,622909.30,3
140838017883,105,1,2018-06-16,720.00,20000.00,20720.00,3
140838017883,105,2,2018-07-16,600.00,20000.00,20600.00,3
140838017883,105,3,2018-08-16,480.00,20000.00,20480.00,3
140838017883,105,4,2018-09-16,360.00,20000.00,20360.00,3
140838017883,105,5,2018-10-16,240.00,20000.00,20240.00,3
140838017883,105,6,2018-11-16,120.00,20000.00,20120.00,3
020089522872,115,7,2018-12-15,12352.72,70583.59,82936.31,3
230725384158,100,5,2018-07-20,21623.00,171611.11,193234.11,3
230725384158,100,6,2018-08-20,20078.50,171611.11,191689.61,3
230725384158,100,7,2018-09-20,18534.00,171611.11,190145.11,3
230725384158,100,8,2018-10-20,16989.50,171611.11,188600.61,3
230725384158,100,9,2018-11-20,15445.00,171611.11,187056.11,3
230725384158,100,10,2018-12-20,13900.50,171611.11,185511.61,3
251547044580,102,5,2018-06-12,3175.00,26458.33,29633.33,3
251547044580,102,6,2018-07-12,3016.25,26458.33,29474.58,3
251547044580,102,7,2018-08-12,2857.50,26458.33,29315.83,3
251547044580,102,8,2018-09-12,2698.75,26458.33,29157.08,3
251547044580,102,9,2018-10-12,2540.00,26458.33,28998.33,3
251547044580,102,10,2018-11-12,2381.25,26458.33,28839.58,3
251547044580,102,11,2018-12-12,2222.50,26458.33,28680.83,3
041161772014,104,2,2018-04-11,442.75,5750.00,6192.75,3
041161772014,104,3,2018-05-11,402.50,5750.00,6152.50,3
041161772014,104,4,2018-06-11,362.25,5750.00,6112.25,3
041161772014,104,5,2018-07-11,322.00,5750.00,6072.00,3
041161772014,104,6,2018-08-11,281.75,5750.00,6031.75,3
041161772014,104,7,2018-09-11,241.50,5750.00,5991.50,3
041161772014,104,8,2018-10-11,201.25,5750.00,5951.25,3
041161772014,104,9,2018-11-11,161.00,5750.00,5911.00,3
041161772014,104,10,2018-12-11,120.75,5750.00,5870.75,3
231468021359,106,3,2018-07-11,761.80,7584.38,8346.18,3
231468021359,106,4,2018-08-11,716.29,7629.88,8346.18,3
231468021359,106,5,2018-09-11,670.51,7675.66,8346.18,3
231468021359,106,6,2018-10-11,624.46,7721.71,8346.18,3
231468021359,106,7,2018-11-11,578.13,7768.05,8346.18,3
231468021359,106,8,2018-12-11,531.52,7814.65,8346.18,3
190673159886,101,6,2018-09-08,45.50,6500.00,6545.50,3
180900086218,119,4,2018-10-09,8015.52,49795.46,57810.98,3
180900086218,119,5,2018-11-09,7517.57,50293.41,57810.98,3
180900086218,119,6,2018-12-09,7014.63,50796.35,57810.98,3
080946453025,113,1,2018-04-17,264.00,1833.33,2097.33,3
080946453025,113,2,2018-05-17,249.33,1833.33,2082.67,3
080946453025,113,3,2018-06-17,234.67,1833.33,2068.00,3
080946453025,113,4,2018-07-17,220.00,1833.33,2053.33,3
080946453025,113,5,2018-08-17,205.33,1833.33,2038.67,3
080946453025,113,6,2018-09-17,190.67,1833.33,2024.00,3
080946453025,113,7,2018-10-17,176.00,1833.33,2009.33,3
080946453025,113,8,2018-11-17,161.33,1833.33,1994.67,3
080946453025,113,9,2018-12-17,146.67,1833.33,1980.00,3
271388426459,116,3,2018-04-09,5049.58,124361.69,129411.28,3
271388426459,116,4,2018-05-09,3805.97,125605.31,129411.28,3
061205634354,100,8,2018-09-29,396.00,4000.00,4396.00,3
061205634354,100,9,2018-10-29,360.00,4000.00,4360.00,3
061205634354,100,10,2018-11-29,324.00,4000.00,4324.00,3
061205634354,100,11,2018-12-29,288.00,4000.00,4288.00,3
140858055118,103,4,2018-06-25,311.59,1710.67,2022.26,3
140858055118,103,5,2018-07-25,297.91,1724.36,2022.26,3
140858055118,103,6,2018-08-25,284.11,1738.15,2022.26,3
140858055118,103,7,2018-09-25,270.21,1752.06,2022.26,3
140858055118,103,8,2018-10-25,256.19,1766.07,2022.26,3
140858055118,103,9,2018-11-25,242.06,1780.20,2022.26,3
140858055118,103,10,2018-12-25,227.82,1794.44,2022.26,3
300928452596,100,2,2018-04-10,4952.00,0.00,4952.00,3
300928452596,100,3,2018-05-10,4952.00,0.00,4952.00,3
300928452596,100,4,2018-06-10,4952.00,0.00,4952.00,3
300928452596,100,5,2018-07-10,4952.00,0.00,4952.00,3
300928452596,100,6,2018-08-10,4952.00,0.00,4952.00,3
300928452596,100,7,2018-09-10,4952.00,0.00,4952.00,3
300928452596,100,8,2018-10-10,4952.00,0.00,4952.00,3
300928452596,100,9,2018-11-10,4952.00,0.00,4952.00,3
300928452596,100,10,2018-12-10,4952.00,0.00,4952.00,3
450013550039,103,1,2018-04-11,21704.00,0.00,21704.00,3
450013550039,103,2,2018-05-11,21704.00,0.00,21704.00,3
450013550039,103,3,2018-06-11,21704.00,0.00,21704.00,3
450013550039,103,4,2018-07-11,21704.00,0.00,21704.00,3
450013550039,103,5,2018-08-11,21704.00,0.00,21704.00,3
450013550039,103,6,2018-09-11,21704.00,2713000.00,2734704.00,3
070421849977,111,1,2018-07-19,1072.00,0.00,1072.00,3
070421849977,111,2,2018-08-19,1072.00,0.00,1072.00,3
070421849977,111,3,2018-09-19,1072.00,134000.00,135072.00,3
170439839488,120,3,2018-05-07,2155.66,66561.43,68717.09,3
170439839488,120,4,2018-06-07,1623.17,67093.92,68717.09,3
161341446330,110,2,2018-04-05,3406.78,83817.66,87224.44,3
161341446330,110,3,2018-05-05,2736.24,84488.20,87224.44,3
161341446330,110,4,2018-06-05,2060.33,85164.10,87224.44,3
130576383557,100,5,2018-07-10,1020.00,0.00,1020.00,3
130576383557,100,6,2018-08-10,1020.00,0.00,1020.00,3
130576383557,100,7,2018-09-10,1020.00,0.00,1020.00,3
130576383557,100,8,2018-10-10,1020.00,0.00,1020.00,3
130576383557,100,9,2018-11-10,1020.00,0.00,1020.00,3
130576383557,100,10,2018-12-10,1020.00,0.00,1020.00,3
171692001495,115,10,2018-12-21,1377.00,0.00,1377.00,3
270331257238,104,2,2018-07-11,24849.00,0.00,24849.00,3
270331257238,104,3,2018-08-11,24849.00,0.00,24849.00,3
270331257238,104,4,2018-09-11,24849.00,0.00,24849.00,3
270331257238,104,5,2018-10-11,24849.00,0.00,24849.00,3
270331257238,104,6,2018-11-11,24849.00,0.00,24849.00,3
270331257238,104,7,2018-12-11,24849.00,0.00,24849.00,3
251509963697,103,5,2018-07-08,162.00,0.00,162.00,3
251509963697,103,6,2018-08-08,162.00,18000.00,18162.00,3
091297713398,104,1,2018-07-24,4680.00,28888.89,33568.89,3
091297713398,104,2,2018-08-24,4420.00,28888.89,33308.89,3
091297713398,104,3,2018-09-24,4160.00,28888.89,33048.89,3
091297713398,104,4,2018-10-24,3900.00,28888.89,32788.89,3
091297713398,104,5,2018-11-24,3640.00,28888.89,32528.89,3
091297713398,104,6,2018-12-24,3380.00,28888.89,32268.89,3
200460354384,105,1,2018-05-26,1557.00,0.00,1557.00,3
200460354384,105,2,2018-06-26,1557.00,0.00,1557.00,3
200460354384,105,3,2018-07-26,1557.00,173000.00,174557.00,3
111017107014,110,1,2018-05-18,5067.00,0.00,5067.00,3
111017107014,110,2,2018-06-18,5067.00,0.00,5067.00,3
111017107014,110,3,2018-07-18,5067.00,0.00,5067.00,3
111017107014,110,4,2018-08-18,5067.00,0.00,5067.00,3
111017107014,110,5,2018-09-18,5067.00,0.00,5067.00,3
111017107014,110,6,2018-10-18,5067.00,0.00,5067.00,3
111017107014,110,7,2018-11-18,5067.00,0.00,5067.00,3
111017107014,110,8,2018-12-18,5067.00,0.00,5067.00,3
260919608187,120,1,2018-04-18,6234.00,0.00,6234.00,3
260919608187,120,2,2018-05-18,6234.00,0.00,6234.00,3
260919608187,120,3,2018-06-18,6234.00,0.00,6234.00,3
260919608187,120,4,2018-07-18,6234.00,0.00,6234.00,3
260919608187,120,5,2018-08-18,6234.00,0.00,6234.00,3
260919608187,120,6,2018-09-18,6234.00,0.00,6234.00,3
260919608187,120,7,2018-10-18,6234.00,0.00,6234.00,3
260919608187,120,8,2018-11-18,6234.00,0.00,6234.00,3
260919608187,120,9,2018-12-18,6234.00,0.00,6234.00,3
050627228030,113,6,2018-12-12,283.11,2722.22,3005.33,3
070519109168,101,4,2018-05-07,376.19,4479.67,4855.86,3
070519109168,101,5,2018-06-07,335.88,4519.98,4855.86,3
070519109168,101,6,2018-07-07,295.20,4560.66,4855.86,3
070519109168,101,7,2018-08-07,254.15,4601.71,4855.86,3
070519109168,101,8,2018-09-07,212.74,4643.13,4855.86,3
070519109168,101,9,2018-10-07,170.95,4684.91,4855.86,3
070519109168,101,10,2018-11-07,128.78,4727.08,4855.86,3
231937409234,113,4,2018-09-30,7155.00,238500.00,245655.00,3
231937409234,113,5,2018-10-30,4770.00,238500.00,243270.00,3
231937409234,113,6,2018-11-30,2385.00,238500.00,240885.00,3
161662877463,111,4,2018-09-02,19655.11,154815.01,174470.12,3
161662877463,111,5,2018-10-02,18416.59,156053.53,174470.12,3
161662877463,111,6,2018-11-02,17168.16,157301.96,174470.12,3
161662877463,111,7,2018-12-02,15909.74,158560.38,174470.12,3
230370234852,107,2,2018-04-23,20240.00,0.00,20240.00,3
230370234852,107,3,2018-05-23,20240.00,0.00,20240.00,3
230370234852,107,4,2018-06-23,20240.00,0.00,20240.00,3
230370234852,107,5,2018-07-23,20240.00,0.00,20240.00,3
230370234852,107,6,2018-08-23,20240.00,2024000.00,2044240.00,3
231089303608,106,1,2018-08-17,110.00,0.00,110.00,3
231089303608,106,2,2018-09-17,110.00,0.00,110.00,3
231089303608,106,3,2018-10-17,110.00,0.00,110.00,3
231089303608,106,4,2018-11-17,110.00,0.00,110.00,3
231089303608,106,5,2018-12-17,110.00,0.00,110.00,3
200963318578,109,4,2018-09-15,216.00,0.00,216.00,3
200963318578,109,5,2018-10-15,216.00,0.00,216.00,3
200963318578,109,6,2018-11-15,216.00,0.00,216.00,3
200963318578,109,7,2018-12-15,216.00,0.00,216.00,3
050997623380,107,1,2018-05-20,301.00,1791.67,2092.67,3
050997623380,107,2,2018-06-20,288.46,1791.67,2080.12,3
050997623380,107,3,2018-07-20,275.92,1791.67,2067.58,3
050997623380,107,4,2018-08-20,263.38,1791.67,2055.04,3
050997623380,107,5,2018-09-20,250.83,1791.67,2042.50,3
050997623380,107,6,2018-10-20,238.29,1791.67,2029.96,3
050997623380,107,7,2018-11-20,225.75,1791.67,2017.42,3
050997623380,107,8,2018-12-20,213.21,1791.67,2004.88,3
131130180011,108,2,2018-04-26,3490.00,0.00,3490.00,3
131130180011,108,3,2018-05-26,3490.00,0.00,3490.00,3
131130180011,108,4,2018-06-26,3490.00,0.00,3490.00,3
131130180011,108,5,2018-07-26,3490.00,0.00,3490.00,3
131130180011,108,6,2018-08-26,3490.00,0.00,3490.00,3
131130180011,108,7,2018-09-26,3490.00,0.00,3490.00,3
131130180011,108,8,2018-10-26,3490.00,0.00,3490.00,3
131130180011,108,9,2018-11-26,3490.00,0.00,3490.00,3
131130180011,108,10,2018-12-26,3490.00,0.00,3490.00,3
080856205724,100,5,2018-11-16,18.00,1000.00,1018.00,3
080856205724,100,6,2018-12-16,9.00,1000.00,1009.00,3
301578585898,111,2,2018-09-11,9975.29,61958.33,71933.62,3
301578585898,111,3,2018-10-11,9541.58,61958.33,71499.92,3
301578585898,111,4,2018-11-11,9107.88,61958.33,71066.21,3
301578585898,111,5,2018-12-11,8674.17,61958.33,70632.50,3
040521420448,103,2,2018-06-10,7910.00,565000.00,572910.00,3
040521420448,103,3,2018-07-10,3955.00,565000.00,568955.00,3
060340150611,115,2,2018-08-26,6041.00,0.00,6041.00,3
060340150611,115,3,2018-09-26,6041.00,0.00,6041.00,3
060340150611,115,4,2018-10-26,6041.00,0.00,6041.00,3
060340150611,115,5,2018-11-26,6041.00,0.00,6041.00,3
060340150611,115,6,2018-12-26,6041.00,0.00,6041.00,3
130509975361,116,3,2018-06-30,10720.00,0.00,10720.00,3
130509975361,116,4,2018-07-31,10720.00,0.00,10720.00,3
130509975361,116,5,2018-08-31,10720.00,0.00,10720.00,3
130509975361,116,6,2018-09-30,10720.00,0.00,10720.00,3
130509975361,116,7,2018-10-31,10720.00,0.00,10720.00,3
130509975361,116,8,2018-11-30,10720.00,0.00,10720.00,3
181792960828,105,1,2018-05-21,160.00,1111.11,1271.11,3
181792960828,105,2,2018-06-21,151.11,1111.11,1262.22,3
181792960828,105,3,2018-07-21,142.22,1111.11,1253.33,3
181792960828,105,4,2018-08-21,133.33,1111.11,1244.44,3
181792960828,105,5,2018-09-21,124.44,1111.11,1235.56,3
181792960828,105,6,2018-10-21,115.56,1111.11,1226.67,3
181792960828,105,7,2018-11-21,106.67,1111.11,1217.78,3
181792960828,105,8,2018-12-21,97.78,1111.11,1208.89,3
041221371720,105,3,2018-06-23,825.00,6250.00,7075.00,3
041221371720,105,4,2018-07-23,787.50,6250.00,7037.50,3
041221371720,105,5,2018-08-23,750.00,6250.00,7000.00,3
041221371720,105,6,2018-09-23,712.50,6250.00,6962.50,3
041221371720,105,7,2018-10-23,675.00,6250.00,6925.00,3
041221371720,105,8,2018-11-23,637.50,6250.00,6887.50,3
041221371720,105,9,2018-12-23,600.00,6250.00,6850.00,3
061237432698,101,3,2018-09-25,10723.56,83777.78,94501.33,3
061237432698,101,4,2018-10-25,10053.33,83777.78,93831.11,3
061237432698,101,5,2018-11-25,9383.11,83777.78,93160.89,3
061237432698,101,6,2018-12-25,8712.89,83777.78,92490.67,3
121189298665,112,5,2018-09-07,339.92,4102.52,4442.44,3
121189298665,112,6,2018-10-07,298.90,4143.54,4442.44,3
121189298665,112,7,2018-11-07,257.46,4184.98,4442.44,3
121189298665,112,8,2018-12-07,215.61,4226.83,4442.44,3
051096571770,110,3,2018-04-19,3353.00,0.00,3353.00,3
051096571770,110,4,2018-05-19,3353.00,0.00,3353.00,3
051096571770,110,5,2018-06-19,3353.00,0.00,3353.00,3
051096571770,110,6,2018-07-19,3353.00,0.00,3353.00,3
051096571770,110,7,2018-08-19,3353.00,0.00,3353.00,3
051096571770,110,8,2018-09-19,3353.00,0.00,3353.00,3
051096571770,110,9,2018-10-19,3353.00,0.00,3353.00,3
051096571770,110,10,2018-11-19,3353.00,0.00,3353.00,3
