协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
251384706743,110,2,2018-09-29,11340.00,0.00,11340.00,3
251384706743,110,3,2018-10-29,11340.00,0.00,11340.00,3
251384706743,110,4,2018-11-29,11340.00,0.00,11340.00,3
251384706743,110,5,2018-12-29,11340.00,0.00,11340.00,3
051027853705,111,1,2018-08-12,8037.00,145519.59,153556.59,3
051027853705,111,2,2018-09-12,6727.32,146829.27,153556.59,3
051027853705,111,3,2018-10-12,5405.86,148150.73,153556.59,3
051027853705,111,4,2018-11-12,4072.50,149484.09,153556.59,3
051027853705,111,5,2018-12-12,2727.15,150829.44,153556.59,3
190763683440,118,5,2018-07-26,14995.56,107111.11,122106.67,3
190763683440,118,6,2018-08-26,13924.44,107111.11,121035.56,3
190763683440,118,7,2018-09-26,12853.33,107111.11,119964.44,3
190763683440,118,8,2018-10-26,11782.22,107111.11,118893.33,3
190763683440,118,9,2018-11-26,10711.11,107111.11,117822.22,3
190763683440,118,10,2018-12-26,9640.00,107111.11,116751.11,3
201911976323,108,1,2018-02-21,427.00,10166.65,10593.65,3
201911976323,108,2,2018-03-21,355.83,10166.67,10522.50,3
201911976323,108,3,2018-04-21,284.67,10166.67,10451.33,3
201911976323,108,4,2018-05-21,213.50,10166.67,10380.17,3
201911976323,108,5,2018-06-21,142.33,10166.67,10309.00,3
201911976323,108,6,2018-07-21,71.17,10166.67,10237.83,3
181842977234,117,5,2018-09-06,444.00,37000.00,37444.00,3
181842977234,117,6,2018-10-06,222.00,37000.00,37222.00,3
230496092249,109,7,2018-08-27,18.00,0.00,18.00,3
230496092249,109,8,2018-09-27,18.00,0.00,18.00,3
230496092249,109,9,2018-10-27,18.00,0.00,18.00,3
230496092249,109,10,2018-11-27,18.00,0.00,18.00,3
230496092249,109,11,2018-12-27,18.00,0.00,18.00,3
260321892312,106,1,2018-05-30,4280.00,42655.53,46935.53,3
260321892312,106,2,2018-06-30,3938.76,42996.77,46935.53,3
260321892312,106,3,2018-07-30,3594.78,43340.75,46935.53,3
260321892312,106,4,2018-08-30,3248.06,43687.47,46935.53,3
260321892312,106,5,2018-09-30,2898.56,44036.97,46935.53,3
260321892312,106,6,2018-10-30,2546.26,44389.27,46935.53,3
260321892312,106,7,2018-11-30,2191.15,44744.38,46935.53,3
260321892312,106,8,2018-12-30,1833.19,45102.34,46935.53,3
050346131238,102,4,2018-05-16,2875.57,158799.34,161674.91,3
050346131238,102,5,2018-06-16,1922.78,159752.13,161674.91,3
050346131238,102,6,2018-07-16,964.27,160710.64,161674.91,3
210433659896,103,3,2018-07-20,4607.17,29916.67,34523.83,3
210433659896,103,4,2018-08-20,4397.75,29916.67,34314.42,3
210433659896,103,5,2018-09-20,4188.33,29916.67,34105.00,3
210433659896,103,6,2018-10-20,3978.92,29916.67,33895.58,3
210433659896,103,7,2018-11-20,3769.50,29916.67,33686.17,3
210433659896,103,8,2018-12-20,3560.08,29916.67,33476.75,3
191062552028,108,1,2018-06-27,10840.00,112916.63,123756.63,3
191062552028,108,2,2018-07-27,9936.67,112916.67,122853.33,3
191062552028,108,3,2018-08-27,9033.33,112916.67,121950.00,3
191062552028,108,4,2018-09-27,8130.00,112916.67,121046.67,3
191062552028,108,5,2018-10-27,7226.67,112916.67,120143.33,3
191062552028,108,6,2018-11-27,6323.33,112916.67,119240.00,3
191062552028,108,7,2018-12-27,5420.00,112916.67,118336.67,3
131615075555,114,9,2018-10-02,312.00,0.00,312.00,3
131615075555,114,10,2018-11-02,312.00,0.00,312.00,3
131615075555,114,11,2018-12-02,312.00,0.00,312.00,3
201407526801,119,6,2018-11-15,309.17,44166.67,44475.83,3
231514977822,107,1,2018-06-07,4014.00,35362.62,39376.62,3
231514977822,107,2,2018-07-07,3695.74,35680.88,39376.62,3
231514977822,107,3,2018-08-07,3374.61,36002.01,39376.62,3
231514977822,107,4,2018-09-07,3050.59,36326.03,39376.62,3
231514977822,107,5,2018-10-07,2723.66,36652.96,39376.62,3
231514977822,107,6,2018-11-07,2393.78,36982.84,39376.62,3
231514977822,107,7,2018-12-07,2060.93,37315.69,39376.62,3
340088906624,116,3,2018-10-03,6783.79,27721.07,34504.86,3
340088906624,116,4,2018-11-03,6506.57,27998.29,34504.86,3
340088906624,116,5,2018-12-03,6226.59,28278.27,34504.86,3
201341876416,100,2,2018-09-16,31053.00,313666.67,344719.67,3
201341876416,100,3,2018-10-16,28230.00,313666.67,341896.67,3
201341876416,100,4,2018-11-16,25407.00,313666.67,339073.67,3
201341876416,100,5,2018-12-16,22584.00,313666.67,336250.67,3
240460288776,113,6,2018-09-30,2087.63,12208.33,14295.96,3
240460288776,113,7,2018-10-31,1977.75,12208.33,14186.08,3
240460288776,113,8,2018-11-30,1867.88,12208.33,14076.21,3
061005690749,101,1,2018-07-30,7020.00,55351.85,62371.85,3
061005690749,101,2,2018-08-30,6466.48,55905.37,62371.85,3
061005690749,101,3,2018-09-30,5907.43,56464.42,62371.85,3
061005690749,101,4,2018-10-30,5342.78,57029.07,62371.85,3
061005690749,101,5,2018-11-30,4772.49,57599.36,62371.85,3
061005690749,101,6,2018-12-30,4196.50,58175.35,62371.85,3
041253052573,106,3,2018-08-27,26502.28,818323.81,844826.09,3
041253052573,106,4,2018-09-27,19955.69,824870.40,844826.09,3
041253052573,106,5,2018-10-27,13356.72,831469.37,844826.09,3
041253052573,106,6,2018-11-27,6704.94,838121.15,844826.09,3
201692145743,106,4,2018-05-15,17210.00,0.00,17210.00,3
201692145743,106,5,2018-06-15,17210.00,0.00,17210.00,3
201692145743,106,6,2018-07-15,17210.00,0.00,17210.00,3
201692145743,106,7,2018-08-15,17210.00,0.00,17210.00,3
201692145743,106,8,2018-09-15,17210.00,0.00,17210.00,3
201692145743,106,9,2018-10-15,17210.00,0.00,17210.00,3
201692145743,106,10,2018-11-15,17210.00,0.00,17210.00,3
201692145743,106,11,2018-12-15,17210.00,0.00,17210.00,3
301578604387,114,4,2018-08-26,180.00,0.00,180.00,3
301578604387,114,5,2018-09-26,180.00,0.00,180.00,3
301578604387,114,6,2018-10-26,180.00,0.00,180.00,3
301578604387,114,7,2018-11-26,180.00,0.00,180.00,3
301578604387,114,8,2018-12-26,180.00,0.00,180.00,3
051100068384,114,6,2018-12-17,12.18,2030.03,2042.21,3
140954227901,110,2,2018-06-07,151.67,4333.33,4485.00,3
140954227901,110,3,2018-07-07,121.33,4333.33,4454.67,3
140954227901,110,4,2018-08-07,91.00,4333.33,4424.33,3
140954227901,110,5,2018-09-07,60.67,4333.33,4394.00,3
140954227901,110,6,2018-10-07,30.33,4333.33,4363.67,3
060930538692,116,1,2018-07-11,324.00,11892.65,12216.65,3
060930538692,116,2,2018-08-11,216.97,11999.68,12216.65,3
060930538692,116,3,2018-09-11,108.98,12107.67,12216.65,3
191122463322,112,3,2018-09-28,4080.00,28333.33,32413.33,3
191122463322,112,4,2018-10-28,3825.00,28333.33,32158.33,3
191122463322,112,5,2018-11-28,3570.00,28333.33,31903.33,3
191122463322,112,6,2018-12-28,3315.00,28333.33,31648.33,3
061052937914,118,4,2018-05-23,37713.65,262181.02,299894.67,3
061052937914,118,5,2018-06-23,35354.02,264540.65,299894.67,3
061052937914,118,6,2018-07-23,32973.15,266921.52,299894.67,3
061052937914,118,7,2018-08-23,30570.86,269323.81,299894.67,3
061052937914,118,8,2018-09-23,28146.94,271747.73,299894.67,3
061052937914,118,9,2018-10-23,25701.21,274193.46,299894.67,3
061052937914,118,10,2018-11-23,23233.47,276661.20,299894.67,3
061052937914,118,11,2018-12-23,20743.52,279151.15,299894.67,3
080631113838,106,10,2018-12-02,7223.27,111482.05,118705.32,3
310059685339,114,4,2018-06-03,6138.00,0.00,6138.00,3
310059685339,114,5,2018-07-03,6138.00,0.00,6138.00,3
310059685339,114,6,2018-08-03,6138.00,0.00,6138.00,3
310059685339,114,7,2018-09-03,6138.00,0.00,6138.00,3
310059685339,114,8,2018-10-03,6138.00,0.00,6138.00,3
310059685339,114,9,2018-11-03,6138.00,0.00,6138.00,3
310059685339,114,10,2018-12-03,6138.00,0.00,6138.00,3
201478948397,104,1,2018-05-21,1476.00,6833.41,8309.41,3
201478948397,104,2,2018-06-21,1414.50,6833.33,8247.83,3
201478948397,104,3,2018-07-21,1353.00,6833.33,8186.33,3
201478948397,104,4,2018-08-21,1291.50,6833.33,8124.83,3
201478948397,104,5,2018-09-21,1230.00,6833.33,8063.33,3
201478948397,104,6,2018-10-21,1168.50,6833.33,8001.83,3
201478948397,104,7,2018-11-21,1107.00,6833.33,7940.33,3
201478948397,104,8,2018-12-21,1045.50,6833.33,7878.83,3
251100470468,120,6,2018-10-04,5914.50,657166.67,663081.17,3
150391034239,112,2,2018-09-30,324.89,2388.89,2713.78,3
150391034239,112,3,2018-10-31,305.78,2388.89,2694.67,3
150391034239,112,4,2018-11-30,286.67,2388.89,2675.56,3
051175680349,100,4,2018-11-02,152.25,1208.33,1360.58,3
051175680349,100,5,2018-12-02,145.00,1208.33,1353.33,3
171251567256,106,3,2018-06-09,384.00,0.00,384.00,3
171251567256,106,4,2018-07-09,384.00,0.00,384.00,3
171251567256,106,5,2018-08-09,384.00,0.00,384.00,3
171251567256,106,6,2018-09-09,384.00,48000.00,48384.00,3
171080504734,104,1,2018-02-27,225.00,0.00,225.00,3
171080504734,104,2,2018-03-27,225.00,0.00,225.00,3
171080504734,104,3,2018-04-27,225.00,0.00,225.00,3
171080504734,104,4,2018-05-27,225.00,0.00,225.00,3
171080504734,104,5,2018-06-27,225.00,0.00,225.00,3
171080504734,104,6,2018-07-27,225.00,0.00,225.00,3
171080504734,104,7,2018-08-27,225.00,0.00,225.00,3
171080504734,104,8,2018-09-27,225.00,0.00,225.00,3
171080504734,104,9,2018-10-27,225.00,0.00,225.00,3
171080504734,104,10,2018-11-27,225.00,0.00,225.00,3
171080504734,104,11,2018-12-27,225.00,0.00,225.00,3
271226800700,100,1,2018-03-02,99.00,1792.51,1891.51,3
271226800700,100,2,2018-04-02,82.87,1808.64,1891.51,3
271226800700,100,3,2018-05-02,66.59,1824.92,1891.51,3
271226800700,100,4,2018-06-02,50.17,1841.34,1891.51,3
271226800700,100,5,2018-07-02,33.59,1857.92,1891.51,3
271226800700,100,6,2018-08-02,16.84,1874.67,1891.51,3
240268983948,106,2,2018-04-24,334.33,3277.78,3612.11,3
240268983948,106,3,2018-05-24,314.67,3277.78,3592.44,3
240268983948,106,4,2018-06-24,295.00,3277.78,3572.78,3
240268983948,106,5,2018-07-24,275.33,3277.78,3553.11,3
240268983948,106,6,2018-08-24,255.67,3277.78,3533.44,3
240268983948,106,7,2018-09-24,236.00,3277.78,3513.78,3
240268983948,106,8,2018-10-24,216.33,3277.78,3494.11,3
240268983948,106,9,2018-11-24,196.67,3277.78,3474.44,3
240268983948,106,10,2018-12-24,177.00,3277.78,3454.78,3
180925822218,101,6,2018-10-18,261.25,2291.67,2552.92,3
180925822218,101,7,2018-11-18,247.50,2291.67,2539.17,3
180925822218,101,8,2018-12-18,233.75,2291.67,2525.42,3
231489695315,103,3,2018-08-21,3605.00,60083.33,63688.33,3
231489695315,103,4,2018-09-21,3244.50,60083.33,63327.83,3
231489695315,103,5,2018-10-21,2884.00,60083.33,62967.33,3
231489695315,103,6,2018-11-21,2523.50,60083.33,62606.83,3
231489695315,103,7,2018-12-21,2163.00,60083.33,62246.33,3
171217616278,100,1,2018-05-28,42669.00,790166.65,832835.65,3
171217616278,100,2,2018-06-28,35557.50,790166.67,825724.17,3
171217616278,100,3,2018-07-28,28446.00,790166.67,818612.67,3
171217616278,100,4,2018-08-28,21334.50,790166.67,811501.17,3
171217616278,100,5,2018-09-28,14223.00,790166.67,804389.67,3
171217616278,100,6,2018-10-28,7111.50,790166.67,797278.17,3
251405093997,117,1,2018-05-15,360.00,3333.39,3693.39,3
251405093997,117,2,2018-06-15,340.00,3333.33,3673.33,3
251405093997,117,3,2018-07-15,320.00,3333.33,3653.33,3
251405093997,117,4,2018-08-15,300.00,3333.33,3633.33,3
251405093997,117,5,2018-09-15,280.00,3333.33,3613.33,3
251405093997,117,6,2018-10-15,260.00,3333.33,3593.33,3
251405093997,117,7,2018-11-15,240.00,3333.33,3573.33,3
251405093997,117,8,2018-12-15,220.00,3333.33,3553.33,3
300828203496,104,2,2018-05-21,13926.87,94418.00,108344.87,3
300828203496,104,3,2018-06-21,13360.36,94984.51,108344.87,3
300828203496,104,4,2018-07-21,12790.46,95554.41,108344.87,3
300828203496,104,5,2018-08-21,12217.13,96127.74,108344.87,3
300828203496,104,6,2018-09-21,11640.36,96704.51,108344.87,3
300828203496,104,7,2018-10-21,11060.14,97284.73,108344.87,3
300828203496,104,8,2018-11-21,10476.43,97868.44,108344.87,3
300828203496,104,9,2018-12-21,9889.22,98455.65,108344.87,3
161471197587,110,6,2018-11-14,22768.33,119833.33,142601.67,3
161471197587,110,7,2018-12-14,21570.00,119833.33,141403.33,3
110933811884,107,1,2018-04-03,352.00,14666.66,15018.66,3
110933811884,107,2,2018-05-03,234.67,14666.67,14901.33,3
110933811884,107,3,2018-06-03,117.33,14666.67,14784.00,3
230377429274,116,1,2018-07-16,18153.00,84041.59,102194.59,3
230377429274,116,2,2018-08-16,17396.62,84041.67,101438.29,3
230377429274,116,3,2018-09-16,16640.25,84041.67,100681.92,3
230377429274,116,4,2018-10-16,15883.88,84041.67,99925.54,3
230377429274,116,5,2018-11-16,15127.50,84041.67,99169.17,3
230377429274,116,6,2018-12-16,14371.12,84041.67,98412.79,3
050801502828,117,6,2018-08-12,1332.00,148000.00,149332.00,3
300793222476,113,3,2018-10-03,56.49,366.49,422.98,3
300793222476,113,4,2018-11-03,53.19,369.79,422.98,3
300793222476,113,5,2018-12-03,49.86,373.12,422.98,3
180761152192,104,8,2018-12-02,681.29,3696.54,4377.83,3
210429026139,107,4,2018-07-07,236.08,1859.48,2095.56,3
210429026139,107,5,2018-08-07,221.20,1874.36,2095.56,3
210429026139,107,6,2018-09-07,206.21,1889.35,2095.56,3
210429026139,107,7,2018-10-07,191.09,1904.47,2095.56,3
210429026139,107,8,2018-11-07,175.86,1919.70,2095.56,3
210429026139,107,9,2018-12-07,160.50,1935.06,2095.56,3
120336288011,100,2,2018-09-25,49.65,729.92,779.57,3
120336288011,100,3,2018-10-25,45.27,734.30,779.57,3
120336288011,100,4,2018-11-25,40.86,738.71,779.57,3
120336288011,100,5,2018-12-25,36.43,743.14,779.57,3
190578972443,113,5,2018-07-02,5829.05,484301.20,490130.25,3
190578972443,113,6,2018-08-02,2923.25,487207.00,490130.25,3
180376909335,114,3,2018-09-10,480.67,17166.67,17647.33,3
180376909335,114,4,2018-10-10,360.50,17166.67,17527.17,3
180376909335,114,5,2018-11-10,240.33,17166.67,17407.00,3
180376909335,114,6,2018-12-10,120.17,17166.67,17286.83,3
390109971545,107,1,2018-06-14,12540.00,174166.63,186706.63,3
390109971545,107,2,2018-07-14,11495.00,174166.67,185661.67,3
390109971545,107,3,2018-08-14,10450.00,174166.67,184616.67,3
390109971545,107,4,2018-09-14,9405.00,174166.67,183571.67,3
390109971545,107,5,2018-10-14,8360.00,174166.67,182526.67,3
390109971545,107,6,2018-11-14,7315.00,174166.67,181481.67,3
390109971545,107,7,2018-12-14,6270.00,174166.67,180436.67,3
250688693975,109,2,2018-07-13,5146.67,257333.33,262480.00,3
250688693975,109,3,2018-08-13,2573.33,257333.33,259906.67,3
230235344381,106,1,2018-05-10,252.00,1050.42,1302.42,3
230235344381,106,2,2018-06-10,242.55,1059.87,1302.42,3
230235344381,106,3,2018-07-10,233.01,1069.41,1302.42,3
230235344381,106,4,2018-08-10,223.38,1079.04,1302.42,3
230235344381,106,5,2018-09-10,213.67,1088.75,1302.42,3
230235344381,106,6,2018-10-10,203.87,1098.55,1302.42,3
230235344381,106,7,2018-11-10,193.99,1108.43,1302.42,3
230235344381,106,8,2018-12-10,184.01,1118.41,1302.42,3
171008950588,111,5,2018-12-09,252.00,0.00,252.00,3
110586161910,114,4,2018-11-20,2240.32,16736.86,18977.18,3
110586161910,114,5,2018-12-20,2139.89,16837.29,18977.18,3
060293182137,115,6,2018-10-05,2.39,339.16,341.55,3
160202146838,103,5,2018-10-22,47.32,3368.15,3415.47,3
160202146838,103,6,2018-11-22,23.72,3391.75,3415.47,3
251513973128,115,1,2018-08-07,5943.00,70750.00,76693.00,3
251513973128,115,2,2018-09-07,5447.75,70750.00,76197.75,3
251513973128,115,3,2018-10-07,4952.50,70750.00,75702.50,3
251513973128,115,4,2018-11-07,4457.25,70750.00,75207.25,3
251513973128,115,5,2018-12-07,3962.00,70750.00,74712.00,3
300399000564,120,6,2018-12-28,5486.25,32083.33,37569.58,3
050364845720,120,1,2018-07-23,192.00,2666.63,2858.63,3
050364845720,120,2,2018-08-23,176.00,2666.67,2842.67,3
050364845720,120,3,2018-09-23,160.00,2666.67,2826.67,3
050364845720,120,4,2018-10-23,144.00,2666.67,2810.67,3
050364845720,120,5,2018-11-23,128.00,2666.67,2794.67,3
050364845720,120,6,2018-12-23,112.00,2666.67,2778.67,3
211059023002,107,1,2018-05-30,14184.00,59123.70,73307.70,3
211059023002,107,2,2018-06-30,13651.89,59655.81,73307.70,3
211059023002,107,3,2018-07-30,13114.98,60192.72,73307.70,3
211059023002,107,4,2018-08-30,12573.25,60734.45,73307.70,3
211059023002,107,5,2018-09-30,12026.64,61281.06,73307.70,3
211059023002,107,6,2018-10-30,11475.11,61832.59,73307.70,3
211059023002,107,7,2018-11-30,10918.62,62389.08,73307.70,3
211059023002,107,8,2018-12-30,10357.12,62950.58,73307.70,3
050577971741,109,5,2018-09-19,708.51,39185.25,39893.76,3
050577971741,109,6,2018-10-19,355.84,39537.92,39893.76,3
190236400641,106,4,2018-07-25,297.00,0.00,297.00,3
190236400641,106,5,2018-08-25,297.00,0.00,297.00,3
190236400641,106,6,2018-09-25,297.00,0.00,297.00,3
190236400641,106,7,2018-10-25,297.00,0.00,297.00,3
190236400641,106,8,2018-11-25,297.00,0.00,297.00,3
190236400641,106,9,2018-12-25,297.00,0.00,297.00,3
041205098951,100,8,2018-12-20,1170.00,0.00,1170.00,3
070439379558,113,2,2018-07-14,38112.63,148204.17,186316.80,3
070439379558,113,3,2018-08-14,36630.59,149686.21,186316.80,3
070439379558,113,4,2018-09-14,35133.73,151183.07,186316.80,3
070439379558,113,5,2018-10-14,33621.90,152694.90,186316.80,3
070439379558,113,6,2018-11-14,32094.95,154221.85,186316.80,3
070439379558,113,7,2018-12-14,30552.73,155764.07,186316.80,3
430196457737,116,3,2018-10-11,34293.00,4899000.00,4933293.00,3
230320939318,101,5,2018-09-10,127.49,1459.46,1586.95,3
230320939318,101,6,2018-10-10,118.74,1468.21,1586.95,3
230320939318,101,7,2018-11-10,109.93,1477.02,1586.95,3
230320939318,101,8,2018-12-10,101.06,1485.89,1586.95,3
251455367065,109,3,2018-04-21,191.67,1916.67,2108.33,3
251455367065,109,4,2018-05-21,172.50,1916.67,2089.17,3
251455367065,109,5,2018-06-21,153.33,1916.67,2070.00,3
251455367065,109,6,2018-07-21,134.17,1916.67,2050.83,3
251455367065,109,7,2018-08-21,115.00,1916.67,2031.67,3
251455367065,109,8,2018-09-21,95.83,1916.67,2012.50,3
251455367065,109,9,2018-10-21,76.67,1916.67,1993.33,3
251455367065,109,10,2018-11-21,57.50,1916.67,1974.17,3
251455367065,109,11,2018-12-21,38.33,1916.67,1955.00,3
130862277632,113,3,2018-09-27,161.51,973.74,1135.25,3
130862277632,113,4,2018-10-27,154.69,980.56,1135.25,3
130862277632,113,5,2018-11-27,147.83,987.42,1135.25,3
130862277632,113,6,2018-12-27,140.92,994.33,1135.25,3
460089530054,104,2,2018-08-15,22703.50,148388.89,171092.39,3
460089530054,104,3,2018-09-15,21368.00,148388.89,169756.89,3
460089530054,104,4,2018-10-15,20032.50,148388.89,168421.39,3
460089530054,104,5,2018-11-15,18697.00,148388.89,167085.89,3
460089530054,104,6,2018-12-15,17361.50,148388.89,165750.39,3
161478463918,109,6,2018-10-13,24517.12,143375.00,167892.12,3
161478463918,109,7,2018-11-13,23226.75,143375.00,166601.75,3
161478463918,109,8,2018-12-13,21936.38,143375.00,165311.38,3
290290059917,110,2,2018-08-18,18576.00,0.00,18576.00,3
290290059917,110,3,2018-09-18,18576.00,0.00,18576.00,3
290290059917,110,4,2018-10-18,18576.00,0.00,18576.00,3
290290059917,110,5,2018-11-18,18576.00,0.00,18576.00,3
290290059917,110,6,2018-12-18,18576.00,0.00,18576.00,3
230773089988,113,7,2018-12-01,4026.00,111833.33,115859.33,3
250290481499,104,5,2018-11-10,237.90,1591.56,1829.46,3
250290481499,104,6,2018-12-10,221.98,1607.48,1829.46,3
051084546266,101,1,2018-04-04,245.00,11666.66,11911.66,3
051084546266,101,2,2018-05-04,163.33,11666.67,11830.00,3
051084546266,101,3,2018-06-04,81.67,11666.67,11748.33,3
460005873293,103,1,2018-07-10,1596.00,19000.00,20596.00,3
460005873293,103,2,2018-08-10,1463.00,19000.00,20463.00,3
460005873293,103,3,2018-09-10,1330.00,19000.00,20330.00,3
460005873293,103,4,2018-10-10,1197.00,19000.00,20197.00,3
460005873293,103,5,2018-11-10,1064.00,19000.00,20064.00,3
460005873293,103,6,2018-12-10,931.00,19000.00,19931.00,3
260535072109,107,4,2018-06-27,6480.00,48000.00,54480.00,3
260535072109,107,5,2018-07-27,6048.00,48000.00,54048.00,3
260535072109,107,6,2018-08-27,5616.00,48000.00,53616.00,3
260535072109,107,7,2018-09-27,5184.00,48000.00,53184.00,3
260535072109,107,8,2018-10-27,4752.00,48000.00,52752.00,3
260535072109,107,9,2018-11-27,4320.00,48000.00,52320.00,3
260535072109,107,10,2018-12-27,3888.00,48000.00,51888.00,3
370062312448,115,2,2018-04-26,8185.50,53500.00,61685.50,3
370062312448,115,3,2018-05-26,7704.00,53500.00,61204.00,3
370062312448,115,4,2018-06-26,7222.50,53500.00,60722.50,3
370062312448,115,5,2018-07-26,6741.00,53500.00,60241.00,3
370062312448,115,6,2018-08-26,6259.50,53500.00,59759.50,3
370062312448,115,7,2018-09-26,5778.00,53500.00,59278.00,3
370062312448,115,8,2018-10-26,5296.50,53500.00,58796.50,3
370062312448,115,9,2018-11-26,4815.00,53500.00,58315.00,3
370062312448,115,10,2018-12-26,4333.50,53500.00,57833.50,3
271185209124,111,3,2018-04-20,417.08,2708.33,3125.42,3
271185209124,111,4,2018-05-20,398.12,2708.33,3106.46,3
271185209124,111,5,2018-06-20,379.17,2708.33,3087.50,3
271185209124,111,6,2018-07-20,360.21,2708.33,3068.54,3
271185209124,111,7,2018-08-20,341.25,2708.33,3049.58,3
271185209124,111,8,2018-09-20,322.29,2708.33,3030.62,3
271185209124,111,9,2018-10-20,303.33,2708.33,3011.67,3
271185209124,111,10,2018-11-20,284.38,2708.33,2992.71,3
271185209124,111,11,2018-12-20,265.42,2708.33,2973.75,3
300858003871,101,4,2018-09-22,1602.00,89000.00,90602.00,3
300858003871,101,5,2018-10-22,1068.00,89000.00,90068.00,3
300858003871,101,6,2018-11-22,534.00,89000.00,89534.00,3
181710445995,104,4,2018-11-18,1375.50,10916.67,12292.17,3
181710445995,104,5,2018-12-18,1310.00,10916.67,12226.67,3
260476630514,110,1,2018-03-27,468.00,4116.52,4584.52,3
260476630514,110,2,2018-04-27,443.30,4141.22,4584.52,3
260476630514,110,3,2018-05-27,418.45,4166.07,4584.52,3
260476630514,110,4,2018-06-27,393.46,4191.06,4584.52,3
260476630514,110,5,2018-07-27,368.31,4216.21,4584.52,3
260476630514,110,6,2018-08-27,343.01,4241.51,4584.52,3
260476630514,110,7,2018-09-27,317.56,4266.96,4584.52,3
260476630514,110,8,2018-10-27,291.96,4292.56,4584.52,3
260476630514,110,9,2018-11-27,266.21,4318.31,4584.52,3
260476630514,110,10,2018-12-27,240.30,4344.22,4584.52,3
080920299481,119,2,2018-07-15,1491.00,0.00,1491.00,3
080920299481,119,3,2018-08-15,1491.00,0.00,1491.00,3
080920299481,119,4,2018-09-15,1491.00,0.00,1491.00,3
080920299481,119,5,2018-10-15,1491.00,0.00,1491.00,3
080920299481,119,6,2018-11-15,1491.00,0.00,1491.00,3
080920299481,119,7,2018-12-15,1491.00,0.00,1491.00,3
040973619795,101,3,2018-06-11,32711.00,0.00,32711.00,3
040973619795,101,4,2018-07-11,32711.00,0.00,32711.00,3
040973619795,101,5,2018-08-11,32711.00,0.00,32711.00,3
040973619795,101,6,2018-09-11,32711.00,4673000.00,4705711.00,3
230538886778,115,4,2018-11-09,12888.00,0.00,12888.00,3
230538886778,115,5,2018-12-09,12888.00,0.00,12888.00,3
111694193126,100,2,2018-06-24,7350.00,0.00,7350.00,3
111694193126,100,3,2018-07-24,7350.00,0.00,7350.00,3
111694193126,100,4,2018-08-24,7350.00,0.00,7350.00,3
111694193126,100,5,2018-09-24,7350.00,0.00,7350.00,3
111694193126,100,6,2018-10-24,7350.00,735000.00,742350.00,3
150322471069,113,6,2018-07-17,136.52,19502.46,19638.98,3
080970867394,116,1,2018-05-27,13580.00,0.00,13580.00,3
080970867394,116,2,2018-06-27,13580.00,0.00,13580.00,3
080970867394,116,3,2018-07-27,13580.00,1940000.00,1953580.00,3
041261143812,112,6,2018-08-08,2298.00,383000.00,385298.00,3
061008930762,118,6,2018-07-25,9232.91,65148.58,74381.49,3
061008930762,118,7,2018-08-25,8776.87,65604.62,74381.49,3
061008930762,118,8,2018-09-25,8317.64,66063.85,74381.49,3
061008930762,118,9,2018-10-25,7855.19,66526.30,74381.49,3
061008930762,118,10,2018-11-25,7389.51,66991.98,74381.49,3
061008930762,118,11,2018-12-25,6920.57,67460.92,74381.49,3
220187955765,100,3,2018-06-07,150.52,4647.68,4798.20,3
220187955765,100,4,2018-07-07,113.34,4684.86,4798.20,3
220187955765,100,5,2018-08-07,75.86,4722.34,4798.20,3
220187955765,100,6,2018-09-07,38.07,4760.13,4798.20,3
160443670380,108,1,2018-04-29,486.00,2025.81,2511.81,3
160443670380,108,2,2018-05-29,467.77,2044.04,2511.81,3
160443670380,108,3,2018-06-29,449.37,2062.44,2511.81,3
160443670380,108,4,2018-07-29,430.81,2081.00,2511.81,3
160443670380,108,5,2018-08-29,412.08,2099.73,2511.81,3
160443670380,108,6,2018-09-29,393.18,2118.63,2511.81,3
160443670380,108,7,2018-10-29,374.12,2137.69,2511.81,3
160443670380,108,8,2018-11-29,354.88,2156.93,2511.81,3
160443670380,108,9,2018-12-29,335.46,2176.35,2511.81,3
171207050681,102,4,2018-09-26,110.25,1750.00,1860.25,3
171207050681,102,5,2018-10-26,98.00,1750.00,1848.00,3
171207050681,102,6,2018-11-26,85.75,1750.00,1835.75,3
171207050681,102,7,2018-12-26,73.50,1750.00,1823.50,3
130747460554,109,2,2018-04-04,399.00,0.00,399.00,3
130747460554,109,3,2018-05-04,399.00,0.00,399.00,3
130747460554,109,4,2018-06-04,399.00,0.00,399.00,3
130747460554,109,5,2018-07-04,399.00,0.00,399.00,3
130747460554,109,6,2018-08-04,399.00,0.00,399.00,3
130747460554,109,7,2018-09-04,399.00,0.00,399.00,3
130747460554,109,8,2018-10-04,399.00,0.00,399.00,3
130747460554,109,9,2018-11-04,399.00,0.00,399.00,3
130747460554,109,10,2018-12-04,399.00,0.00,399.00,3
230989700953,113,3,2018-10-15,70.50,10069.83,10140.33,3
181083206839,116,4,2018-07-21,390.00,0.00,390.00,3
181083206839,116,5,2018-08-21,390.00,0.00,390.00,3
181083206839,116,6,2018-09-21,390.00,0.00,390.00,3
181083206839,116,7,2018-10-21,390.00,0.00,390.00,3
181083206839,116,8,2018-11-21,390.00,0.00,390.00,3
181083206839,116,9,2018-12-21,390.00,0.00,390.00,3
