协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
301767967991,101,4,2018-05-09,3429.00,0.00,3429.00,3
301767967991,101,5,2018-06-09,3429.00,0.00,3429.00,3
301767967991,101,6,2018-07-09,3429.00,0.00,3429.00,3
301767967991,101,7,2018-08-09,3429.00,0.00,3429.00,3
301767967991,101,8,2018-09-09,3429.00,0.00,3429.00,3
301767967991,101,9,2018-10-09,3429.00,0.00,3429.00,3
301767967991,101,10,2018-11-09,3429.00,0.00,3429.00,3
301767967991,101,11,2018-12-09,3429.00,0.00,3429.00,3
301144414786,113,8,2018-09-17,700.00,0.00,700.00,3
301144414786,113,9,2018-10-17,700.00,0.00,700.00,3
301144414786,113,10,2018-11-17,700.00,0.00,700.00,3
301144414786,113,11,2018-12-17,700.00,0.00,700.00,3
260655613824,110,3,2018-08-31,240.00,0.00,240.00,3
260655613824,110,4,2018-09-30,240.00,0.00,240.00,3
260655613824,110,5,2018-10-31,240.00,0.00,240.00,3
260655613824,110,6,2018-11-30,240.00,24000.00,24240.00,3
191226054658,118,2,2018-05-27,1444.00,120333.33,121777.33,3
191226054658,118,3,2018-06-27,722.00,120333.33,121055.33,3
300495061520,114,2,2018-07-18,2100.14,12764.67,14864.82,3
300495061520,114,3,2018-08-18,1985.26,12879.56,14864.82,3
300495061520,114,4,2018-09-18,1869.34,12995.47,14864.82,3
300495061520,114,5,2018-10-18,1752.39,13112.43,14864.82,3
300495061520,114,6,2018-11-18,1634.37,13230.44,14864.82,3
300495061520,114,7,2018-12-18,1515.30,13349.52,14864.82,3
340054577951,115,3,2018-09-27,2648.00,110333.33,112981.33,3
340054577951,115,4,2018-10-27,1986.00,110333.33,112319.33,3
340054577951,115,5,2018-11-27,1324.00,110333.33,111657.33,3
340054577951,115,6,2018-12-27,662.00,110333.33,110995.33,3
260311691189,103,3,2018-09-27,470.00,0.00,470.00,3
260311691189,103,4,2018-10-27,470.00,0.00,470.00,3
260311691189,103,5,2018-11-27,470.00,0.00,470.00,3
260311691189,103,6,2018-12-27,470.00,0.00,470.00,3
150601621303,103,2,2018-05-16,324.41,1971.78,2296.19,3
150601621303,103,3,2018-06-16,306.67,1989.53,2296.19,3
150601621303,103,4,2018-07-16,288.76,2007.43,2296.19,3
150601621303,103,5,2018-08-16,270.69,2025.50,2296.19,3
150601621303,103,6,2018-09-16,252.46,2043.73,2296.19,3
150601621303,103,7,2018-10-16,234.07,2062.12,2296.19,3
150601621303,103,8,2018-11-16,215.51,2080.68,2296.19,3
150601621303,103,9,2018-12-16,196.79,2099.41,2296.19,3
071547505549,101,2,2018-04-10,683.28,5426.99,6110.27,3
071547505549,101,3,2018-05-10,645.29,5464.98,6110.27,3
071547505549,101,4,2018-06-10,607.03,5503.24,6110.27,3
071547505549,101,5,2018-07-10,568.51,5541.76,6110.27,3
071547505549,101,6,2018-08-10,529.72,5580.55,6110.27,3
071547505549,101,7,2018-09-10,490.65,5619.62,6110.27,3
071547505549,101,8,2018-10-10,451.32,5658.95,6110.27,3
071547505549,101,9,2018-11-10,411.70,5698.57,6110.27,3
071547505549,101,10,2018-12-10,371.81,5738.46,6110.27,3
130993707879,114,3,2018-04-01,17056.00,0.00,17056.00,3
130993707879,114,4,2018-05-01,17056.00,0.00,17056.00,3
130993707879,114,5,2018-06-01,17056.00,0.00,17056.00,3
130993707879,114,6,2018-07-01,17056.00,0.00,17056.00,3
130993707879,114,7,2018-08-01,17056.00,0.00,17056.00,3
130993707879,114,8,2018-09-01,17056.00,0.00,17056.00,3
130993707879,114,9,2018-10-01,17056.00,0.00,17056.00,3
130993707879,114,10,2018-11-01,17056.00,0.00,17056.00,3
130993707879,114,11,2018-12-01,17056.00,0.00,17056.00,3
300283771692,110,2,2018-07-05,731.15,3635.10,4366.25,3
300283771692,110,3,2018-08-05,702.07,3664.18,4366.25,3
300283771692,110,4,2018-09-05,672.76,3693.49,4366.25,3
300283771692,110,5,2018-10-05,643.21,3723.04,4366.25,3
300283771692,110,6,2018-11-05,613.42,3752.83,4366.25,3
300283771692,110,7,2018-12-05,583.40,3782.85,4366.25,3
190749939948,105,1,2018-02-20,330.00,1682.41,2012.41,3
190749939948,105,2,2018-03-20,313.18,1699.23,2012.41,3
190749939948,105,3,2018-04-20,296.18,1716.22,2012.41,3
190749939948,105,4,2018-05-20,279.02,1733.39,2012.41,3
190749939948,105,5,2018-06-20,261.69,1750.72,2012.41,3
190749939948,105,6,2018-07-20,244.18,1768.23,2012.41,3
190749939948,105,7,2018-08-20,226.50,1785.91,2012.41,3
190749939948,105,8,2018-09-20,208.64,1803.77,2012.41,3
190749939948,105,9,2018-10-20,190.60,1821.81,2012.41,3
190749939948,105,10,2018-11-20,172.38,1840.02,2012.41,3
190749939948,105,11,2018-12-20,153.98,1858.42,2012.41,3
151113925430,103,2,2018-05-04,170.82,926.85,1097.68,3
151113925430,103,3,2018-06-04,161.55,936.12,1097.68,3
151113925430,103,4,2018-07-04,152.19,945.48,1097.68,3
151113925430,103,5,2018-08-04,142.74,954.94,1097.68,3
151113925430,103,6,2018-09-04,133.19,964.49,1097.68,3
151113925430,103,7,2018-10-04,123.54,974.13,1097.68,3
151113925430,103,8,2018-11-04,113.80,983.87,1097.68,3
151113925430,103,9,2018-12-04,103.96,993.71,1097.68,3
360224315820,113,8,2018-12-15,1512.00,0.00,1512.00,3
260439559355,106,1,2018-05-18,266.00,0.00,266.00,3
260439559355,106,2,2018-06-18,266.00,0.00,266.00,3
260439559355,106,3,2018-07-18,266.00,0.00,266.00,3
260439559355,106,4,2018-08-18,266.00,0.00,266.00,3
260439559355,106,5,2018-09-18,266.00,0.00,266.00,3
260439559355,106,6,2018-10-18,266.00,0.00,266.00,3
260439559355,106,7,2018-11-18,266.00,0.00,266.00,3
260439559355,106,8,2018-12-18,266.00,0.00,266.00,3
050363482252,118,2,2018-09-17,238.70,2229.89,2468.59,3
050363482252,118,3,2018-10-17,225.32,2243.27,2468.59,3
050363482252,118,4,2018-11-17,211.86,2256.73,2468.59,3
050363482252,118,5,2018-12-17,198.32,2270.27,2468.59,3
400052468535,110,2,2018-04-21,38727.00,0.00,38727.00,3
400052468535,110,3,2018-05-21,38727.00,0.00,38727.00,3
400052468535,110,4,2018-06-21,38727.00,0.00,38727.00,3
400052468535,110,5,2018-07-21,38727.00,0.00,38727.00,3
400052468535,110,6,2018-08-21,38727.00,4303000.00,4341727.00,3
270841141411,119,2,2018-08-19,3844.89,37120.92,40965.82,3
270841141411,119,3,2018-09-19,3510.80,37455.01,40965.82,3
270841141411,119,4,2018-10-19,3173.71,37792.11,40965.82,3
270841141411,119,5,2018-11-19,2833.58,38132.24,40965.82,3
270841141411,119,6,2018-12-19,2490.39,38475.43,40965.82,3
040942466412,104,2,2018-06-14,855.00,28500.00,29355.00,3
040942466412,104,3,2018-07-14,684.00,28500.00,29184.00,3
040942466412,104,4,2018-08-14,513.00,28500.00,29013.00,3
040942466412,104,5,2018-09-14,342.00,28500.00,28842.00,3
040942466412,104,6,2018-10-14,171.00,28500.00,28671.00,3
161200364404,109,5,2018-10-23,15195.44,155055.56,170251.00,3
161200364404,109,6,2018-11-23,14110.06,155055.56,169165.61,3
161200364404,109,7,2018-12-23,13024.67,155055.56,168080.22,3
150585762212,105,9,2018-12-11,851.38,11784.41,12635.80,3
170521567507,115,3,2018-09-14,15234.00,0.00,15234.00,3
170521567507,115,4,2018-10-14,15234.00,0.00,15234.00,3
170521567507,115,5,2018-11-14,15234.00,0.00,15234.00,3
170521567507,115,6,2018-12-14,15234.00,0.00,15234.00,3
410080126025,106,4,2018-09-25,320.00,0.00,320.00,3
410080126025,106,5,2018-10-25,320.00,0.00,320.00,3
410080126025,106,6,2018-11-25,320.00,40000.00,40320.00,3
161142328402,112,1,2018-02-08,228.00,6333.33,6561.33,3
161142328402,112,2,2018-03-08,190.00,6333.33,6523.33,3
161142328402,112,3,2018-04-08,152.00,6333.33,6485.33,3
161142328402,112,4,2018-05-08,114.00,6333.33,6447.33,3
161142328402,112,5,2018-06-08,76.00,6333.33,6409.33,3
161142328402,112,6,2018-07-08,38.00,6333.33,6371.33,3
290416363575,100,3,2018-07-20,175.42,1485.63,1661.04,3
290416363575,100,4,2018-08-20,165.02,1496.03,1661.04,3
290416363575,100,5,2018-09-20,154.55,1506.50,1661.04,3
290416363575,100,6,2018-10-20,144.00,1517.04,1661.04,3
290416363575,100,7,2018-11-20,133.38,1527.66,1661.04,3
290416363575,100,8,2018-12-20,122.69,1538.36,1661.04,3
370046681744,119,3,2018-10-05,3992.54,98328.64,102321.18,3
370046681744,119,4,2018-11-05,3009.25,99311.93,102321.18,3
240744510763,100,1,2018-02-03,2820.00,18265.75,21085.75,3
240744510763,100,2,2018-03-03,2710.41,18375.35,21085.75,3
240744510763,100,3,2018-04-03,2600.15,18485.60,21085.75,3
240744510763,100,4,2018-05-03,2489.24,18596.51,21085.75,3
240744510763,100,5,2018-06-03,2377.66,18708.09,21085.75,3
240744510763,100,6,2018-07-03,2265.41,18820.34,21085.75,3
240744510763,100,7,2018-08-03,2152.49,18933.26,21085.75,3
240744510763,100,8,2018-09-03,2038.89,19046.86,21085.75,3
240744510763,100,9,2018-10-03,1924.61,19161.14,21085.75,3
240744510763,100,10,2018-11-03,1809.64,19276.11,21085.75,3
240744510763,100,11,2018-12-03,1693.99,19391.77,21085.75,3
180359428693,101,1,2018-04-18,264.00,0.00,264.00,3
180359428693,101,2,2018-05-18,264.00,0.00,264.00,3
180359428693,101,3,2018-06-18,264.00,0.00,264.00,3
180359428693,101,4,2018-07-18,264.00,0.00,264.00,3
180359428693,101,5,2018-08-18,264.00,0.00,264.00,3
180359428693,101,6,2018-09-18,264.00,0.00,264.00,3
180359428693,101,7,2018-10-18,264.00,0.00,264.00,3
180359428693,101,8,2018-11-18,264.00,0.00,264.00,3
180359428693,101,9,2018-12-18,264.00,0.00,264.00,3
050770246593,115,3,2018-10-16,3192.91,13047.43,16240.35,3
050770246593,115,4,2018-11-16,3062.44,13177.91,16240.35,3
050770246593,115,5,2018-12-16,2930.66,13309.69,16240.35,3
130249832770,101,4,2018-05-15,846.00,0.00,846.00,3
130249832770,101,5,2018-06-15,846.00,0.00,846.00,3
130249832770,101,6,2018-07-15,846.00,0.00,846.00,3
130249832770,101,7,2018-08-15,846.00,0.00,846.00,3
130249832770,101,8,2018-09-15,846.00,0.00,846.00,3
130249832770,101,9,2018-10-15,846.00,0.00,846.00,3
130249832770,101,10,2018-11-15,846.00,0.00,846.00,3
130249832770,101,11,2018-12-15,846.00,0.00,846.00,3
060811524615,110,1,2018-03-07,6120.00,22688.97,28808.97,3
060811524615,110,2,2018-04-07,5893.11,22915.85,28808.97,3
060811524615,110,3,2018-05-07,5663.95,23145.01,28808.97,3
060811524615,110,4,2018-06-07,5432.50,23376.46,28808.97,3
060811524615,110,5,2018-07-07,5198.74,23610.23,28808.97,3
060811524615,110,6,2018-08-07,4962.63,23846.33,28808.97,3
060811524615,110,7,2018-09-07,4724.17,24084.79,28808.97,3
060811524615,110,8,2018-10-07,4483.32,24325.64,28808.97,3
060811524615,110,9,2018-11-07,4240.07,24568.90,28808.97,3
060811524615,110,10,2018-12-07,3994.38,24814.59,28808.97,3
181373862803,112,1,2018-08-20,4716.00,63366.51,68082.51,3
181373862803,112,2,2018-09-20,4335.80,63746.71,68082.51,3
181373862803,112,3,2018-10-20,3953.32,64129.19,68082.51,3
181373862803,112,4,2018-11-20,3568.55,64513.97,68082.51,3
181373862803,112,5,2018-12-20,3181.46,64901.05,68082.51,3
260413359091,115,2,2018-07-09,7627.33,74777.78,82405.11,3
260413359091,115,3,2018-08-09,7178.67,74777.78,81956.44,3
260413359091,115,4,2018-09-09,6730.00,74777.78,81507.78,3
260413359091,115,5,2018-10-09,6281.33,74777.78,81059.11,3
260413359091,115,6,2018-11-09,5832.67,74777.78,80610.44,3
260413359091,115,7,2018-12-09,5384.00,74777.78,80161.78,3
201498510961,112,8,2018-11-01,4552.54,99362.90,103915.44,3
201498510961,112,9,2018-12-01,3658.28,100257.17,103915.44,3
210226532117,104,3,2018-06-08,168.00,0.00,168.00,3
210226532117,104,4,2018-07-08,168.00,0.00,168.00,3
210226532117,104,5,2018-08-08,168.00,0.00,168.00,3
210226532117,104,6,2018-09-08,168.00,0.00,168.00,3
210226532117,104,7,2018-10-08,168.00,0.00,168.00,3
210226532117,104,8,2018-11-08,168.00,0.00,168.00,3
210226532117,104,9,2018-12-08,168.00,0.00,168.00,3
041077448488,111,1,2018-07-12,9180.00,46801.52,55981.52,3
041077448488,111,2,2018-08-12,8711.98,47269.54,55981.52,3
041077448488,111,3,2018-09-12,8239.29,47742.23,55981.52,3
041077448488,111,4,2018-10-12,7761.87,48219.65,55981.52,3
041077448488,111,5,2018-11-12,7279.67,48701.85,55981.52,3
041077448488,111,6,2018-12-12,6792.65,49188.87,55981.52,3
271365267706,109,3,2018-08-26,650.00,0.00,650.00,3
271365267706,109,4,2018-09-26,650.00,0.00,650.00,3
271365267706,109,5,2018-10-26,650.00,0.00,650.00,3
271365267706,109,6,2018-11-26,650.00,0.00,650.00,3
271365267706,109,7,2018-12-26,650.00,0.00,650.00,3
080980357152,112,2,2018-08-07,584.00,0.00,584.00,3
080980357152,112,3,2018-09-07,584.00,0.00,584.00,3
080980357152,112,4,2018-10-07,584.00,0.00,584.00,3
080980357152,112,5,2018-11-07,584.00,0.00,584.00,3
080980357152,112,6,2018-12-07,584.00,73000.00,73584.00,3
240271186923,116,6,2018-09-13,612.00,0.00,612.00,3
240271186923,116,7,2018-10-13,612.00,0.00,612.00,3
240271186923,116,8,2018-11-13,612.00,0.00,612.00,3
240271186923,116,9,2018-12-13,612.00,0.00,612.00,3
240418397228,108,6,2018-09-19,798.00,133000.00,133798.00,3
190357336262,114,4,2018-08-05,7665.07,118300.62,125965.69,3
190357336262,114,5,2018-09-05,6836.96,119128.72,125965.69,3
190357336262,114,6,2018-10-05,6003.06,119962.62,125965.69,3
190357336262,114,7,2018-11-05,5163.32,120802.36,125965.69,3
190357336262,114,8,2018-12-05,4317.71,121647.98,125965.69,3
150500061019,110,2,2018-05-08,5627.50,70562.13,76189.63,3
150500061019,110,3,2018-06-08,5133.56,71056.06,76189.63,3
150500061019,110,4,2018-07-08,4636.17,71553.45,76189.63,3
150500061019,110,5,2018-08-08,4135.30,72054.33,76189.63,3
150500061019,110,6,2018-09-08,3630.92,72558.71,76189.63,3
150500061019,110,7,2018-10-08,3123.01,73066.62,76189.63,3
150500061019,110,8,2018-11-08,2611.54,73578.09,76189.63,3
150500061019,110,9,2018-12-08,2096.49,74093.13,76189.63,3
420038557447,106,7,2018-10-06,960.00,0.00,960.00,3
420038557447,106,8,2018-11-06,960.00,0.00,960.00,3
420038557447,106,9,2018-12-06,960.00,0.00,960.00,3
180490874409,116,5,2018-06-23,162.00,0.00,162.00,3
180490874409,116,6,2018-07-23,162.00,0.00,162.00,3
180490874409,116,7,2018-08-23,162.00,0.00,162.00,3
180490874409,116,8,2018-09-23,162.00,0.00,162.00,3
180490874409,116,9,2018-10-23,162.00,0.00,162.00,3
180490874409,116,10,2018-11-23,162.00,0.00,162.00,3
180490874409,116,11,2018-12-23,162.00,0.00,162.00,3
270753045863,100,1,2018-02-24,14968.00,623666.67,638634.67,3
270753045863,100,2,2018-03-24,9978.67,623666.67,633645.33,3
270753045863,100,3,2018-04-24,4989.33,623666.67,628656.00,3
201797905130,117,5,2018-07-08,3899.00,30944.44,34843.44,3
201797905130,117,6,2018-08-08,3620.50,30944.44,34564.94,3
201797905130,117,7,2018-09-08,3342.00,30944.44,34286.44,3
201797905130,117,8,2018-10-08,3063.50,30944.44,34007.94,3
201797905130,117,9,2018-11-08,2785.00,30944.44,33729.44,3
201797905130,117,10,2018-12-08,2506.50,30944.44,33450.94,3
050547953043,105,4,2018-09-16,96.00,0.00,96.00,3
050547953043,105,5,2018-10-16,96.00,0.00,96.00,3
050547953043,105,6,2018-11-16,96.00,0.00,96.00,3
050547953043,105,7,2018-12-16,96.00,0.00,96.00,3
050711802197,105,7,2018-08-01,3712.50,34375.00,38087.50,3
050711802197,105,8,2018-09-01,3506.25,34375.00,37881.25,3
050711802197,105,9,2018-10-01,3300.00,34375.00,37675.00,3
050711802197,105,10,2018-11-01,3093.75,34375.00,37468.75,3
050711802197,105,11,2018-12-01,2887.50,34375.00,37262.50,3
230630788714,108,10,2018-11-19,7190.00,0.00,7190.00,3
230630788714,108,11,2018-12-19,7190.00,0.00,7190.00,3
051218736162,102,4,2018-11-08,313.33,2611.11,2924.44,3
051218736162,102,5,2018-12-08,292.44,2611.11,2903.56,3
061255111980,114,3,2018-08-21,193.15,7975.69,8168.84,3
061255111980,114,4,2018-09-21,145.29,8023.55,8168.84,3
181262451869,106,1,2018-02-21,184.00,873.09,1057.09,3
181262451869,106,2,2018-03-21,177.02,880.08,1057.09,3
181262451869,106,3,2018-04-21,169.97,887.12,1057.09,3
181262451869,106,4,2018-05-21,162.88,894.21,1057.09,3
181262451869,106,5,2018-06-21,155.72,901.37,1057.09,3
181262451869,106,6,2018-07-21,148.51,908.58,1057.09,3
181262451869,106,7,2018-08-21,141.24,915.85,1057.09,3
181262451869,106,8,2018-09-21,133.92,923.17,1057.09,3
181262451869,106,9,2018-10-21,126.53,930.56,1057.09,3
181262451869,106,10,2018-11-21,119.09,938.00,1057.09,3
181262451869,106,11,2018-12-21,111.58,945.51,1057.09,3
131700645043,101,2,2018-05-21,5838.00,417000.00,422838.00,3
131700645043,101,3,2018-06-21,2919.00,417000.00,419919.00,3
190954377829,100,3,2018-10-29,18353.94,110655.71,129009.65,3
190954377829,100,4,2018-11-29,17579.35,111430.30,129009.65,3
190954377829,100,5,2018-12-29,16799.33,112210.32,129009.65,3
050875643611,113,3,2018-10-07,19474.00,0.00,19474.00,3
050875643611,113,4,2018-11-07,19474.00,0.00,19474.00,3
050875643611,113,5,2018-12-07,19474.00,0.00,19474.00,3
161281659549,111,1,2018-02-08,260.00,8666.67,8926.67,3
161281659549,111,2,2018-03-08,173.33,8666.67,8840.00,3
161281659549,111,3,2018-04-08,86.67,8666.67,8753.33,3
131791003745,103,7,2018-12-12,1153.33,9611.11,10764.44,3
050492467917,107,3,2018-09-08,850.54,30059.50,30910.05,3
050492467917,107,4,2018-10-08,640.13,30269.92,30910.05,3
160809290630,112,7,2018-09-12,116.68,756.57,873.25,3
160809290630,112,8,2018-10-12,110.63,762.62,873.25,3
160809290630,112,9,2018-11-12,104.53,768.72,873.25,3
160809290630,112,10,2018-12-12,98.38,774.87,873.25,3
230257583586,114,6,2018-10-16,686.00,0.00,686.00,3
230257583586,114,7,2018-11-16,686.00,0.00,686.00,3
230257583586,114,8,2018-12-16,686.00,0.00,686.00,3
110227943601,120,3,2018-05-08,7582.04,72470.72,80052.76,3
110227943601,120,4,2018-06-08,6857.33,73195.43,80052.76,3
110227943601,120,5,2018-07-08,6125.38,73927.38,80052.76,3
110227943601,120,6,2018-08-08,5386.11,74666.65,80052.76,3
110227943601,120,7,2018-09-08,4639.44,75413.32,80052.76,3
110227943601,120,8,2018-10-08,3885.31,76167.45,80052.76,3
110227943601,120,9,2018-11-08,3123.63,76929.13,80052.76,3
110227943601,120,10,2018-12-08,2354.34,77698.42,80052.76,3
271057983858,117,3,2018-06-23,7054.70,70235.59,77290.29,3
271057983858,117,4,2018-07-23,6633.28,70657.00,77290.29,3
271057983858,117,5,2018-08-23,6209.34,71080.95,77290.29,3
271057983858,117,6,2018-09-23,5782.86,71507.43,77290.29,3
271057983858,117,7,2018-10-23,5353.81,71936.48,77290.29,3
271057983858,117,8,2018-11-23,4922.19,72368.09,77290.29,3
271057983858,117,9,2018-12-23,4487.98,72802.30,77290.29,3
161530842993,118,4,2018-11-10,438.00,0.00,438.00,3
161530842993,118,5,2018-12-10,438.00,0.00,438.00,3
111039268843,103,3,2018-09-25,54.00,0.00,54.00,3
111039268843,103,4,2018-10-25,54.00,0.00,54.00,3
111039268843,103,5,2018-11-25,54.00,0.00,54.00,3
111039268843,103,6,2018-12-25,54.00,9000.00,9054.00,3
110493022937,105,3,2018-04-26,5633.83,36583.33,42217.17,3
110493022937,105,4,2018-05-26,5377.75,36583.33,41961.08,3
110493022937,105,5,2018-06-26,5121.67,36583.33,41705.00,3
110493022937,105,6,2018-07-26,4865.58,36583.33,41448.92,3
110493022937,105,7,2018-08-26,4609.50,36583.33,41192.83,3
110493022937,105,8,2018-09-26,4353.42,36583.33,40936.75,3
110493022937,105,9,2018-10-26,4097.33,36583.33,40680.67,3
110493022937,105,10,2018-11-26,3841.25,36583.33,40424.58,3
110493022937,105,11,2018-12-26,3585.17,36583.33,40168.50,3
070959999265,112,4,2018-06-17,4800.00,0.00,4800.00,3
070959999265,112,5,2018-07-17,4800.00,0.00,4800.00,3
070959999265,112,6,2018-08-17,4800.00,800000.00,804800.00,3
300776935841,114,2,2018-07-14,10398.00,0.00,10398.00,3
300776935841,114,3,2018-08-14,10398.00,1733000.00,1743398.00,3
141072274246,119,3,2018-09-29,93.33,13333.33,13426.67,3
140951222800,101,1,2018-07-30,7.00,41.67,48.67,3
140951222800,101,2,2018-08-30,6.71,41.67,48.38,3
140951222800,101,3,2018-09-30,6.42,41.67,48.08,3
140951222800,101,4,2018-10-30,6.12,41.67,47.79,3
140951222800,101,5,2018-11-30,5.83,41.67,47.50,3
140951222800,101,6,2018-12-30,5.54,41.67,47.21,3
091455198364,102,6,2018-11-12,3661.00,523000.00,526661.00,3
040730073980,117,3,2018-08-23,1554.00,222000.00,223554.00,3
100162283854,102,5,2018-10-10,3816.56,38944.44,42761.00,3
100162283854,102,6,2018-11-10,3543.94,38944.44,42488.39,3
100162283854,102,7,2018-12-10,3271.33,38944.44,42215.78,3
270732634324,106,5,2018-11-29,12238.33,87416.67,99655.00,3
270732634324,106,6,2018-12-29,11626.42,87416.67,99043.08,3
200279680327,107,1,2018-02-23,2009.00,95666.67,97675.67,3
200279680327,107,2,2018-03-23,1339.33,95666.67,97006.00,3
200279680327,107,3,2018-04-23,669.67,95666.67,96336.33,3
270816137476,105,9,2018-12-07,83.20,2049.17,2132.37,3
300779210700,105,6,2018-07-15,17610.00,0.00,17610.00,3
300779210700,105,7,2018-08-15,17610.00,0.00,17610.00,3
300779210700,105,8,2018-09-15,17610.00,0.00,17610.00,3
300779210700,105,9,2018-10-15,17610.00,0.00,17610.00,3
300779210700,105,10,2018-11-15,17610.00,0.00,17610.00,3
300779210700,105,11,2018-12-15,17610.00,0.00,17610.00,3
030200252027,105,5,2018-12-24,5152.00,0.00,5152.00,3
190206613245,115,5,2018-11-03,109.29,2229.43,2338.71,3
190206613245,115,6,2018-12-03,95.91,2242.80,2338.71,3
061166702197,116,6,2018-12-16,5684.17,29916.67,35600.83,3
091322765864,118,4,2018-05-01,9340.00,103777.78,113117.78,3
091322765864,118,5,2018-06-01,8717.33,103777.78,112495.11,3
091322765864,118,6,2018-07-01,8094.67,103777.78,111872.44,3
091322765864,118,7,2018-08-01,7472.00,103777.78,111249.78,3
091322765864,118,8,2018-09-01,6849.33,103777.78,110627.11,3
091322765864,118,9,2018-10-01,6226.67,103777.78,110004.44,3
091322765864,118,10,2018-11-01,5604.00,103777.78,109381.78,3
091322765864,118,11,2018-12-01,4981.33,103777.78,108759.11,3
131634686659,118,2,2018-07-16,330.00,0.00,330.00,3
131634686659,118,3,2018-08-16,330.00,0.00,330.00,3
131634686659,118,4,2018-09-16,330.00,0.00,330.00,3
131634686659,118,5,2018-10-16,330.00,0.00,330.00,3
131634686659,118,6,2018-11-16,330.00,0.00,330.00,3
131634686659,118,7,2018-12-16,330.00,0.00,330.00,3
300561841968,100,2,2018-09-01,208.00,0.00,208.00,3
300561841968,100,3,2018-10-01,208.00,0.00,208.00,3
300561841968,100,4,2018-11-01,208.00,0.00,208.00,3
300561841968,100,5,2018-12-01,208.00,0.00,208.00,3
040521894285,113,2,2018-05-23,12816.00,0.00,12816.00,3
040521894285,113,3,2018-06-23,12816.00,0.00,12816.00,3
040521894285,113,4,2018-07-23,12816.00,0.00,12816.00,3
040521894285,113,5,2018-08-23,12816.00,0.00,12816.00,3
040521894285,113,6,2018-09-23,12816.00,1424000.00,1436816.00,3
230821638764,109,5,2018-06-01,136.67,6833.33,6970.00,3
230821638764,109,6,2018-07-01,68.33,6833.33,6901.67,3
240564281955,110,5,2018-11-03,3850.00,45833.33,49683.33,3
240564281955,110,6,2018-12-03,3575.00,45833.33,49408.33,3
251643773755,103,2,2018-07-30,1499.17,42833.33,44332.50,3
251643773755,103,3,2018-08-30,1199.33,42833.33,44032.67,3
251643773755,103,4,2018-09-30,899.50,42833.33,43732.83,3
251643773755,103,5,2018-10-30,599.67,42833.33,43433.00,3
251643773755,103,6,2018-11-30,299.83,42833.33,43133.17,3
261089409864,105,7,2018-08-26,14.00,0.00,14.00,3
261089409864,105,8,2018-09-26,14.00,0.00,14.00,3
261089409864,105,9,2018-10-26,14.00,0.00,14.00,3
261089409864,105,10,2018-11-26,14.00,0.00,14.00,3
261089409864,105,11,2018-12-26,14.00,0.00,14.00,3
250795638086,116,3,2018-05-13,1082.67,9666.67,10749.33,3
250795638086,116,4,2018-06-13,1015.00,9666.67,10681.67,3
250795638086,116,5,2018-07-13,947.33,9666.67,10614.00,3
250795638086,116,6,2018-08-13,879.67,9666.67,10546.33,3
250795638086,116,7,2018-09-13,812.00,9666.67,10478.67,3
250795638086,116,8,2018-10-13,744.33,9666.67,10411.00,3
250795638086,116,9,2018-11-13,676.67,9666.67,10343.33,3
250795638086,116,10,2018-12-13,609.00,9666.67,10275.67,3
040422775777,109,2,2018-08-28,15830.00,0.00,15830.00,3
040422775777,109,3,2018-09-28,15830.00,1583000.00,1598830.00,3
030278064171,120,6,2018-11-09,897.34,17932.13,18829.47,3
030278064171,120,7,2018-12-09,771.82,18057.65,18829.47,3
080810403531,114,1,2018-03-11,4568.00,45525.81,50093.81,3
080810403531,114,2,2018-04-11,4203.79,45890.01,50093.81,3
080810403531,114,3,2018-05-11,3836.67,46257.13,50093.81,3
080810403531,114,4,2018-06-11,3466.62,46627.19,50093.81,3
080810403531,114,5,2018-07-11,3093.60,47000.21,50093.81,3
080810403531,114,6,2018-08-11,2717.60,47376.21,50093.81,3
080810403531,114,7,2018-09-11,2338.59,47755.22,50093.81,3
080810403531,114,8,2018-10-11,1956.55,48137.26,50093.81,3
080810403531,114,9,2018-11-11,1571.45,48522.36,50093.81,3
080810403531,114,10,2018-12-11,1183.27,48910.54,50093.81,3
241003594884,114,1,2018-08-06,1100.00,0.00,1100.00,3
241003594884,114,2,2018-09-06,1100.00,0.00,1100.00,3
241003594884,114,3,2018-10-06,1100.00,110000.00,111100.00,3
080957428730,118,5,2018-06-17,49.00,0.00,49.00,3
080957428730,118,6,2018-07-17,49.00,0.00,49.00,3
080957428730,118,7,2018-08-17,49.00,0.00,49.00,3
080957428730,118,8,2018-09-17,49.00,0.00,49.00,3
080957428730,118,9,2018-10-17,49.00,0.00,49.00,3
080957428730,118,10,2018-11-17,49.00,0.00,49.00,3
080957428730,118,11,2018-12-17,49.00,0.00,49.00,3
091358881820,109,7,2018-11-14,93.33,1111.11,1204.44,3
091358881820,109,8,2018-12-14,85.56,1111.11,1196.67,3
050281772017,120,4,2018-11-03,14216.67,94777.78,108994.44,3
050281772017,120,5,2018-12-03,13268.89,94777.78,108046.67,3
201325239431,118,1,2018-08-28,174.00,0.00,174.00,3
201325239431,118,2,2018-09-28,174.00,0.00,174.00,3
201325239431,118,3,2018-10-28,174.00,29000.00,29174.00,3
060372198932,115,1,2018-07-17,72.00,2976.13,3048.13,3
200570029936,104,4,2018-09-01,822.97,5216.55,6039.52,3
