协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
110920524677,109,7,2018-09-09,8496.00,157333.33,165829.33,3
110920524677,109,8,2018-10-09,7080.00,157333.33,164413.33,3
110920524677,109,9,2018-11-09,5664.00,157333.33,162997.33,3
160991073267,119,1,2018-05-15,400.00,16666.67,17066.67,3
160991073267,119,2,2018-06-15,266.67,16666.67,16933.33,3
160991073267,119,3,2018-07-15,133.33,16666.67,16800.00,3
070436728914,101,3,2018-08-31,4475.72,61950.48,66426.20,3
070436728914,101,4,2018-09-30,4042.06,62384.13,66426.20,3
070436728914,101,5,2018-10-31,3605.37,62820.82,66426.20,3
050892591016,103,6,2018-11-10,101.46,715.92,817.38,3
140858484403,118,2,2018-09-07,12678.75,91875.00,104553.75,3
140858484403,118,3,2018-10-07,12127.50,91875.00,104002.50,3
140858484403,118,4,2018-11-07,11576.25,91875.00,103451.25,3
290224272901,112,1,2018-08-31,5517.00,202505.32,208022.32,3
130467426147,116,6,2018-09-03,408.00,0.00,408.00,3
130467426147,116,7,2018-10-03,408.00,0.00,408.00,3
130467426147,116,8,2018-11-03,408.00,0.00,408.00,3
181874518161,109,1,2018-03-27,70.00,833.33,903.33,3
181874518161,109,2,2018-04-27,64.17,833.33,897.50,3
181874518161,109,3,2018-05-27,58.33,833.33,891.67,3
181874518161,109,4,2018-06-27,52.50,833.33,885.83,3
181874518161,109,5,2018-07-27,46.67,833.33,880.00,3
181874518161,109,6,2018-08-27,40.83,833.33,874.17,3
181874518161,109,7,2018-09-27,35.00,833.33,868.33,3
181874518161,109,8,2018-10-27,29.17,833.33,862.50,3
181874518161,109,9,2018-11-27,23.33,833.33,856.67,3
040675549259,112,2,2018-03-31,207.00,0.00,207.00,3
040675549259,112,3,2018-04-30,207.00,0.00,207.00,3
040675549259,112,4,2018-05-31,207.00,0.00,207.00,3
040675549259,112,5,2018-06-30,207.00,0.00,207.00,3
040675549259,112,6,2018-07-31,207.00,0.00,207.00,3
040675549259,112,7,2018-08-31,207.00,0.00,207.00,3
040675549259,112,8,2018-09-30,207.00,0.00,207.00,3
040675549259,112,9,2018-10-31,207.00,0.00,207.00,3
061189173251,118,2,2018-04-11,52.00,4333.33,4385.33,3
061189173251,118,3,2018-05-11,26.00,4333.33,4359.33,3
070633278367,119,1,2018-03-15,207.00,862.85,1069.85,3
070633278367,119,2,2018-04-15,199.23,870.61,1069.85,3
070633278367,119,3,2018-05-15,191.40,878.45,1069.85,3
070633278367,119,4,2018-06-15,183.49,886.35,1069.85,3
070633278367,119,5,2018-07-15,175.52,894.33,1069.85,3
070633278367,119,6,2018-08-15,167.47,902.38,1069.85,3
070633278367,119,7,2018-09-15,159.35,910.50,1069.85,3
070633278367,119,8,2018-10-15,151.15,918.70,1069.85,3
070633278367,119,9,2018-11-15,142.88,926.96,1069.85,3
160945184740,105,2,2018-06-26,266.00,0.00,266.00,3
160945184740,105,3,2018-07-26,266.00,0.00,266.00,3
160945184740,105,4,2018-08-26,266.00,0.00,266.00,3
160945184740,105,5,2018-09-26,266.00,0.00,266.00,3
160945184740,105,6,2018-10-26,266.00,38000.00,38266.00,3
110415045009,100,2,2018-04-10,182.04,1254.91,1436.95,3
110415045009,100,3,2018-05-10,172.00,1264.95,1436.95,3
110415045009,100,4,2018-06-10,161.88,1275.07,1436.95,3
110415045009,100,5,2018-07-10,151.68,1285.27,1436.95,3
110415045009,100,6,2018-08-10,141.40,1295.55,1436.95,3
110415045009,100,7,2018-09-10,131.03,1305.92,1436.95,3
110415045009,100,8,2018-10-10,120.59,1316.37,1436.95,3
110415045009,100,9,2018-11-10,110.06,1326.90,1436.95,3
310040391610,113,2,2018-04-25,1880.00,94000.00,95880.00,3
310040391610,113,3,2018-05-25,940.00,94000.00,94940.00,3
200707577577,112,6,2018-08-15,3997.58,81583.33,85580.92,3
200707577577,112,7,2018-09-15,3426.50,81583.33,85009.83,3
200707577577,112,8,2018-10-15,2855.42,81583.33,84438.75,3
200707577577,112,9,2018-11-15,2284.33,81583.33,83867.67,3
050472920053,113,1,2018-06-10,364.00,0.00,364.00,3
050472920053,113,2,2018-07-10,364.00,0.00,364.00,3
050472920053,113,3,2018-08-10,364.00,0.00,364.00,3
050472920053,113,4,2018-09-10,364.00,0.00,364.00,3
050472920053,113,5,2018-10-10,364.00,0.00,364.00,3
050472920053,113,6,2018-11-10,364.00,0.00,364.00,3
070565817629,100,3,2018-07-02,1447.20,12256.42,13703.61,3
070565817629,100,4,2018-08-02,1361.40,12342.21,13703.61,3
070565817629,100,5,2018-09-02,1275.00,12428.61,13703.61,3
070565817629,100,6,2018-10-02,1188.00,12515.61,13703.61,3
070565817629,100,7,2018-11-02,1100.40,12603.22,13703.61,3
061450245199,102,1,2018-03-03,1512.00,7174.54,8686.54,3
061450245199,102,2,2018-04-03,1454.60,7231.94,8686.54,3
061450245199,102,3,2018-05-03,1396.75,7289.79,8686.54,3
061450245199,102,4,2018-06-03,1338.43,7348.11,8686.54,3
061450245199,102,5,2018-07-03,1279.64,7406.89,8686.54,3
061450245199,102,6,2018-08-03,1220.39,7466.15,8686.54,3
061450245199,102,7,2018-09-03,1160.66,7525.88,8686.54,3
061450245199,102,8,2018-10-03,1100.45,7586.09,8686.54,3
061450245199,102,9,2018-11-03,1039.76,7646.77,8686.54,3
080470239152,103,6,2018-09-28,5326.02,48799.24,54125.25,3
080470239152,103,7,2018-10-28,4935.62,49189.63,54125.25,3
080470239152,103,8,2018-11-28,4542.11,49583.15,54125.25,3
301657433172,110,4,2018-11-23,3575.00,119166.67,122741.67,3
210302932798,101,7,2018-11-19,55.00,916.67,971.67,3
171200165066,113,4,2018-05-24,5308.33,35388.89,40697.22,3
171200165066,113,5,2018-06-24,4954.44,35388.89,40343.33,3
171200165066,113,6,2018-07-24,4600.56,35388.89,39989.44,3
171200165066,113,7,2018-08-24,4246.67,35388.89,39635.56,3
171200165066,113,8,2018-09-24,3892.78,35388.89,39281.67,3
171200165066,113,9,2018-10-24,3538.89,35388.89,38927.78,3
171200165066,113,10,2018-11-24,3185.00,35388.89,38573.89,3
150945937498,114,5,2018-10-23,294.00,0.00,294.00,3
150945937498,114,6,2018-11-23,294.00,0.00,294.00,3
231938924619,100,3,2018-07-08,2115.00,235000.00,237115.00,3
200336986761,117,3,2018-09-11,27585.00,0.00,27585.00,3
200336986761,117,4,2018-10-11,27585.00,0.00,27585.00,3
200336986761,117,5,2018-11-11,27585.00,0.00,27585.00,3
090209688326,113,1,2018-03-02,248.00,1291.67,1539.67,3
090209688326,113,2,2018-04-02,237.67,1291.67,1529.33,3
090209688326,113,3,2018-05-02,227.33,1291.67,1519.00,3
090209688326,113,4,2018-06-02,217.00,1291.67,1508.67,3
090209688326,113,5,2018-07-02,206.67,1291.67,1498.33,3
090209688326,113,6,2018-08-02,196.33,1291.67,1488.00,3
090209688326,113,7,2018-09-02,186.00,1291.67,1477.67,3
090209688326,113,8,2018-10-02,175.67,1291.67,1467.33,3
090209688326,113,9,2018-11-02,165.33,1291.67,1457.00,3
230491968158,101,8,2018-11-09,133.00,0.00,133.00,3
070695195383,114,1,2018-03-03,14778.00,102625.00,117403.00,3
070695195383,114,2,2018-04-03,14162.25,102625.00,116787.25,3
070695195383,114,3,2018-05-03,13546.50,102625.00,116171.50,3
070695195383,114,4,2018-06-03,12930.75,102625.00,115555.75,3
070695195383,114,5,2018-07-03,12315.00,102625.00,114940.00,3
070695195383,114,6,2018-08-03,11699.25,102625.00,114324.25,3
070695195383,114,7,2018-09-03,11083.50,102625.00,113708.50,3
070695195383,114,8,2018-10-03,10467.75,102625.00,113092.75,3
070695195383,114,9,2018-11-03,9852.00,102625.00,112477.00,3
111033542662,116,2,2018-04-09,21960.05,148879.40,170839.45,3
111033542662,116,3,2018-05-09,21066.77,149772.68,170839.45,3
111033542662,116,4,2018-06-09,20168.14,150671.32,170839.45,3
111033542662,116,5,2018-07-09,19264.11,151575.34,170839.45,3
111033542662,116,6,2018-08-09,18354.66,152484.80,170839.45,3
111033542662,116,7,2018-09-09,17439.75,153399.70,170839.45,3
111033542662,116,8,2018-10-09,16519.35,154320.10,170839.45,3
111033542662,116,9,2018-11-09,15593.43,155246.02,170839.45,3
240414273466,104,3,2018-04-28,2540.00,0.00,2540.00,3
240414273466,104,4,2018-05-28,2540.00,0.00,2540.00,3
240414273466,104,5,2018-06-28,2540.00,0.00,2540.00,3
240414273466,104,6,2018-07-28,2540.00,0.00,2540.00,3
240414273466,104,7,2018-08-28,2540.00,0.00,2540.00,3
240414273466,104,8,2018-09-28,2540.00,0.00,2540.00,3
240414273466,104,9,2018-10-28,2540.00,0.00,2540.00,3
240414273466,104,10,2018-11-28,2540.00,0.00,2540.00,3
260543299974,108,4,2018-08-03,181.60,1934.34,2115.93,3
260543299974,108,5,2018-09-03,169.99,1945.94,2115.93,3
260543299974,108,6,2018-10-03,158.31,1957.62,2115.93,3
260543299974,108,7,2018-11-03,146.57,1969.36,2115.93,3
171221451713,115,3,2018-08-30,9846.00,0.00,9846.00,3
171221451713,115,4,2018-09-30,9846.00,0.00,9846.00,3
171221451713,115,5,2018-10-30,9846.00,0.00,9846.00,3
170454269031,106,1,2018-07-15,931.00,44024.44,44955.44,3
270277927033,103,1,2018-05-02,17210.00,0.00,17210.00,3
270277927033,103,2,2018-06-02,17210.00,0.00,17210.00,3
270277927033,103,3,2018-07-02,17210.00,0.00,17210.00,3
270277927033,103,4,2018-08-02,17210.00,0.00,17210.00,3
270277927033,103,5,2018-09-02,17210.00,0.00,17210.00,3
270277927033,103,6,2018-10-02,17210.00,0.00,17210.00,3
270277927033,103,7,2018-11-02,17210.00,0.00,17210.00,3
150793221718,114,9,2018-10-21,26060.00,0.00,26060.00,3
150793221718,114,10,2018-11-21,26060.00,0.00,26060.00,3
150555657276,101,4,2018-05-21,66.00,916.67,982.67,3
150555657276,101,5,2018-06-21,58.67,916.67,975.33,3
150555657276,101,6,2018-07-21,51.33,916.67,968.00,3
150555657276,101,7,2018-08-21,44.00,916.67,960.67,3
150555657276,101,8,2018-09-21,36.67,916.67,953.33,3
150555657276,101,9,2018-10-21,29.33,916.67,946.00,3
150555657276,101,10,2018-11-21,22.00,916.67,938.67,3
151005034086,120,1,2018-04-15,216.00,0.00,216.00,3
151005034086,120,2,2018-05-15,216.00,0.00,216.00,3
151005034086,120,3,2018-06-15,216.00,0.00,216.00,3
151005034086,120,4,2018-07-15,216.00,0.00,216.00,3
151005034086,120,5,2018-08-15,216.00,0.00,216.00,3
151005034086,120,6,2018-09-15,216.00,0.00,216.00,3
151005034086,120,7,2018-10-15,216.00,0.00,216.00,3
151005034086,120,8,2018-11-15,216.00,0.00,216.00,3
120731730820,104,5,2018-10-10,7490.00,0.00,7490.00,3
120731730820,104,6,2018-11-10,7490.00,0.00,7490.00,3
260352197150,104,4,2018-07-23,11144.00,0.00,11144.00,3
260352197150,104,5,2018-08-23,11144.00,0.00,11144.00,3
260352197150,104,6,2018-09-23,11144.00,1393000.00,1404144.00,3
300812465645,111,4,2018-05-22,5148.32,69246.69,74395.01,3
300812465645,111,5,2018-06-22,4594.35,69800.66,74395.01,3
300812465645,111,6,2018-07-22,4035.94,70359.06,74395.01,3
300812465645,111,7,2018-08-22,3473.07,70921.94,74395.01,3
300812465645,111,8,2018-09-22,2905.69,71489.31,74395.01,3
300812465645,111,9,2018-10-22,2333.78,72061.23,74395.01,3
300812465645,111,10,2018-11-22,1757.29,72637.72,74395.01,3
460026579750,103,4,2018-05-20,14406.00,0.00,14406.00,3
460026579750,103,5,2018-06-20,14406.00,0.00,14406.00,3
460026579750,103,6,2018-07-20,14406.00,2058000.00,2072406.00,3
301649049949,119,9,2018-11-18,179.05,1711.39,1890.44,3
260922841385,118,2,2018-08-11,147.00,0.00,147.00,3
260922841385,118,3,2018-09-11,147.00,0.00,147.00,3
260922841385,118,4,2018-10-11,147.00,0.00,147.00,3
260922841385,118,5,2018-11-11,147.00,0.00,147.00,3
181794572813,105,6,2018-09-21,6084.00,0.00,6084.00,3
181794572813,105,7,2018-10-21,6084.00,0.00,6084.00,3
181794572813,105,8,2018-11-21,6084.00,0.00,6084.00,3
191441933937,109,3,2018-07-04,9184.36,77783.15,86967.52,3
191441933937,109,4,2018-08-04,8639.88,78327.63,86967.52,3
191441933937,109,5,2018-09-04,8091.59,78875.93,86967.52,3
191441933937,109,6,2018-10-04,7539.46,79428.06,86967.52,3
191441933937,109,7,2018-11-04,6983.46,79984.06,86967.52,3
271126156539,119,2,2018-07-24,24005.71,231765.77,255771.48,3
271126156539,119,3,2018-08-24,21919.82,233851.66,255771.48,3
271126156539,119,4,2018-09-24,19815.16,235956.32,255771.48,3
271126156539,119,5,2018-10-24,17691.55,238079.93,255771.48,3
271126156539,119,6,2018-11-24,15548.83,240222.65,255771.48,3
330197093935,112,3,2018-08-15,8060.00,0.00,8060.00,3
330197093935,112,4,2018-09-15,8060.00,0.00,8060.00,3
330197093935,112,5,2018-10-15,8060.00,0.00,8060.00,3
330197093935,112,6,2018-11-15,8060.00,0.00,8060.00,3
161194111583,102,3,2018-10-31,170.00,0.00,170.00,3
210342817673,115,3,2018-09-04,3762.19,61028.80,64790.99,3
210342817673,115,4,2018-10-04,3396.02,61394.97,64790.99,3
210342817673,115,5,2018-11-04,3027.65,61763.34,64790.99,3
080529346021,116,5,2018-10-03,136.00,0.00,136.00,3
080529346021,116,6,2018-11-03,136.00,17000.00,17136.00,3
051064929307,120,1,2018-02-21,22420.00,0.00,22420.00,3
051064929307,120,2,2018-03-21,22420.00,0.00,22420.00,3
051064929307,120,3,2018-04-21,22420.00,0.00,22420.00,3
051064929307,120,4,2018-05-21,22420.00,0.00,22420.00,3
051064929307,120,5,2018-06-21,22420.00,0.00,22420.00,3
051064929307,120,6,2018-07-21,22420.00,2242000.00,2264420.00,3
290291016498,106,2,2018-06-03,420.00,9333.33,9753.33,3
290291016498,106,3,2018-07-03,336.00,9333.33,9669.33,3
290291016498,106,4,2018-08-03,252.00,9333.33,9585.33,3
290291016498,106,5,2018-09-03,168.00,9333.33,9501.33,3
290291016498,106,6,2018-10-03,84.00,9333.33,9417.33,3
120832060297,103,8,2018-09-07,2475.00,0.00,2475.00,3
120832060297,103,9,2018-10-07,2475.00,0.00,2475.00,3
120832060297,103,10,2018-11-07,2475.00,0.00,2475.00,3
200466049718,117,8,2018-10-06,244.55,1685.80,1930.34,3
200466049718,117,9,2018-11-06,231.06,1699.28,1930.34,3
050804098238,103,1,2018-08-02,333.00,12223.00,12556.00,3
180515558120,118,1,2018-06-24,25983.00,0.00,25983.00,3
180515558120,118,2,2018-07-24,25983.00,0.00,25983.00,3
180515558120,118,3,2018-08-24,25983.00,0.00,25983.00,3
180515558120,118,4,2018-09-24,25983.00,0.00,25983.00,3
180515558120,118,5,2018-10-24,25983.00,0.00,25983.00,3
180515558120,118,6,2018-11-24,25983.00,0.00,25983.00,3
140491483718,118,8,2018-11-04,4512.00,0.00,4512.00,3
232046145234,108,4,2018-09-05,25522.50,189055.56,214578.06,3
232046145234,108,5,2018-10-05,23821.00,189055.56,212876.56,3
232046145234,108,6,2018-11-05,22119.50,189055.56,211175.06,3
201246283617,104,3,2018-10-16,980.90,13577.07,14557.97,3
201246283617,104,4,2018-11-16,885.86,13672.11,14557.97,3
201155820782,109,3,2018-10-01,105.78,944.44,1050.22,3
201155820782,109,4,2018-11-01,99.17,944.44,1043.61,3
111037646809,119,3,2018-05-05,112.00,1166.67,1278.67,3
111037646809,119,4,2018-06-05,105.00,1166.67,1271.67,3
111037646809,119,5,2018-07-05,98.00,1166.67,1264.67,3
111037646809,119,6,2018-08-05,91.00,1166.67,1257.67,3
111037646809,119,7,2018-09-05,84.00,1166.67,1250.67,3
111037646809,119,8,2018-10-05,77.00,1166.67,1243.67,3
111037646809,119,9,2018-11-05,70.00,1166.67,1236.67,3
150660509947,115,1,2018-02-06,368.00,0.00,368.00,3
150660509947,115,2,2018-03-06,368.00,0.00,368.00,3
150660509947,115,3,2018-04-06,368.00,0.00,368.00,3
150660509947,115,4,2018-05-06,368.00,0.00,368.00,3
150660509947,115,5,2018-06-06,368.00,0.00,368.00,3
150660509947,115,6,2018-07-06,368.00,0.00,368.00,3
150660509947,115,7,2018-08-06,368.00,0.00,368.00,3
150660509947,115,8,2018-09-06,368.00,0.00,368.00,3
150660509947,115,9,2018-10-06,368.00,0.00,368.00,3
150660509947,115,10,2018-11-06,368.00,0.00,368.00,3
300675737081,101,1,2018-07-20,10930.00,45541.67,56471.67,3
300675737081,101,2,2018-08-20,10474.58,45541.67,56016.25,3
300675737081,101,3,2018-09-20,10019.17,45541.67,55560.83,3
300675737081,101,4,2018-10-20,9563.75,45541.67,55105.42,3
300675737081,101,5,2018-11-20,9108.33,45541.67,54650.00,3
131256133218,115,3,2018-07-18,242.00,1375.00,1617.00,3
131256133218,115,4,2018-08-18,231.00,1375.00,1606.00,3
131256133218,115,5,2018-09-18,220.00,1375.00,1595.00,3
131256133218,115,6,2018-10-18,209.00,1375.00,1584.00,3
131256133218,115,7,2018-11-18,198.00,1375.00,1573.00,3
280659515232,118,3,2018-09-09,930.00,0.00,930.00,3
280659515232,118,4,2018-10-09,930.00,0.00,930.00,3
280659515232,118,5,2018-11-09,930.00,0.00,930.00,3
270551519293,114,3,2018-10-19,175.00,25000.00,25175.00,3
070874624857,104,3,2018-08-26,115.50,750.00,865.50,3
070874624857,104,4,2018-09-26,110.25,750.00,860.25,3
070874624857,104,5,2018-10-26,105.00,750.00,855.00,3
070874624857,104,6,2018-11-26,99.75,750.00,849.75,3
041245332077,115,2,2018-06-01,12798.00,711000.00,723798.00,3
041245332077,115,3,2018-07-01,6399.00,711000.00,717399.00,3
140810410140,118,4,2018-07-15,150.00,8333.33,8483.33,3
140810410140,118,5,2018-08-15,100.00,8333.33,8433.33,3
140810410140,118,6,2018-09-15,50.00,8333.33,8383.33,3
201077747584,106,3,2018-06-05,79.33,2833.33,2912.67,3
201077747584,106,4,2018-07-05,59.50,2833.33,2892.83,3
201077747584,106,5,2018-08-05,39.67,2833.33,2873.00,3
201077747584,106,6,2018-09-05,19.83,2833.33,2853.17,3
060535556121,112,3,2018-07-29,4152.00,28833.33,32985.33,3
060535556121,112,4,2018-08-29,3892.50,28833.33,32725.83,3
060535556121,112,5,2018-09-29,3633.00,28833.33,32466.33,3
060535556121,112,6,2018-10-29,3373.50,28833.33,32206.83,3
060535556121,112,7,2018-11-29,3114.00,28833.33,31947.33,3
190773779265,114,1,2018-03-24,154.00,845.02,999.02,3
190773779265,114,2,2018-04-24,148.08,850.93,999.02,3
190773779265,114,3,2018-05-24,142.13,856.89,999.02,3
190773779265,114,4,2018-06-24,136.13,862.89,999.02,3
190773779265,114,5,2018-07-24,130.09,868.93,999.02,3
190773779265,114,6,2018-08-24,124.01,875.01,999.02,3
190773779265,114,7,2018-09-24,117.88,881.14,999.02,3
190773779265,114,8,2018-10-24,111.71,887.30,999.02,3
190773779265,114,9,2018-11-24,105.50,893.52,999.02,3
091364850984,116,3,2018-06-20,2690.00,269000.00,271690.00,3
050630721901,102,1,2018-08-01,18216.00,0.00,18216.00,3
050630721901,102,2,2018-09-01,18216.00,0.00,18216.00,3
050630721901,102,3,2018-10-01,18216.00,3036000.00,3054216.00,3
071454031904,107,7,2018-10-06,1662.00,15388.89,17050.89,3
071454031904,107,8,2018-11-06,1523.50,15388.89,16912.39,3
240597176854,113,1,2018-06-15,928.00,19333.33,20261.33,3
240597176854,113,2,2018-07-15,773.33,19333.33,20106.67,3
240597176854,113,3,2018-08-15,618.67,19333.33,19952.00,3
240597176854,113,4,2018-09-15,464.00,19333.33,19797.33,3
240597176854,113,5,2018-10-15,309.33,19333.33,19642.67,3
240597176854,113,6,2018-11-15,154.67,19333.33,19488.00,3
200884647813,120,3,2018-05-16,12152.00,434000.00,446152.00,3
200884647813,120,4,2018-06-16,9114.00,434000.00,443114.00,3
200884647813,120,5,2018-07-16,6076.00,434000.00,440076.00,3
200884647813,120,6,2018-08-16,3038.00,434000.00,437038.00,3
131291236394,109,2,2018-09-30,68.30,415.11,483.41,3
131291236394,109,3,2018-10-30,64.56,418.85,483.41,3
450083247331,106,1,2018-05-17,651.00,0.00,651.00,3
450083247331,106,2,2018-06-17,651.00,0.00,651.00,3
450083247331,106,3,2018-07-17,651.00,0.00,651.00,3
450083247331,106,4,2018-08-17,651.00,0.00,651.00,3
450083247331,106,5,2018-09-17,651.00,0.00,651.00,3
450083247331,106,6,2018-10-17,651.00,93000.00,93651.00,3
130367981367,109,4,2018-05-18,1116.87,20191.39,21308.27,3
130367981367,109,5,2018-06-18,995.72,20312.54,21308.27,3
130367981367,109,6,2018-07-18,873.85,20434.42,21308.27,3
130367981367,109,7,2018-08-18,751.24,20557.02,21308.27,3
130367981367,109,8,2018-09-18,627.90,20680.37,21308.27,3
130367981367,109,9,2018-10-18,503.82,20804.45,21308.27,3
130367981367,109,10,2018-11-18,378.99,20929.28,21308.27,3
041130215044,101,4,2018-11-15,600.00,0.00,600.00,3
300504211453,103,1,2018-03-22,266.00,2111.11,2377.11,3
300504211453,103,2,2018-04-22,251.22,2111.11,2362.33,3
300504211453,103,3,2018-05-22,236.44,2111.11,2347.56,3
300504211453,103,4,2018-06-22,221.67,2111.11,2332.78,3
300504211453,103,5,2018-07-22,206.89,2111.11,2318.00,3
300504211453,103,6,2018-08-22,192.11,2111.11,2303.22,3
300504211453,103,7,2018-09-22,177.33,2111.11,2288.44,3
300504211453,103,8,2018-10-22,162.56,2111.11,2273.67,3
300504211453,103,9,2018-11-22,147.78,2111.11,2258.89,3
071472506415,105,5,2018-11-23,26120.00,0.00,26120.00,3
251565826632,118,4,2018-09-08,4970.26,24008.61,28978.87,3
251565826632,118,5,2018-10-08,4754.19,24224.68,28978.87,3
251565826632,118,6,2018-11-08,4536.16,24442.71,28978.87,3
060371973278,116,3,2018-06-11,75.19,2657.19,2732.38,3
060371973278,116,4,2018-07-11,56.59,2675.79,2732.38,3
230535639266,106,2,2018-06-02,622.92,2708.33,3331.25,3
230535639266,106,3,2018-07-02,595.83,2708.33,3304.17,3
230535639266,106,4,2018-08-02,568.75,2708.33,3277.08,3
230535639266,106,5,2018-09-02,541.67,2708.33,3250.00,3
230535639266,106,6,2018-10-02,514.58,2708.33,3222.92,3
230535639266,106,7,2018-11-02,487.50,2708.33,3195.83,3
040276903787,106,2,2018-05-18,5788.33,31458.33,37246.67,3
040276903787,106,3,2018-06-18,5536.67,31458.33,36995.00,3
040276903787,106,4,2018-07-18,5285.00,31458.33,36743.33,3
040276903787,106,5,2018-08-18,5033.33,31458.33,36491.67,3
040276903787,106,6,2018-09-18,4781.67,31458.33,36240.00,3
040276903787,106,7,2018-10-18,4530.00,31458.33,35988.33,3
040276903787,106,8,2018-11-18,4278.33,31458.33,35736.67,3
050365829651,113,1,2018-02-07,4185.00,0.00,4185.00,3
050365829651,113,2,2018-03-07,4185.00,0.00,4185.00,3
050365829651,113,3,2018-04-07,4185.00,465000.00,469185.00,3
071328549486,118,1,2018-02-03,2088.00,13524.43,15612.43,3
071328549486,118,2,2018-03-03,2006.85,13605.58,15612.43,3
071328549486,118,3,2018-04-03,1925.22,13687.21,15612.43,3
071328549486,118,4,2018-05-03,1843.10,13769.33,15612.43,3
071328549486,118,5,2018-06-03,1760.48,13851.95,15612.43,3
071328549486,118,6,2018-07-03,1677.37,13935.06,15612.43,3
071328549486,118,7,2018-08-03,1593.76,14018.67,15612.43,3
071328549486,118,8,2018-09-03,1509.65,14102.78,15612.43,3
071328549486,118,9,2018-10-03,1425.03,14187.40,15612.43,3
071328549486,118,10,2018-11-03,1339.91,14272.52,15612.43,3
330125052579,117,1,2018-05-21,162.00,2176.71,2338.71,3
330125052579,117,2,2018-06-21,148.94,2189.77,2338.71,3
330125052579,117,3,2018-07-21,135.80,2202.91,2338.71,3
330125052579,117,4,2018-08-21,122.58,2216.13,2338.71,3
330125052579,117,5,2018-09-21,109.29,2229.43,2338.71,3
330125052579,117,6,2018-10-21,95.91,2242.80,2338.71,3
330125052579,117,7,2018-11-21,82.45,2256.26,2338.71,3
260713845086,113,5,2018-06-08,34650.00,0.00,34650.00,3
260713845086,113,6,2018-07-08,34650.00,4950000.00,4984650.00,3
250961822707,118,1,2018-06-14,96.00,3968.17,4064.17,3
130426770850,118,4,2018-07-19,8017.50,89083.33,97100.83,3
130426770850,118,5,2018-08-19,7126.67,89083.33,96210.00,3
130426770850,118,6,2018-09-19,6235.83,89083.33,95319.17,3
130426770850,118,7,2018-10-19,5345.00,89083.33,94428.33,3
130426770850,118,8,2018-11-19,4454.17,89083.33,93537.50,3
111183106709,112,5,2018-06-10,10080.71,51365.66,61446.37,3
111183106709,112,6,2018-07-10,9618.41,51827.95,61446.37,3
111183106709,112,7,2018-08-10,9151.96,52294.40,61446.37,3
111183106709,112,8,2018-09-10,8681.31,52765.05,61446.37,3
111183106709,112,9,2018-10-10,8206.43,53239.94,61446.37,3
111183106709,112,10,2018-11-10,7727.27,53719.10,61446.37,3
200394721100,104,5,2018-06-13,2485.00,17750.00,20235.00,3
200394721100,104,6,2018-07-13,2360.75,17750.00,20110.75,3
200394721100,104,7,2018-08-13,2236.50,17750.00,19986.50,3
200394721100,104,8,2018-09-13,2112.25,17750.00,19862.25,3
200394721100,104,9,2018-10-13,1988.00,17750.00,19738.00,3
200394721100,104,10,2018-11-13,1863.75,17750.00,19613.75,3
260557993113,103,1,2018-06-05,136.00,0.00,136.00,3
260557993113,103,2,2018-07-05,136.00,0.00,136.00,3
260557993113,103,3,2018-08-05,136.00,0.00,136.00,3
260557993113,103,4,2018-09-05,136.00,0.00,136.00,3
260557993113,103,5,2018-10-05,136.00,0.00,136.00,3
260557993113,103,6,2018-11-05,136.00,0.00,136.00,3
231052330183,100,6,2018-09-27,15491.00,368833.33,384324.33,3
231052330183,100,7,2018-10-27,13278.00,368833.33,382111.33,3
231052330183,100,8,2018-11-27,11065.00,368833.33,379898.33,3
370074531905,114,1,2018-03-20,240.00,13253.65,13493.65,3
160838002592,105,3,2018-04-21,24.00,0.00,24.00,3
160838002592,105,4,2018-05-21,24.00,0.00,24.00,3
160838002592,105,5,2018-06-21,24.00,0.00,24.00,3
160838002592,105,6,2018-07-21,24.00,4000.00,4024.00,3
300557254511,101,2,2018-07-26,310.00,0.00,310.00,3
300557254511,101,3,2018-08-26,310.00,0.00,310.00,3
300557254511,101,4,2018-09-26,310.00,0.00,310.00,3
300557254511,101,5,2018-10-26,310.00,0.00,310.00,3
300557254511,101,6,2018-11-26,310.00,31000.00,31310.00,3
261013718173,120,3,2018-07-15,2142.85,15759.20,17902.05,3
261013718173,120,4,2018-08-15,2016.77,15885.27,17902.05,3
261013718173,120,5,2018-09-15,1889.69,16012.36,17902.05,3
261013718173,120,6,2018-10-15,1761.59,16140.46,17902.05,3
261013718173,120,7,2018-11-15,1632.47,16269.58,17902.05,3
131753554369,104,3,2018-08-26,396.67,14166.67,14563.33,3
131753554369,104,4,2018-09-26,297.50,14166.67,14464.17,3
131753554369,104,5,2018-10-26,198.33,14166.67,14365.00,3
131753554369,104,6,2018-11-26,99.17,14166.67,14265.83,3
131046368055,115,9,2018-11-28,15011.46,369703.80,384715.25,3
260610574874,115,5,2018-06-17,9114.00,72333.33,81447.33,3
260610574874,115,6,2018-07-17,8463.00,72333.33,80796.33,3
260610574874,115,7,2018-08-17,7812.00,72333.33,80145.33,3
260610574874,115,8,2018-09-17,7161.00,72333.33,79494.33,3
260610574874,115,9,2018-10-17,6510.00,72333.33,78843.33,3
260610574874,115,10,2018-11-17,5859.00,72333.33,78192.33,3
260570022800,102,5,2018-11-26,197.33,3083.33,3280.67,3
