协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
231850980360,104,11000.00,001,11000.00,10.8,12,1,0,0,0.8,0,2.0,1,0.0,2018-01-31,2019-01-31,0
140231847573,106,661000.00,001,661000.00,9.6,6,1,2,0,0.8,0,2.0,1,0.0,2018-06-10,2018-12-10,0
270933049640,118,912000.00,001,912000.00,10.8,24,1,1,0,1.2,1,0.0,1,0.0,2018-07-11,2020-07-11,0
300968509909,107,1000.00,001,1000.00,10.8,12,1,2,0,1.5,0,2.0,1,0.0,2018-02-11,2019-02-11,0
100150277144,107,3553000.00,001,3553000.00,12.0,3,1,0,0,1.2,0,3.0,0,5.0,2018-01-02,2018-04-02,0
140836192394,117,1195000.00,001,1195000.00,8.4,3,1,1,0,1.0,0,1.0,1,0.0,2018-06-30,2018-09-30,0
140219385056,114,3205000.00,001,3205000.00,8.4,18,1,1,0,0.8,1,0.0,0,5.0,2018-06-14,2019-12-14,0
260395892630,115,41000.00,001,41000.00,12.0,18,1,0,0,1.5,0,3.0,1,0.0,2018-01-14,2019-07-14,0
091039103624,114,5000.00,001,5000.00,9.6,6,1,0,0,1.0,0,3.0,0,5.0,2018-05-21,2018-11-21,0
250449750250,103,1045000.00,001,1045000.00,12.0,12,1,0,0,1.0,1,0.0,0,4.0,2018-07-13,2019-07-13,0
211450639432,111,271000.00,001,271000.00,8.4,12,1,1,0,0.5,1,0.0,1,0.0,2018-05-23,2019-05-23,0
210486825088,106,3321000.00,001,3321000.00,7.2,18,1,2,0,0.8,1,0.0,0,4.0,2018-01-12,2019-07-12,0
110587331901,120,1507000.00,001,1507000.00,9.6,6,1,2,0,0.5,0,1.0,1,0.0,2018-06-18,2018-12-18,0
041073421197,106,476000.00,001,476000.00,12.0,18,1,1,0,1.5,1,0.0,1,0.0,2018-03-22,2019-09-22,0
070681095097,116,71000.00,001,71000.00,8.4,6,1,0,0,1.2,0,3.0,1,0.0,2018-03-18,2018-09-18,0
231867152082,117,1467000.00,001,1467000.00,7.2,18,1,1,0,1.0,0,3.0,1,0.0,2018-04-16,2019-10-16,0
251802770861,113,42000.00,001,42000.00,10.8,3,1,2,0,1.0,0,1.0,0,5.0,2018-06-13,2018-09-13,0
220158813356,101,944000.00,001,944000.00,9.6,3,1,2,0,1.2,1,0.0,1,0.0,2018-04-16,2018-07-16,0
260740219937,103,1479000.00,001,1479000.00,8.4,12,1,0,0,1.2,1,0.0,1,0.0,2018-01-01,2019-01-01,0
271182014059,120,3491000.00,001,3491000.00,8.4,24,1,0,0,1.5,1,0.0,0,5.0,2018-02-10,2020-02-10,0
040905769799,102,274000.00,001,274000.00,9.6,24,1,1,0,1.0,0,2.0,1,0.0,2018-02-02,2020-02-02,0
470097493084,115,28000.00,001,28000.00,8.4,6,1,1,0,1.0,0,1.0,1,0.0,2018-03-22,2018-09-22,0
250538499482,119,2057000.00,001,2057000.00,10.8,6,1,1,0,0.5,0,1.0,1,0.0,2018-01-12,2018-07-12,0
470071268136,114,967000.00,001,967000.00,9.6,3,1,0,0,1.5,0,2.0,0,5.0,2018-03-21,2018-06-21,0
260568678256,117,4833000.00,001,4833000.00,9.6,6,1,1,0,1.5,0,3.0,0,5.0,2018-03-23,2018-09-23,0
271436867631,114,37000.00,001,37000.00,12.0,24,1,0,0,1.0,0,3.0,0,3.0,2018-06-26,2020-06-26,0
260291820821,107,333000.00,001,333000.00,10.8,3,1,1,0,0.8,1,0.0,0,5.0,2018-05-21,2018-08-21,0
240453872565,117,62000.00,001,62000.00,9.6,3,1,0,0,1.2,1,0.0,0,5.0,2018-07-25,2018-10-25,0
140704929613,104,1779000.00,001,1779000.00,12.0,18,1,2,0,0.5,0,1.0,0,5.0,2018-07-11,2020-01-11,0
190714005876,113,140000.00,001,140000.00,7.2,18,1,0,0,0.8,1,0.0,1,0.0,2018-04-26,2019-10-26,0
260602838983,120,276000.00,001,276000.00,10.8,3,1,0,0,1.0,0,2.0,1,0.0,2018-04-06,2018-07-06,0
150836102534,107,254000.00,001,254000.00,9.6,12,1,1,0,1.2,0,2.0,1,0.0,2018-03-20,2019-03-20,0
290511814939,105,789000.00,001,789000.00,7.2,12,1,1,0,1.2,0,1.0,1,0.0,2018-05-18,2019-05-18,0
090657268344,115,577000.00,001,577000.00,10.8,12,1,2,0,1.2,0,2.0,1,0.0,2018-07-03,2019-07-03,0
300475197595,100,1848000.00,001,1848000.00,7.2,12,1,0,0,1.2,0,1.0,1,0.0,2018-03-29,2019-03-29,0
150353371986,117,279000.00,001,279000.00,8.4,18,1,2,0,1.0,0,1.0,1,0.0,2018-07-03,2020-01-03,0
460022463811,114,21000.00,001,21000.00,9.6,12,1,0,0,1.2,0,2.0,1,0.0,2018-07-25,2019-07-25,0
250877346835,105,47000.00,001,47000.00,8.4,18,1,2,0,0.5,1,0.0,0,4.0,2018-01-01,2019-07-01,0
200315330405,118,44000.00,001,44000.00,8.4,6,1,2,0,1.2,0,3.0,1,0.0,2018-05-07,2018-11-07,0
251885173064,102,27000.00,001,27000.00,8.4,24,1,1,0,0.8,1,0.0,0,4.0,2018-07-30,2020-07-30,0
271471353221,100,4952000.00,001,4952000.00,7.2,12,1,1,0,0.5,0,1.0,1,0.0,2018-04-11,2019-04-11,0
232086570753,107,94000.00,001,94000.00,12.0,6,1,2,0,1.5,1,0.0,1,0.0,2018-07-22,2019-01-22,0
340033234067,115,27000.00,001,27000.00,9.6,24,1,2,0,1.5,1,0.0,1,0.0,2018-04-30,2020-04-30,0
060623849150,120,1166000.00,001,1166000.00,7.2,12,1,0,0,1.5,0,2.0,1,0.0,2018-06-08,2019-06-08,0
231962212899,110,1896000.00,001,1896000.00,12.0,6,1,2,0,1.5,0,1.0,0,3.0,2018-02-20,2018-08-20,0
160733285010,120,320000.00,001,320000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-02-07,2019-02-07,0
270642606469,109,387000.00,001,387000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-03-27,2019-09-27,0
160940172067,107,47000.00,001,47000.00,9.6,24,1,2,0,1.2,0,3.0,1,0.0,2018-07-13,2020-07-13,0
240805432888,105,13000.00,001,13000.00,8.4,12,1,0,0,0.8,1,0.0,1,0.0,2018-01-12,2019-01-12,0
450048234692,113,114000.00,001,114000.00,9.6,18,1,0,0,1.0,1,0.0,1,0.0,2018-01-13,2019-07-13,0
151078964999,100,890000.00,001,890000.00,12.0,24,1,0,0,0.8,0,1.0,0,3.0,2018-05-03,2020-05-03,0
211113700778,117,430000.00,001,430000.00,9.6,24,1,0,0,1.2,1,0.0,0,3.0,2018-04-06,2020-04-06,0
241055775769,107,1673000.00,001,1673000.00,9.6,6,1,1,0,1.0,1,0.0,1,0.0,2018-03-13,2018-09-13,0
240642852324,114,16000.00,001,16000.00,10.8,24,1,0,0,0.5,1,0.0,0,4.0,2018-04-24,2020-04-24,0
130467507956,104,448000.00,001,448000.00,7.2,12,1,2,0,1.0,0,3.0,1,0.0,2018-03-10,2019-03-10,0
250823818118,118,21000.00,001,21000.00,8.4,6,1,0,0,1.2,0,3.0,1,0.0,2018-07-06,2019-01-06,0
140629600022,112,27000.00,001,27000.00,7.2,6,1,1,0,0.5,0,3.0,1,0.0,2018-07-11,2019-01-11,0
130914520266,107,2708000.00,001,2708000.00,8.4,24,1,0,0,1.0,1,0.0,0,5.0,2018-07-02,2020-07-02,0
210307080088,108,633000.00,001,633000.00,8.4,18,1,0,0,1.0,1,0.0,0,3.0,2018-05-20,2019-11-20,0
030224962952,112,123000.00,001,123000.00,12.0,6,1,0,0,1.2,1,0.0,0,5.0,2018-02-10,2018-08-10,0
251046200396,116,993000.00,001,993000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-09,2019-06-09,0
131185581431,117,10000.00,001,10000.00,9.6,18,1,1,0,1.2,1,0.0,1,0.0,2018-07-13,2020-01-13,0
340038340226,110,316000.00,001,316000.00,9.6,18,1,0,0,1.0,0,2.0,0,5.0,2018-03-24,2019-09-24,0
230641043556,113,577000.00,001,577000.00,12.0,6,1,1,0,1.0,1,0.0,0,4.0,2018-02-24,2018-08-24,0
040910281185,120,141000.00,001,141000.00,10.8,24,1,2,0,1.5,1,0.0,1,0.0,2018-07-30,2020-07-30,0
231563989632,107,4733000.00,001,4733000.00,9.6,12,1,0,0,1.5,0,2.0,1,0.0,2018-07-30,2019-07-30,0
110432459244,117,2547000.00,001,2547000.00,7.2,18,1,0,0,1.5,0,2.0,0,5.0,2018-04-27,2019-10-27,0
210402247498,105,1496000.00,001,1496000.00,8.4,6,1,1,0,1.0,1,0.0,1,0.0,2018-03-27,2018-09-27,0
050940763087,105,2930000.00,001,2930000.00,10.8,12,1,2,0,0.8,1,0.0,1,0.0,2018-02-24,2019-02-24,0
260674468232,115,249000.00,001,249000.00,9.6,12,1,2,0,0.5,0,1.0,1,0.0,2018-01-06,2019-01-06,0
140666055275,106,1742000.00,001,1742000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-06-10,2020-06-10,0
250637976863,103,79000.00,001,79000.00,10.8,12,1,0,0,0.5,1,0.0,0,4.0,2018-03-11,2019-03-11,0
240476333843,108,1929000.00,001,1929000.00,9.6,24,1,2,0,1.5,0,3.0,0,4.0,2018-06-25,2020-06-25,0
250615859271,101,40000.00,001,40000.00,8.4,18,1,0,0,0.5,0,1.0,0,3.0,2018-01-06,2019-07-06,0
190213847430,115,13000.00,001,13000.00,7.2,18,1,2,0,1.0,0,3.0,0,4.0,2018-07-13,2020-01-13,0
110232404640,111,7000.00,001,7000.00,8.4,24,1,0,0,1.2,0,2.0,0,4.0,2018-02-15,2020-02-15,0
140952719760,107,29000.00,001,29000.00,7.2,24,1,0,0,1.2,1,0.0,0,4.0,2018-06-24,2020-06-24,0
100164759275,105,3263000.00,001,3263000.00,8.4,18,1,0,0,0.5,0,2.0,1,0.0,2018-05-12,2019-11-12,0
080553690964,117,65000.00,001,65000.00,8.4,18,1,0,0,0.5,1,0.0,0,5.0,2018-02-17,2019-08-17,0
050685791790,117,266000.00,001,266000.00,8.4,6,1,2,0,0.5,0,3.0,0,5.0,2018-05-15,2018-11-15,0
120828580335,110,1868000.00,001,1868000.00,8.4,6,1,0,0,1.5,0,2.0,0,3.0,2018-04-10,2018-10-10,0
410023241251,103,843000.00,001,843000.00,10.8,24,1,1,0,1.5,0,1.0,0,4.0,2018-05-09,2020-05-09,0
100184009787,116,128000.00,001,128000.00,7.2,18,1,0,0,1.0,1,0.0,0,4.0,2018-06-09,2019-12-09,0
070583831886,116,1444000.00,001,1444000.00,12.0,3,1,2,0,1.2,0,1.0,0,5.0,2018-07-04,2018-10-04,0
060856578083,106,12000.00,001,12000.00,9.6,24,1,1,0,1.5,1,0.0,1,0.0,2018-03-26,2020-03-26,0
080464999389,116,1593000.00,001,1593000.00,9.6,6,1,2,0,0.5,1,0.0,1,0.0,2018-01-10,2018-07-10,0
090935262412,109,2000.00,001,2000.00,9.6,3,1,0,0,1.2,0,2.0,1,0.0,2018-07-22,2018-10-22,0
130792681885,102,12000.00,001,12000.00,8.4,18,1,0,0,1.0,0,3.0,1,0.0,2018-01-11,2019-07-11,0
141030455223,117,253000.00,001,253000.00,7.2,24,1,1,0,1.2,0,3.0,1,0.0,2018-05-12,2020-05-12,0
170694731924,118,540000.00,001,540000.00,10.8,6,1,2,0,1.2,0,2.0,1,0.0,2018-04-27,2018-10-27,0
190283249290,112,197000.00,001,197000.00,12.0,24,1,0,0,1.2,0,3.0,1,0.0,2018-02-25,2020-02-25,0
040283550906,120,49000.00,001,49000.00,10.8,6,1,1,0,1.0,0,1.0,1,0.0,2018-06-04,2018-12-04,0
080516568580,103,454000.00,001,454000.00,9.6,24,1,2,0,1.0,1,0.0,0,3.0,2018-07-18,2020-07-18,0
232099496792,113,614000.00,001,614000.00,10.8,3,1,0,0,0.8,0,2.0,0,3.0,2018-04-12,2018-07-12,0
250213533634,111,1816000.00,001,1816000.00,9.6,24,1,0,0,1.5,0,1.0,0,5.0,2018-07-16,2020-07-16,0
200445919302,120,2382000.00,001,2382000.00,12.0,12,1,2,0,0.8,0,3.0,1,0.0,2018-05-22,2019-05-22,0
060676412135,107,28000.00,001,28000.00,7.2,6,1,0,0,0.8,0,3.0,1,0.0,2018-04-20,2018-10-20,0
090719019614,105,117000.00,001,117000.00,12.0,6,1,1,0,1.5,0,1.0,1,0.0,2018-05-18,2018-11-18,0
061090509701,117,274000.00,001,274000.00,9.6,12,1,1,0,1.0,1,0.0,1,0.0,2018-01-04,2019-01-04,0
181027460544,101,34000.00,001,34000.00,9.6,6,1,2,0,1.2,1,0.0,1,0.0,2018-02-22,2018-08-22,0
190630248897,109,902000.00,001,902000.00,10.8,12,1,0,0,1.0,0,2.0,1,0.0,2018-05-28,2019-05-28,0
070619321921,117,2978000.00,001,2978000.00,10.8,12,1,1,0,0.5,1,0.0,0,5.0,2018-04-29,2019-04-29,0
230798621270,103,76000.00,001,76000.00,7.2,12,1,1,0,1.5,1,0.0,1,0.0,2018-05-17,2019-05-17,0
240708487757,102,37000.00,001,37000.00,12.0,12,1,1,0,0.8,0,3.0,1,0.0,2018-05-09,2019-05-09,0
040354163320,109,328000.00,001,328000.00,10.8,12,1,2,0,0.5,0,2.0,0,5.0,2018-03-05,2019-03-05,0
130431321777,118,1795000.00,001,1795000.00,9.6,18,1,2,0,0.5,0,2.0,0,5.0,2018-04-02,2019-10-02,0
260601280707,116,26000.00,001,26000.00,12.0,3,1,2,0,1.0,0,1.0,1,0.0,2018-05-30,2018-08-30,0
210456146309,118,537000.00,001,537000.00,7.2,18,1,2,0,1.2,1,0.0,0,4.0,2018-02-19,2019-08-19,0
170980625377,100,27000.00,001,27000.00,10.8,6,1,2,0,1.0,0,3.0,1,0.0,2018-03-26,2018-09-26,0
171567332776,107,725000.00,001,725000.00,12.0,18,1,0,0,1.0,1,0.0,1,0.0,2018-05-23,2019-11-23,0
060974858220,116,474000.00,001,474000.00,9.6,18,1,2,0,0.5,1,0.0,1,0.0,2018-05-17,2019-11-17,0
210297940438,110,177000.00,001,177000.00,10.8,12,1,2,0,1.2,1,0.0,1,0.0,2018-02-27,2019-02-27,0
270238984380,106,2723000.00,001,2723000.00,12.0,6,1,0,0,1.5,0,3.0,0,4.0,2018-01-09,2018-07-09,0
181801960489,111,2440000.00,001,2440000.00,8.4,24,1,1,0,1.2,0,3.0,0,3.0,2018-03-28,2020-03-28,0
041252325489,102,766000.00,001,766000.00,10.8,3,1,0,0,1.2,0,2.0,0,5.0,2018-02-27,2018-05-27,0
041083365763,116,2832000.00,001,2832000.00,10.8,18,1,1,0,0.5,1,0.0,0,3.0,2018-04-19,2019-10-19,0
171749375009,115,3132000.00,001,3132000.00,7.2,24,1,1,0,0.5,0,2.0,0,3.0,2018-04-23,2020-04-23,0
251630467188,100,17000.00,001,17000.00,9.6,18,1,0,0,1.2,1,0.0,1,0.0,2018-01-21,2019-07-21,0
231691478240,103,683000.00,001,683000.00,12.0,12,1,1,0,0.5,0,3.0,0,3.0,2018-02-07,2019-02-07,0
060835538183,103,293000.00,001,293000.00,12.0,18,1,1,0,0.5,0,3.0,0,4.0,2018-05-04,2019-11-04,0
060606937089,109,380000.00,001,380000.00,12.0,6,1,1,0,1.0,1,0.0,0,4.0,2018-04-01,2018-10-01,0
080680241661,108,4673000.00,001,4673000.00,10.8,18,1,0,0,1.0,1,0.0,0,3.0,2018-03-11,2019-09-11,0
201745023869,115,3108000.00,001,3108000.00,9.6,3,1,2,0,0.8,0,3.0,1,0.0,2018-02-01,2018-05-01,0
201237711619,111,2452000.00,001,2452000.00,9.6,6,1,1,0,1.0,1,0.0,0,5.0,2018-03-18,2018-09-18,0
230923110271,110,2989000.00,001,2989000.00,10.8,3,1,0,0,0.5,1,0.0,0,4.0,2018-05-22,2018-08-22,0
100148128566,109,79000.00,001,79000.00,12.0,6,1,1,0,0.8,0,1.0,1,0.0,2018-06-19,2018-12-19,0
030269975066,119,31000.00,001,31000.00,9.6,18,1,2,0,0.8,1,0.0,1,0.0,2018-07-11,2020-01-11,0
201365962812,104,714000.00,001,714000.00,9.6,3,1,1,0,0.5,1,0.0,1,0.0,2018-01-06,2018-04-06,0
050681186085,110,284000.00,001,284000.00,12.0,24,1,2,0,0.5,0,2.0,1,0.0,2018-02-04,2020-02-04,0
290228679950,105,295000.00,001,295000.00,12.0,18,1,1,0,1.0,0,3.0,1,0.0,2018-01-02,2019-07-02,0
190766912950,105,4206000.00,001,4206000.00,10.8,18,1,0,0,1.5,1,0.0,0,5.0,2018-02-24,2019-08-24,0
131453955033,100,104000.00,001,104000.00,10.8,24,1,2,0,0.5,0,1.0,1,0.0,2018-05-30,2020-05-30,0
110895214133,117,674000.00,001,674000.00,9.6,12,1,0,0,0.8,0,2.0,1,0.0,2018-06-04,2019-06-04,0
240542848878,108,62000.00,001,62000.00,10.8,24,1,0,0,1.2,0,1.0,0,3.0,2018-07-21,2020-07-21,0
181729284243,118,75000.00,001,75000.00,8.4,24,1,2,0,0.8,1,0.0,0,5.0,2018-03-15,2020-03-15,0
190300207439,109,68000.00,001,68000.00,10.8,12,1,0,0,1.0,1,0.0,1,0.0,2018-07-24,2019-07-24,0
250224666419,102,525000.00,001,525000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-01-09,2020-01-09,0
191032826935,112,815000.00,001,815000.00,8.4,3,1,0,0,1.0,0,3.0,1,0.0,2018-06-13,2018-09-13,0
080487843848,104,4819000.00,001,4819000.00,10.8,24,1,2,0,1.5,0,1.0,0,5.0,2018-02-05,2020-02-05,0
300546383244,117,37000.00,001,37000.00,10.8,12,1,0,0,0.5,1,0.0,0,4.0,2018-04-29,2019-04-29,0
350069662423,103,73000.00,001,73000.00,10.8,12,1,0,0,0.8,0,1.0,1,0.0,2018-01-29,2019-01-29,0
051058294910,116,215000.00,001,215000.00,10.8,24,1,0,0,1.2,0,2.0,1,0.0,2018-06-14,2020-06-14,0
171383213368,105,58000.00,001,58000.00,8.4,6,1,0,0,1.5,1,0.0,0,4.0,2018-06-24,2018-12-24,0
140829429914,101,227000.00,001,227000.00,8.4,24,1,0,0,1.5,0,2.0,1,0.0,2018-03-16,2020-03-16,0
231888502862,119,107000.00,001,107000.00,8.4,12,1,0,0,1.0,1,0.0,0,5.0,2018-05-16,2019-05-16,0
202093291205,109,35000.00,001,35000.00,12.0,12,1,0,0,0.8,1,0.0,1,0.0,2018-05-31,2019-05-31,0
180792789029,119,176000.00,001,176000.00,8.4,18,1,1,0,1.2,0,1.0,0,3.0,2018-04-18,2019-10-18,0
091254374207,100,1778000.00,001,1778000.00,7.2,24,1,2,0,0.5,1,0.0,0,4.0,2018-05-28,2020-05-28,0
131421022051,117,856000.00,001,856000.00,9.6,3,1,2,0,1.5,1,0.0,1,0.0,2018-01-05,2018-04-05,0
202041475165,111,1783000.00,001,1783000.00,10.8,3,1,0,0,1.2,1,0.0,1,0.0,2018-05-05,2018-08-05,0
111149827222,108,14000.00,001,14000.00,8.4,24,1,2,0,1.5,0,2.0,0,5.0,2018-01-29,2020-01-29,0
080721721682,115,3667000.00,001,3667000.00,10.8,12,1,2,0,1.2,0,3.0,0,4.0,2018-02-01,2019-02-01,0
090596349250,117,505000.00,001,505000.00,7.2,12,1,2,0,0.5,1,0.0,0,3.0,2018-04-12,2019-04-12,0
241074236766,118,453000.00,001,453000.00,10.8,24,1,1,0,1.2,1,0.0,0,3.0,2018-06-29,2020-06-29,0
161044227958,110,1734000.00,001,1734000.00,8.4,6,1,1,0,1.5,1,0.0,1,0.0,2018-05-06,2018-11-06,0
071516327574,120,2497000.00,001,2497000.00,10.8,6,1,0,0,0.5,0,3.0,1,0.0,2018-05-29,2018-11-29,0
080756736027,120,200000.00,001,200000.00,9.6,18,1,2,0,1.2,0,2.0,1,0.0,2018-06-22,2019-12-22,0
060260783127,114,110000.00,001,110000.00,10.8,6,1,1,0,1.5,0,2.0,1,0.0,2018-02-08,2018-08-08,0
410062179443,116,37000.00,001,37000.00,10.8,6,1,0,0,0.5,1,0.0,1,0.0,2018-01-21,2018-07-21,0
160526364551,103,1981000.00,001,1981000.00,9.6,3,1,1,0,1.5,0,2.0,1,0.0,2018-03-10,2018-06-10,0
040265488163,105,170000.00,001,170000.00,8.4,24,1,1,0,0.8,1,0.0,1,0.0,2018-07-11,2020-07-11,0
091380072529,103,434000.00,001,434000.00,8.4,12,1,2,0,0.8,0,3.0,0,4.0,2018-07-13,2019-07-13,0
251420158924,120,1160000.00,001,1160000.00,7.2,6,1,2,0,0.5,1,0.0,1,0.0,2018-07-12,2019-01-12,0
040971636193,113,649000.00,001,649000.00,7.2,3,1,2,0,0.5,0,1.0,1,0.0,2018-05-22,2018-08-22,0
060439038190,116,4415000.00,001,4415000.00,8.4,18,1,0,0,1.2,0,1.0,0,5.0,2018-07-07,2020-01-07,0
150655460381,115,268000.00,001,268000.00,9.6,12,1,2,0,1.0,1,0.0,1,0.0,2018-02-24,2019-02-24,0
270237982505,104,43000.00,001,43000.00,8.4,3,1,2,0,0.5,0,3.0,1,0.0,2018-02-19,2018-05-19,0
210529730003,110,20000.00,001,20000.00,7.2,24,1,0,0,1.2,0,1.0,0,5.0,2018-04-22,2020-04-22,0
130215138647,108,4200000.00,001,4200000.00,12.0,12,1,2,0,0.8,0,2.0,1,0.0,2018-05-02,2019-05-02,0
161718241852,111,11000.00,001,11000.00,10.8,18,1,2,0,1.5,0,3.0,0,3.0,2018-03-07,2019-09-07,0
140830032498,114,230000.00,001,230000.00,7.2,12,1,0,0,0.8,0,2.0,0,5.0,2018-05-20,2019-05-20,0
200243511600,104,27000.00,001,27000.00,7.2,6,1,2,0,1.5,0,1.0,0,5.0,2018-07-04,2019-01-04,0
010263356621,105,4473000.00,001,4473000.00,10.8,6,1,1,0,1.0,1,0.0,1,0.0,2018-03-01,2018-09-01,0
130369247803,101,42000.00,001,42000.00,9.6,3,1,1,0,1.2,0,1.0,0,3.0,2018-03-20,2018-06-20,0
140968532730,113,7000.00,001,7000.00,7.2,18,1,0,0,0.8,1,0.0,0,4.0,2018-01-08,2019-07-08,0
050385713459,116,2392000.00,001,2392000.00,9.6,3,1,0,0,0.5,1,0.0,0,5.0,2018-01-08,2018-04-08,0
231457420034,103,41000.00,001,41000.00,12.0,24,1,0,0,0.8,1,0.0,1,0.0,2018-04-04,2020-04-04,0
201205286525,117,445000.00,001,445000.00,12.0,12,1,0,0,1.2,0,2.0,1,0.0,2018-06-16,2019-06-16,0
111018896842,120,19000.00,001,19000.00,12.0,3,1,0,0,1.0,1,0.0,0,4.0,2018-05-13,2018-08-13,0
251074053023,100,4261000.00,001,4261000.00,8.4,3,1,1,0,1.2,0,2.0,0,4.0,2018-04-14,2018-07-14,0
191218602959,119,931000.00,001,931000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-01-24,2019-01-24,0
191329741471,101,531000.00,001,531000.00,9.6,12,1,0,0,0.8,0,3.0,1,0.0,2018-07-12,2019-07-12,0
161292737616,100,525000.00,001,525000.00,10.8,12,1,1,0,1.0,0,1.0,0,3.0,2018-02-05,2019-02-05,0
120623630122,102,1640000.00,001,1640000.00,8.4,24,1,1,0,1.5,1,0.0,1,0.0,2018-07-14,2020-07-14,0
130989721986,103,118000.00,001,118000.00,8.4,12,1,2,0,1.5,0,3.0,0,5.0,2018-01-11,2019-01-11,0
200369343389,102,1035000.00,001,1035000.00,10.8,3,1,2,0,0.8,1,0.0,1,0.0,2018-07-26,2018-10-26,0
080973245964,113,3224000.00,001,3224000.00,8.4,3,1,0,0,1.5,1,0.0,1,0.0,2018-07-11,2018-10-11,0
450044995334,115,3189000.00,001,3189000.00,7.2,24,1,0,0,0.8,0,2.0,1,0.0,2018-06-21,2020-06-21,0
191383624004,115,2939000.00,001,2939000.00,12.0,6,1,2,0,1.0,1,0.0,1,0.0,2018-01-11,2018-07-11,0
260350481042,108,96000.00,001,96000.00,10.8,24,1,1,0,1.0,0,2.0,0,4.0,2018-01-06,2020-01-06,0
040658306589,113,620000.00,001,620000.00,8.4,18,1,2,0,1.2,0,3.0,1,0.0,2018-01-01,2019-07-01,0
151090270911,106,174000.00,001,174000.00,7.2,6,1,1,0,0.8,0,1.0,0,4.0,2018-01-06,2018-07-06,0
231486869133,109,202000.00,001,202000.00,10.8,24,1,2,0,1.5,1,0.0,1,0.0,2018-02-11,2020-02-11,0
150421747910,108,894000.00,001,894000.00,7.2,24,1,1,0,1.2,1,0.0,0,4.0,2018-06-08,2020-06-08,0
110321577636,110,149000.00,001,149000.00,12.0,24,1,0,0,0.5,0,3.0,0,3.0,2018-01-21,2020-01-21,0
201330041740,104,27000.00,001,27000.00,8.4,6,1,1,0,1.2,1,0.0,1,0.0,2018-02-03,2018-08-03,0
300929738039,102,2680000.00,001,2680000.00,8.4,18,1,1,0,1.5,1,0.0,1,0.0,2018-06-30,2019-12-30,0
090383509037,113,18000.00,001,18000.00,7.2,18,1,2,0,0.5,0,3.0,1,0.0,2018-05-10,2019-11-10,0
271317377757,110,574000.00,001,574000.00,9.6,24,1,0,0,1.5,1,0.0,0,3.0,2018-06-24,2020-06-24,0
260583408918,114,26000.00,001,26000.00,8.4,12,1,0,0,1.5,0,2.0,1,0.0,2018-04-22,2019-04-22,0
171268466024,104,2107000.00,001,2107000.00,9.6,18,1,0,0,0.5,1,0.0,0,5.0,2018-02-09,2019-08-09,0
161363931231,100,586000.00,001,586000.00,10.8,24,1,1,0,0.8,1,0.0,0,4.0,2018-02-26,2020-02-26,0
140932722642,113,79000.00,001,79000.00,12.0,18,1,2,0,0.8,0,2.0,0,3.0,2018-01-18,2019-07-18,0
161081023278,120,934000.00,001,934000.00,9.6,3,1,0,0,0.8,1,0.0,1,0.0,2018-03-26,2018-06-26,0
161129211553,113,13000.00,001,13000.00,7.2,6,1,2,0,1.5,1,0.0,1,0.0,2018-03-04,2018-09-04,0
120621635693,108,1845000.00,001,1845000.00,9.6,24,1,2,0,1.2,1,0.0,1,0.0,2018-04-22,2020-04-22,0
080585152977,117,22000.00,001,22000.00,9.6,6,1,2,0,0.8,0,1.0,1,0.0,2018-03-22,2018-09-22,0
080973464618,107,586000.00,001,586000.00,12.0,3,1,2,0,1.5,0,1.0,1,0.0,2018-02-10,2018-05-10,0
150316302763,102,217000.00,001,217000.00,8.4,24,1,0,0,1.0,1,0.0,1,0.0,2018-06-03,2020-06-03,0
110552010355,119,9000.00,001,9000.00,10.8,3,1,0,0,0.5,1,0.0,1,0.0,2018-04-29,2018-07-29,0
151106628841,116,1068000.00,001,1068000.00,9.6,6,1,2,0,0.5,1,0.0,1,0.0,2018-03-21,2018-09-21,0
181795469839,115,121000.00,001,121000.00,12.0,12,1,2,0,0.5,0,2.0,1,0.0,2018-01-27,2019-01-27,0
211014882047,101,63000.00,001,63000.00,10.8,3,1,1,0,0.8,1,0.0,0,4.0,2018-07-10,2018-10-10,0
171884969921,107,110000.00,001,110000.00,10.8,18,1,1,0,1.2,0,1.0,1,0.0,2018-04-20,2019-10-20,0
250516517297,109,168000.00,001,168000.00,10.8,24,1,2,0,0.8,1,0.0,1,0.0,2018-05-09,2020-05-09,0
270780536394,103,44000.00,001,44000.00,7.2,24,1,1,0,0.5,0,2.0,1,0.0,2018-07-06,2020-07-06,0
090868241138,107,329000.00,001,329000.00,9.6,12,1,2,0,1.2,0,3.0,0,4.0,2018-07-21,2019-07-21,0
250568331882,106,57000.00,001,57000.00,9.6,24,1,1,0,1.5,0,3.0,1,0.0,2018-03-09,2020-03-09,0
