协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
301444778247,100,20000.00,001,20000.00,9.6,18,1,1,0,1.0,0,3.0,0,4.0,2018-07-04,2020-01-04,0
240259624969,106,24000.00,001,24000.00,8.4,3,1,1,0,1.0,0,1.0,0,5.0,2018-06-30,2018-09-30,0
140404093358,106,545000.00,001,545000.00,10.8,12,1,1,0,0.5,1,0.0,0,5.0,2018-05-18,2019-05-18,0
060255269627,115,4688000.00,001,4688000.00,7.2,24,1,1,0,0.8,1,0.0,0,4.0,2018-02-11,2020-02-11,0
130598819610,113,2479000.00,001,2479000.00,12.0,3,1,2,0,1.5,1,0.0,0,3.0,2018-05-21,2018-08-21,0
191142484591,100,1110000.00,001,1110000.00,10.8,6,1,0,0,0.5,1,0.0,0,5.0,2018-04-14,2018-10-14,0
180909861586,112,173000.00,001,173000.00,12.0,18,1,0,0,1.5,0,3.0,0,3.0,2018-02-11,2019-08-11,0
111147318089,115,33000.00,001,33000.00,12.0,3,1,0,0,1.5,1,0.0,1,0.0,2018-05-11,2018-08-11,0
201686003792,118,152000.00,001,152000.00,12.0,3,1,2,0,1.5,1,0.0,1,0.0,2018-06-18,2018-09-18,0
170552722113,113,95000.00,001,95000.00,9.6,12,1,2,0,0.8,0,3.0,0,4.0,2018-01-14,2019-01-14,0
160502790557,118,71000.00,001,71000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-03-30,2018-06-30,0
191368888220,111,42000.00,001,42000.00,9.6,24,1,2,0,1.0,1,0.0,1,0.0,2018-07-24,2020-07-24,0
300774394956,117,1848000.00,001,1848000.00,8.4,12,1,1,0,1.5,1,0.0,1,0.0,2018-03-16,2019-03-16,0
271445103175,102,254000.00,001,254000.00,7.2,3,1,2,0,1.0,0,1.0,1,0.0,2018-07-31,2018-10-31,0
180314711996,105,19000.00,001,19000.00,12.0,24,1,2,0,1.5,0,3.0,0,4.0,2018-02-17,2020-02-17,0
051069238291,101,860000.00,001,860000.00,10.8,12,1,2,0,1.2,1,0.0,1,0.0,2018-05-28,2019-05-28,0
161793633581,118,19000.00,001,19000.00,10.8,18,1,0,0,1.0,0,2.0,1,0.0,2018-04-09,2019-10-09,0
280626907785,108,29000.00,001,29000.00,10.8,18,1,1,0,0.8,1,0.0,1,0.0,2018-01-23,2019-07-23,0
190782475476,102,1213000.00,001,1213000.00,8.4,24,1,0,0,1.5,1,0.0,0,4.0,2018-01-11,2020-01-11,0
171444859695,110,31000.00,001,31000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-03-12,2018-09-12,0
191058790374,115,830000.00,001,830000.00,8.4,18,1,2,0,0.8,0,2.0,1,0.0,2018-03-10,2019-09-10,0
200764027695,115,1500000.00,001,1500000.00,7.2,12,1,0,0,1.2,0,3.0,0,3.0,2018-01-11,2019-01-11,0
171180884303,105,4700000.00,001,4700000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-03-26,2018-09-26,0
131063425131,120,29000.00,001,29000.00,10.8,24,1,1,0,1.2,0,1.0,1,0.0,2018-05-08,2020-05-08,0
150955295789,117,5000.00,001,5000.00,8.4,6,1,0,0,1.5,0,3.0,0,4.0,2018-04-16,2018-10-16,0
050835803308,105,4441000.00,001,4441000.00,8.4,24,1,0,0,1.5,0,2.0,0,5.0,2018-07-22,2020-07-22,0
210712864737,104,620000.00,001,620000.00,7.2,12,1,2,0,1.0,0,3.0,0,5.0,2018-06-12,2019-06-12,0
110606551277,119,1813000.00,001,1813000.00,7.2,18,1,0,0,0.5,1,0.0,1,0.0,2018-03-28,2019-09-28,0
040648199659,100,738000.00,001,738000.00,10.8,18,1,1,0,1.0,0,1.0,1,0.0,2018-07-03,2020-01-03,0
130693467029,115,961000.00,001,961000.00,12.0,18,1,1,0,1.0,1,0.0,0,3.0,2018-07-11,2020-01-11,0
271253321210,107,748000.00,001,748000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-02-25,2019-02-25,0
181033040205,116,1118000.00,001,1118000.00,9.6,12,1,2,0,1.0,1,0.0,0,4.0,2018-03-07,2019-03-07,0
290437546550,118,472000.00,001,472000.00,8.4,12,1,2,0,1.0,0,2.0,1,0.0,2018-02-24,2019-02-24,0
051196610669,116,4258000.00,001,4258000.00,10.8,12,1,2,0,1.5,0,1.0,0,4.0,2018-06-02,2019-06-02,0
210447507059,100,46000.00,001,46000.00,8.4,18,1,0,0,0.8,0,1.0,1,0.0,2018-05-01,2019-11-01,0
120254100358,110,898000.00,001,898000.00,12.0,12,1,1,0,0.8,1,0.0,1,0.0,2018-06-25,2019-06-25,0
061175448466,104,1577000.00,001,1577000.00,8.4,3,1,2,0,0.8,0,2.0,1,0.0,2018-03-16,2018-06-16,0
232033519216,111,14000.00,001,14000.00,8.4,24,1,1,0,0.8,0,3.0,1,0.0,2018-01-29,2020-01-29,0
171687448122,114,29000.00,001,29000.00,12.0,18,1,0,0,1.0,1,0.0,1,0.0,2018-04-10,2019-10-10,0
202030681989,104,2785000.00,001,2785000.00,8.4,18,1,1,0,0.5,1,0.0,0,4.0,2018-03-11,2019-09-11,0
171848895619,110,381000.00,001,381000.00,9.6,6,1,1,0,1.2,1,0.0,0,5.0,2018-04-18,2018-10-18,0
271009890148,107,761000.00,001,761000.00,9.6,18,1,1,0,1.2,0,3.0,1,0.0,2018-05-06,2019-11-06,0
180391340077,109,38000.00,001,38000.00,12.0,6,1,2,0,1.5,1,0.0,1,0.0,2018-01-04,2018-07-04,0
071040707890,109,20000.00,001,20000.00,12.0,6,1,2,0,0.8,1,0.0,0,4.0,2018-02-25,2018-08-25,0
160341171400,100,3535000.00,001,3535000.00,7.2,12,1,2,0,1.0,0,2.0,0,5.0,2018-01-13,2019-01-13,0
150482419223,116,597000.00,001,597000.00,7.2,24,1,0,0,1.0,0,1.0,0,5.0,2018-07-30,2020-07-30,0
370098978472,107,699000.00,001,699000.00,7.2,18,1,1,0,0.5,1,0.0,0,4.0,2018-06-22,2019-12-22,0
060472625254,114,267000.00,001,267000.00,8.4,3,1,2,0,1.5,0,1.0,0,5.0,2018-07-02,2018-10-02,0
201202305331,113,6000.00,001,6000.00,8.4,12,1,2,0,1.2,1,0.0,1,0.0,2018-05-13,2019-05-13,0
150941563838,107,1255000.00,001,1255000.00,9.6,24,1,1,0,1.5,1,0.0,1,0.0,2018-07-02,2020-07-02,0
040530861810,104,220000.00,001,220000.00,8.4,12,1,2,0,0.5,0,2.0,1,0.0,2018-06-13,2019-06-13,0
091242320766,107,28000.00,001,28000.00,7.2,6,1,2,0,1.5,1,0.0,1,0.0,2018-03-19,2018-09-19,0
160744861493,108,309000.00,001,309000.00,8.4,24,1,2,0,0.8,0,3.0,1,0.0,2018-01-16,2020-01-16,0
170745787900,114,21000.00,001,21000.00,9.6,6,1,2,0,1.5,0,1.0,1,0.0,2018-01-18,2018-07-18,0
060587331661,104,59000.00,001,59000.00,9.6,24,1,0,0,1.0,0,1.0,1,0.0,2018-01-12,2020-01-12,0
150584666409,120,137000.00,001,137000.00,12.0,24,1,0,0,1.2,0,2.0,1,0.0,2018-06-17,2020-06-17,0
170747169075,119,865000.00,001,865000.00,9.6,3,1,0,0,0.8,0,3.0,1,0.0,2018-02-15,2018-05-15,0
170453685039,107,27000.00,001,27000.00,10.8,3,1,1,0,1.5,1,0.0,1,0.0,2018-03-24,2018-06-24,0
071127923023,120,772000.00,001,772000.00,9.6,12,1,0,0,1.5,0,2.0,0,4.0,2018-06-13,2019-06-13,0
232067505850,120,6000.00,001,6000.00,8.4,24,1,1,0,0.8,0,3.0,1,0.0,2018-06-22,2020-06-22,0
111163991139,110,96000.00,001,96000.00,8.4,24,1,1,0,1.5,0,2.0,0,5.0,2018-01-30,2020-01-30,0
120544160564,118,917000.00,001,917000.00,7.2,12,1,1,0,1.2,1,0.0,0,5.0,2018-05-22,2019-05-22,0
290507716389,101,369000.00,001,369000.00,10.8,3,1,1,0,0.8,0,3.0,1,0.0,2018-03-18,2018-06-18,0
201835167286,100,41000.00,001,41000.00,8.4,6,1,1,0,0.8,0,2.0,1,0.0,2018-07-20,2019-01-20,0
301165652646,100,6000.00,001,6000.00,10.8,24,1,2,0,1.0,1,0.0,0,3.0,2018-03-08,2020-03-08,0
070596414683,103,43000.00,001,43000.00,9.6,18,1,0,0,0.8,0,1.0,0,4.0,2018-06-16,2019-12-16,0
240784331603,105,723000.00,001,723000.00,10.8,6,1,2,0,1.5,1,0.0,0,3.0,2018-04-09,2018-10-09,0
251870604135,105,112000.00,001,112000.00,7.2,12,1,2,0,1.2,1,0.0,0,4.0,2018-04-23,2019-04-23,0
181174402252,104,78000.00,001,78000.00,8.4,6,1,0,0,0.5,0,2.0,1,0.0,2018-07-01,2019-01-01,0
231842474801,116,633000.00,001,633000.00,7.2,12,1,1,0,1.5,0,3.0,1,0.0,2018-06-16,2019-06-16,0
250954539041,110,394000.00,001,394000.00,9.6,12,1,2,0,1.0,1,0.0,1,0.0,2018-03-17,2019-03-17,0
191557779743,115,2329000.00,001,2329000.00,7.2,18,1,1,0,1.5,0,3.0,1,0.0,2018-03-06,2019-09-06,0
090808484507,114,5000.00,001,5000.00,7.2,3,1,0,0,0.5,1,0.0,1,0.0,2018-02-16,2018-05-16,0
251172630347,107,20000.00,001,20000.00,8.4,12,1,2,0,1.2,1,0.0,0,3.0,2018-04-01,2019-04-01,0
301267854566,120,834000.00,001,834000.00,9.6,3,1,1,0,1.0,0,3.0,0,5.0,2018-01-02,2018-04-02,0
050305635872,116,634000.00,001,634000.00,10.8,3,1,1,0,0.8,1,0.0,0,4.0,2018-07-18,2018-10-18,0
111044839493,110,15000.00,001,15000.00,10.8,12,1,2,0,1.5,0,1.0,1,0.0,2018-06-16,2019-06-16,0
250959204352,113,6000.00,001,6000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-07-03,2019-01-03,0
251316987077,115,57000.00,001,57000.00,9.6,24,1,0,0,1.0,0,2.0,0,4.0,2018-05-19,2020-05-19,0
301015398565,111,16000.00,001,16000.00,9.6,6,1,0,0,1.0,0,3.0,0,5.0,2018-03-05,2018-09-05,0
071418827751,114,964000.00,001,964000.00,7.2,24,1,1,0,1.2,1,0.0,1,0.0,2018-04-06,2020-04-06,0
100172277502,113,53000.00,001,53000.00,8.4,18,1,2,0,1.0,0,3.0,0,4.0,2018-07-19,2020-01-19,0
260226046453,118,19000.00,001,19000.00,12.0,3,1,2,0,1.2,0,2.0,0,3.0,2018-06-04,2018-09-04,0
171055530627,113,126000.00,001,126000.00,10.8,3,1,2,0,1.2,0,2.0,1,0.0,2018-04-29,2018-07-29,0
181703736221,111,474000.00,001,474000.00,12.0,6,1,2,0,1.5,1,0.0,0,4.0,2018-01-13,2018-07-13,0
111115104423,111,854000.00,001,854000.00,12.0,24,1,1,0,1.2,1,0.0,0,5.0,2018-05-26,2020-05-26,0
201029071597,102,1873000.00,001,1873000.00,12.0,18,1,0,0,1.2,0,2.0,1,0.0,2018-01-11,2019-07-11,0
190633666644,101,295000.00,001,295000.00,10.8,12,1,2,0,1.2,0,1.0,1,0.0,2018-06-08,2019-06-08,0
270582550103,115,791000.00,001,791000.00,12.0,3,1,2,0,1.2,0,2.0,1,0.0,2018-03-05,2018-06-05,0
120740072225,120,610000.00,001,610000.00,10.8,18,1,0,0,1.0,1,0.0,0,3.0,2018-04-29,2019-10-29,0
050866252175,100,2740000.00,001,2740000.00,9.6,18,1,1,0,1.2,1,0.0,0,4.0,2018-01-22,2019-07-22,0
171682032961,107,10000.00,001,10000.00,12.0,6,1,1,0,1.0,1,0.0,1,0.0,2018-05-15,2018-11-15,0
111603032610,103,1487000.00,001,1487000.00,12.0,6,1,0,0,1.2,0,2.0,0,3.0,2018-02-11,2018-08-11,0
260261896183,116,291000.00,001,291000.00,10.8,6,1,1,0,1.5,1,0.0,1,0.0,2018-07-02,2019-01-02,0
191347192134,105,844000.00,001,844000.00,8.4,3,1,1,0,1.2,0,2.0,1,0.0,2018-04-09,2018-07-09,0
202019843391,112,6000.00,001,6000.00,9.6,12,1,1,0,0.5,1,0.0,1,0.0,2018-03-30,2019-03-30,0
050434771716,101,327000.00,001,327000.00,12.0,12,1,2,0,1.2,0,3.0,1,0.0,2018-03-16,2019-03-16,0
010206899044,100,783000.00,001,783000.00,9.6,6,1,0,0,0.5,1,0.0,1,0.0,2018-05-16,2018-11-16,0
271156974594,110,3395000.00,001,3395000.00,9.6,12,1,2,0,0.5,0,3.0,0,5.0,2018-04-25,2019-04-25,0
301251686772,102,2534000.00,001,2534000.00,9.6,6,1,2,0,1.5,0,3.0,1,0.0,2018-03-27,2018-09-27,0
180956749814,114,1204000.00,001,1204000.00,8.4,3,1,1,0,1.2,0,2.0,1,0.0,2018-01-24,2018-04-24,0
170568782176,111,40000.00,001,40000.00,8.4,18,1,1,0,1.5,1,0.0,1,0.0,2018-04-12,2019-10-12,0
071468105521,111,1806000.00,001,1806000.00,8.4,3,1,2,0,0.8,0,2.0,1,0.0,2018-02-03,2018-05-03,0
080412506996,101,5000.00,001,5000.00,8.4,12,1,0,0,0.5,1,0.0,0,5.0,2018-03-04,2019-03-04,0
470030551628,120,18000.00,001,18000.00,8.4,24,1,0,0,1.0,0,2.0,1,0.0,2018-02-07,2020-02-07,0
071442991807,116,3626000.00,001,3626000.00,12.0,18,1,0,0,0.5,1,0.0,0,3.0,2018-04-21,2019-10-21,0
202086344833,102,28000.00,001,28000.00,10.8,24,1,2,0,1.2,0,3.0,0,5.0,2018-01-22,2020-01-22,0
230841888145,112,734000.00,001,734000.00,7.2,6,1,2,0,1.5,1,0.0,1,0.0,2018-06-16,2018-12-16,0
330161361353,118,447000.00,001,447000.00,12.0,12,1,1,0,0.8,1,0.0,1,0.0,2018-01-26,2019-01-26,0
061409636454,105,291000.00,001,291000.00,12.0,3,1,1,0,1.5,1,0.0,0,4.0,2018-03-02,2018-06-02,0
120589475407,117,414000.00,001,414000.00,12.0,6,1,1,0,0.5,1,0.0,0,4.0,2018-06-10,2018-12-10,0
251017543094,112,53000.00,001,53000.00,9.6,24,1,2,0,1.5,0,1.0,0,3.0,2018-07-27,2020-07-27,0
210484859945,116,1211000.00,001,1211000.00,12.0,6,1,0,0,0.8,0,3.0,0,4.0,2018-06-07,2018-12-07,0
330195034479,115,1000.00,001,1000.00,9.6,24,1,1,0,1.2,0,2.0,0,5.0,2018-07-14,2020-07-14,0
150430465687,117,4399000.00,001,4399000.00,12.0,3,1,0,0,1.2,1,0.0,1,0.0,2018-05-03,2018-08-03,0
231844091142,104,962000.00,001,962000.00,12.0,6,1,2,0,0.5,0,3.0,1,0.0,2018-05-01,2018-11-01,0
161321615673,100,3805000.00,001,3805000.00,7.2,6,1,1,0,1.2,0,1.0,1,0.0,2018-04-01,2018-10-01,0
050847267293,103,1275000.00,001,1275000.00,8.4,24,1,1,0,1.5,1,0.0,1,0.0,2018-04-15,2020-04-15,0
050944637957,120,1552000.00,001,1552000.00,7.2,12,1,2,0,0.5,0,3.0,1,0.0,2018-06-08,2019-06-08,0
050914690806,105,711000.00,001,711000.00,9.6,6,1,0,0,1.2,0,2.0,0,5.0,2018-06-14,2018-12-14,0
110769089565,120,358000.00,001,358000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-02-05,2019-08-05,0
111192481605,116,2241000.00,001,2241000.00,9.6,24,1,0,0,0.8,0,3.0,0,4.0,2018-04-06,2020-04-06,0
131157134408,102,349000.00,001,349000.00,8.4,12,1,2,0,0.5,0,2.0,0,3.0,2018-07-22,2019-07-22,0
050673503186,100,19000.00,001,19000.00,12.0,18,1,2,0,0.8,1,0.0,0,4.0,2018-04-08,2019-10-08,0
200532543727,106,1804000.00,001,1804000.00,8.4,12,1,0,0,1.0,1,0.0,1,0.0,2018-03-30,2019-03-30,0
050343510191,107,12000.00,001,12000.00,12.0,12,1,2,0,1.5,1,0.0,1,0.0,2018-03-16,2019-03-16,0
270857138653,110,30000.00,001,30000.00,7.2,12,1,2,0,0.8,0,1.0,0,3.0,2018-06-16,2019-06-16,0
330178991908,110,279000.00,001,279000.00,8.4,6,1,1,0,0.8,1,0.0,1,0.0,2018-03-30,2018-09-30,0
260246818631,100,309000.00,001,309000.00,10.8,24,1,0,0,0.5,0,3.0,0,4.0,2018-03-25,2020-03-25,0
070438478819,115,1215000.00,001,1215000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-02-19,2018-05-19,0
370026467767,110,708000.00,001,708000.00,7.2,18,1,1,0,0.5,1,0.0,0,4.0,2018-02-16,2019-08-16,0
161790996925,107,1385000.00,001,1385000.00,9.6,12,1,0,0,0.8,1,0.0,1,0.0,2018-01-01,2019-01-01,0
161785160979,112,200000.00,001,200000.00,10.8,6,1,0,0,1.2,1,0.0,0,3.0,2018-06-02,2018-12-02,0
170821523628,111,149000.00,001,149000.00,7.2,6,1,0,0,1.2,0,1.0,0,5.0,2018-02-22,2018-08-22,0
181161594025,101,1939000.00,001,1939000.00,12.0,3,1,1,0,1.5,0,3.0,1,0.0,2018-02-25,2018-05-25,0
131414001964,111,286000.00,001,286000.00,10.8,24,1,2,0,1.0,0,2.0,0,4.0,2018-03-25,2020-03-25,0
231343590997,112,51000.00,001,51000.00,8.4,12,1,2,0,1.2,1,0.0,1,0.0,2018-07-17,2019-07-17,0
050772648344,100,126000.00,001,126000.00,10.8,3,1,1,0,1.0,1,0.0,0,4.0,2018-06-15,2018-09-15,0
140891109926,116,207000.00,001,207000.00,10.8,6,1,2,0,0.5,1,0.0,0,3.0,2018-05-24,2018-11-24,0
120785354251,109,1447000.00,001,1447000.00,12.0,3,1,1,0,1.0,0,3.0,0,4.0,2018-07-14,2018-10-14,0
040573248026,115,33000.00,001,33000.00,10.8,6,1,1,0,1.0,0,3.0,1,0.0,2018-01-16,2018-07-16,0
232036684130,111,4298000.00,001,4298000.00,10.8,24,1,0,0,1.2,0,1.0,0,3.0,2018-04-15,2020-04-15,0
131356368651,112,4478000.00,001,4478000.00,8.4,24,1,2,0,0.5,1,0.0,1,0.0,2018-06-24,2020-06-24,0
121007894462,103,267000.00,001,267000.00,7.2,12,1,2,0,0.5,1,0.0,1,0.0,2018-06-13,2019-06-13,0
240683054053,111,88000.00,001,88000.00,9.6,18,1,2,0,1.0,1,0.0,0,3.0,2018-07-25,2020-01-25,0
080660746897,111,4566000.00,001,4566000.00,12.0,24,1,0,0,1.0,0,2.0,1,0.0,2018-03-22,2020-03-22,0
091091068957,103,2831000.00,001,2831000.00,8.4,18,1,0,0,1.0,1,0.0,0,3.0,2018-07-19,2020-01-19,0
251743933463,101,555000.00,001,555000.00,9.6,6,1,2,0,1.0,1,0.0,0,5.0,2018-04-13,2018-10-13,0
120228981225,118,191000.00,001,191000.00,12.0,18,1,2,0,0.5,0,3.0,1,0.0,2018-03-31,2019-09-30,0
210705810925,108,360000.00,001,360000.00,9.6,18,1,2,0,1.5,0,3.0,1,0.0,2018-01-20,2019-07-20,0
240706692553,112,50000.00,001,50000.00,9.6,24,1,1,0,1.5,1,0.0,1,0.0,2018-01-26,2020-01-26,0
110355412105,108,1860000.00,001,1860000.00,9.6,24,1,2,0,1.5,0,2.0,1,0.0,2018-07-16,2020-07-16,0
260978910671,106,209000.00,001,209000.00,10.8,24,1,1,0,0.5,0,3.0,0,5.0,2018-07-07,2020-07-07,0
350088416517,120,27000.00,001,27000.00,8.4,18,1,1,0,0.8,0,3.0,1,0.0,2018-04-16,2019-10-16,0
201336441354,107,922000.00,001,922000.00,12.0,3,1,1,0,1.5,0,1.0,0,5.0,2018-07-05,2018-10-05,0
230395768577,114,75000.00,001,75000.00,7.2,24,1,2,0,0.8,0,2.0,0,5.0,2018-02-10,2020-02-10,0
230919144069,113,822000.00,001,822000.00,8.4,3,1,1,0,1.5,1,0.0,0,4.0,2018-07-16,2018-10-16,0
110266915780,104,2616000.00,001,2616000.00,7.2,24,1,0,0,1.0,1,0.0,1,0.0,2018-01-04,2020-01-04,0
170370326817,105,4000.00,001,4000.00,9.6,24,1,1,0,0.5,0,2.0,1,0.0,2018-07-10,2020-07-10,0
050735016684,100,208000.00,001,208000.00,12.0,24,1,0,0,1.5,0,3.0,0,5.0,2018-03-31,2020-03-31,0
111643378773,105,28000.00,001,28000.00,8.4,12,1,0,0,0.8,0,3.0,1,0.0,2018-02-26,2019-02-26,0
090564533827,117,1197000.00,001,1197000.00,9.6,18,1,0,0,1.2,0,3.0,1,0.0,2018-03-07,2019-09-07,0
040208336668,110,1497000.00,001,1497000.00,12.0,12,1,2,0,0.8,0,3.0,0,5.0,2018-02-05,2019-02-05,0
071374959015,116,66000.00,001,66000.00,10.8,18,1,1,0,1.2,1,0.0,1,0.0,2018-07-09,2020-01-09,0
070911704475,104,226000.00,001,226000.00,10.8,6,1,1,0,0.5,1,0.0,0,5.0,2018-03-17,2018-09-17,0
190682089413,107,819000.00,001,819000.00,12.0,6,1,0,0,1.0,0,1.0,0,4.0,2018-06-16,2018-12-16,0
090290197296,118,970000.00,001,970000.00,8.4,18,1,0,0,1.5,1,0.0,0,4.0,2018-06-27,2019-12-27,0
280636634083,118,511000.00,001,511000.00,10.8,6,1,0,0,1.5,0,1.0,0,3.0,2018-01-10,2018-07-10,0
080941026674,109,33000.00,001,33000.00,8.4,12,1,1,0,1.5,0,2.0,0,4.0,2018-01-01,2019-01-01,0
301408537010,100,2074000.00,001,2074000.00,8.4,12,1,0,0,1.2,1,0.0,1,0.0,2018-07-22,2019-07-22,0
180958687134,101,2031000.00,001,2031000.00,10.8,6,1,2,0,1.0,0,3.0,1,0.0,2018-02-16,2018-08-16,0
320228979751,117,43000.00,001,43000.00,7.2,18,1,2,0,1.5,0,2.0,1,0.0,2018-01-25,2019-07-25,0
180405613180,109,4276000.00,001,4276000.00,8.4,3,1,0,0,1.0,0,1.0,1,0.0,2018-04-09,2018-07-09,0
231528241618,118,6000.00,001,6000.00,12.0,24,1,0,0,1.0,1,0.0,0,3.0,2018-07-18,2020-07-18,0
171822114584,100,91000.00,001,91000.00,8.4,3,1,1,0,0.8,0,3.0,1,0.0,2018-04-08,2018-07-08,0
120665736860,105,767000.00,001,767000.00,8.4,3,1,2,0,1.5,0,2.0,0,4.0,2018-07-11,2018-10-11,0
271316782696,118,11000.00,001,11000.00,12.0,3,1,0,0,1.0,0,1.0,0,5.0,2018-01-25,2018-04-25,0
340085106975,112,122000.00,001,122000.00,10.8,24,1,2,0,0.8,0,2.0,1,0.0,2018-07-22,2020-07-22,0
080342497817,115,2066000.00,001,2066000.00,7.2,6,1,1,0,1.5,0,1.0,1,0.0,2018-05-28,2018-11-28,0
200880688800,120,32000.00,001,32000.00,12.0,12,1,1,0,0.5,0,2.0,0,5.0,2018-04-25,2019-04-25,0
240266743964,102,73000.00,001,73000.00,8.4,18,1,1,0,1.0,1,0.0,0,5.0,2018-05-08,2019-11-08,0
061407516129,107,769000.00,001,769000.00,7.2,24,1,2,0,0.8,1,0.0,1,0.0,2018-01-27,2020-01-27,0
260728858462,118,62000.00,001,62000.00,8.4,18,1,1,0,0.8,1,0.0,1,0.0,2018-01-03,2019-07-03,0
170264172733,109,188000.00,001,188000.00,10.8,18,1,0,0,1.5,1,0.0,0,4.0,2018-01-21,2019-07-21,0
261051331091,117,11000.00,001,11000.00,7.2,18,1,0,0,1.0,0,2.0,0,4.0,2018-06-16,2019-12-16,0
390112166332,100,40000.00,001,40000.00,7.2,18,1,2,0,1.5,0,2.0,1,0.0,2018-07-23,2020-01-23,0
190222244779,110,1187000.00,001,1187000.00,7.2,6,1,0,0,1.2,0,2.0,0,4.0,2018-05-21,2018-11-21,0
130852553858,100,18000.00,001,18000.00,8.4,12,1,1,0,0.8,0,3.0,1,0.0,2018-05-22,2019-05-22,0
071172131955,109,680000.00,001,680000.00,8.4,24,1,1,0,0.5,0,2.0,0,4.0,2018-01-01,2020-01-01,0
250935092180,107,1653000.00,001,1653000.00,10.8,12,1,0,0,1.2,1,0.0,1,0.0,2018-01-23,2019-01-23,0
251018014573,119,2548000.00,001,2548000.00,10.8,3,1,2,0,1.2,1,0.0,1,0.0,2018-07-22,2018-10-22,0
270837479542,109,775000.00,001,775000.00,8.4,3,1,0,0,1.2,0,2.0,1,0.0,2018-07-29,2018-10-29,0
140297978815,103,968000.00,001,968000.00,9.6,6,1,2,0,1.5,1,0.0,1,0.0,2018-06-28,2018-12-28,0
060409087216,110,144000.00,001,144000.00,10.8,6,1,0,0,0.5,1,0.0,0,4.0,2018-07-12,2019-01-12,0
090558956919,107,39000.00,001,39000.00,8.4,12,1,1,0,1.5,1,0.0,0,3.0,2018-01-05,2019-01-05,0
041080110284,108,109000.00,001,109000.00,9.6,18,1,1,0,1.0,1,0.0,1,0.0,2018-06-17,2019-12-17,0
260722290184,113,508000.00,001,508000.00,10.8,3,1,2,0,1.0,0,3.0,1,0.0,2018-05-02,2018-08-02,0
060402187738,108,1417000.00,001,1417000.00,7.2,6,1,2,0,1.2,1,0.0,1,0.0,2018-05-20,2018-11-20,0
180767296105,106,794000.00,001,794000.00,7.2,6,1,0,0,1.0,0,2.0,1,0.0,2018-06-17,2018-12-17,0
080444639529,104,19000.00,001,19000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-04-02,2018-10-02,0
120590113222,120,83000.00,001,83000.00,9.6,3,1,2,0,1.0,1,0.0,1,0.0,2018-07-04,2018-10-04,0
191448006520,107,875000.00,001,875000.00,9.6,24,1,2,0,0.5,1,0.0,1,0.0,2018-05-07,2020-05-07,0
181035907519,105,776000.00,001,776000.00,7.2,18,1,2,0,1.0,0,3.0,1,0.0,2018-01-14,2019-07-14,0
270321323831,108,21000.00,001,21000.00,8.4,18,1,2,0,0.5,0,1.0,0,4.0,2018-03-21,2019-09-21,0
201195336528,101,825000.00,001,825000.00,7.2,6,1,0,0,0.5,0,1.0,0,4.0,2018-01-26,2018-07-26,0
090516034016,120,70000.00,001,70000.00,10.8,18,1,2,0,1.5,0,3.0,1,0.0,2018-01-12,2019-07-12,0
171827226764,120,4694000.00,001,4694000.00,12.0,3,1,0,0,1.5,0,3.0,1,0.0,2018-03-01,2018-06-01,0
201271269960,110,1080000.00,001,1080000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-04-18,2020-04-18,0
080483336341,105,16000.00,001,16000.00,7.2,3,1,0,0,1.2,1,0.0,0,4.0,2018-04-25,2018-07-25,0
300809199159,106,38000.00,001,38000.00,7.2,18,1,1,0,1.0,0,2.0,0,5.0,2018-06-28,2019-12-28,0
271487654425,105,5000.00,001,5000.00,9.6,18,1,1,0,1.0,1,0.0,0,5.0,2018-04-11,2019-10-11,0
171453586273,108,393000.00,001,393000.00,8.4,24,1,0,0,1.5,1,0.0,1,0.0,2018-05-03,2020-05-03,0
370061746346,109,837000.00,001,837000.00,7.2,3,1,2,0,0.8,1,0.0,1,0.0,2018-01-29,2018-04-29,0
261001229204,100,16000.00,001,16000.00,9.6,6,1,0,0,1.5,0,1.0,0,5.0,2018-06-16,2018-12-16,0
170791833235,103,22000.00,001,22000.00,7.2,18,1,1,0,0.5,0,3.0,1,0.0,2018-02-22,2019-08-22,0
071359018006,111,628000.00,001,628000.00,10.8,24,1,1,0,1.5,0,3.0,1,0.0,2018-02-28,2020-02-28,0
250942610563,120,209000.00,001,209000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-04-28,2018-10-28,0
110812897830,112,664000.00,001,664000.00,7.2,6,1,0,0,0.5,1,0.0,0,5.0,2018-04-13,2018-10-13,0
220142811680,104,598000.00,001,598000.00,7.2,12,1,0,0,0.8,1,0.0,1,0.0,2018-05-22,2019-05-22,0
