协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
231346400810,104,59000.00,001,59000.00,7.2,18,1,0,0,1.0,0,1.0,1,0.0,2018-06-15,2019-12-15,0,0,0.00,0.00,0.00
071054000268,104,66000.00,001,66000.00,7.2,3,1,2,0,1.0,1,0.0,0,3.0,2018-04-10,2018-07-10,0,0,0.00,0.00,0.00
301254458055,116,663000.00,001,663000.00,9.6,6,1,0,0,1.5,0,2.0,0,5.0,2018-03-01,2018-09-01,0,0,0.00,0.00,0.00
250678587844,102,231000.00,001,231000.00,10.8,24,1,0,0,0.5,0,3.0,0,3.0,2018-04-18,2020-04-18,0,0,0.00,0.00,0.00
110256970970,100,257000.00,001,257000.00,7.2,24,1,1,0,1.0,1,0.0,0,5.0,2018-01-12,2020-01-12,0,0,0.00,0.00,0.00
090711821033,120,260000.00,001,260000.00,10.8,6,1,0,0,0.8,1,0.0,0,3.0,2018-01-04,2018-07-04,0,0,0.00,0.00,0.00
050973101946,112,16000.00,001,16000.00,9.6,3,1,0,0,0.5,1,0.0,0,4.0,2018-05-04,2018-08-04,0,0,0.00,0.00,0.00
271211097876,106,670000.00,001,670000.00,9.6,24,1,0,0,1.5,0,1.0,0,4.0,2018-03-25,2020-03-25,0,0,0.00,0.00,0.00
171486992382,119,1371000.00,001,1371000.00,7.2,3,1,1,0,1.0,1,0.0,0,3.0,2018-04-05,2018-07-05,0,0,0.00,0.00,0.00
160634542890,120,56000.00,001,56000.00,10.8,24,1,2,0,0.8,1,0.0,0,3.0,2018-07-19,2020-07-19,0,0,0.00,0.00,0.00
190607266106,118,23000.00,001,23000.00,8.4,3,1,0,0,0.8,1,0.0,1,0.0,2018-01-12,2018-04-12,0,0,0.00,0.00,0.00
070801395528,120,20000.00,001,20000.00,8.4,3,1,0,0,0.5,1,0.0,1,0.0,2018-07-28,2018-10-28,0,0,0.00,0.00,0.00
080320631616,107,4000.00,001,4000.00,7.2,6,1,0,0,1.0,0,3.0,1,0.0,2018-02-04,2018-08-04,0,0,0.00,0.00,0.00
110809240271,116,10000.00,001,10000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-05-05,2019-05-05,0,0,0.00,0.00,0.00
161331582571,104,722000.00,001,722000.00,8.4,3,1,1,0,1.2,0,3.0,0,5.0,2018-01-14,2018-04-14,0,0,0.00,0.00,0.00
070829096052,119,1391000.00,001,1391000.00,10.8,3,1,0,0,1.2,0,3.0,0,4.0,2018-05-24,2018-08-24,0,0,0.00,0.00,0.00
140536940901,105,470000.00,001,470000.00,12.0,3,1,1,0,0.5,1,0.0,0,4.0,2018-01-28,2018-04-28,0,0,0.00,0.00,0.00
240787854064,108,677000.00,001,677000.00,12.0,18,1,0,0,0.5,0,2.0,0,5.0,2018-06-12,2019-12-12,0,0,0.00,0.00,0.00
191373587228,113,2103000.00,001,2103000.00,7.2,24,1,1,0,0.5,1,0.0,1,0.0,2018-03-09,2020-03-09,0,0,0.00,0.00,0.00
040312300767,116,75000.00,001,75000.00,8.4,6,1,2,0,1.5,1,0.0,0,4.0,2018-02-01,2018-08-01,0,0,0.00,0.00,0.00
071371264159,103,92000.00,001,92000.00,7.2,3,1,0,0,1.2,0,2.0,0,5.0,2018-06-03,2018-09-03,0,0,0.00,0.00,0.00
050628707705,110,12000.00,001,12000.00,8.4,12,1,2,0,1.5,0,3.0,1,0.0,2018-04-16,2019-04-16,0,0,0.00,0.00,0.00
320296513354,110,196000.00,001,196000.00,8.4,12,1,0,0,0.5,1,0.0,1,0.0,2018-02-16,2019-02-16,0,0,0.00,0.00,0.00
070959678120,117,5000.00,001,5000.00,10.8,18,1,0,0,0.8,0,2.0,1,0.0,2018-05-06,2019-11-06,0,0,0.00,0.00,0.00
200428707691,109,59000.00,001,59000.00,8.4,18,1,0,0,1.0,1,0.0,0,4.0,2018-02-03,2019-08-03,0,0,0.00,0.00,0.00
110816219093,100,825000.00,001,825000.00,7.2,3,1,2,0,0.8,0,2.0,1,0.0,2018-02-03,2018-05-03,0,0,0.00,0.00,0.00
301409304187,114,276000.00,001,276000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-02-17,2018-08-17,0,0,0.00,0.00,0.00
201621123291,109,299000.00,001,299000.00,10.8,6,1,2,0,1.5,0,2.0,0,3.0,2018-05-10,2018-11-10,0,0,0.00,0.00,0.00
170232388399,116,27000.00,001,27000.00,10.8,3,1,0,0,0.8,1,0.0,1,0.0,2018-01-26,2018-04-26,0,0,0.00,0.00,0.00
271458387838,115,6000.00,001,6000.00,7.2,18,1,2,0,1.0,0,2.0,0,5.0,2018-05-24,2019-11-24,0,0,0.00,0.00,0.00
181899648096,106,986000.00,001,986000.00,10.8,12,1,1,0,0.8,1,0.0,1,0.0,2018-07-05,2019-07-05,0,0,0.00,0.00,0.00
230836741521,114,3649000.00,001,3649000.00,7.2,3,1,1,0,0.8,0,1.0,1,0.0,2018-05-29,2018-08-29,0,0,0.00,0.00,0.00
171664595921,118,14000.00,001,14000.00,12.0,12,1,0,0,1.0,1,0.0,0,4.0,2018-01-26,2019-01-26,0,0,0.00,0.00,0.00
150871617233,107,17000.00,001,17000.00,7.2,18,1,1,0,1.5,1,0.0,0,3.0,2018-02-05,2019-08-05,0,0,0.00,0.00,0.00
300597368414,102,120000.00,001,120000.00,12.0,6,1,2,0,1.2,1,0.0,1,0.0,2018-03-31,2018-09-30,0,0,0.00,0.00,0.00
061258412111,104,3575000.00,001,3575000.00,7.2,18,1,1,0,1.2,1,0.0,0,4.0,2018-01-16,2019-07-16,0,0,0.00,0.00,0.00
090715996596,109,78000.00,001,78000.00,12.0,6,1,2,0,1.5,0,3.0,1,0.0,2018-04-13,2018-10-13,0,0,0.00,0.00,0.00
060784775710,101,30000.00,001,30000.00,9.6,24,1,2,0,0.8,0,2.0,0,4.0,2018-01-27,2020-01-27,0,0,0.00,0.00,0.00
161359067656,115,1539000.00,001,1539000.00,9.6,6,1,2,0,0.5,1,0.0,1,0.0,2018-06-23,2018-12-23,0,0,0.00,0.00,0.00
470058122648,115,55000.00,001,55000.00,12.0,18,1,2,0,0.8,1,0.0,0,3.0,2018-04-26,2019-10-26,0,0,0.00,0.00,0.00
131585373008,111,155000.00,001,155000.00,9.6,3,1,1,0,0.8,1,0.0,1,0.0,2018-04-14,2018-07-14,0,0,0.00,0.00,0.00
191277557027,117,383000.00,001,383000.00,12.0,6,1,1,0,1.0,1,0.0,0,5.0,2018-02-28,2018-08-28,0,0,0.00,0.00,0.00
180904956217,103,36000.00,001,36000.00,10.8,24,1,1,0,0.5,0,2.0,1,0.0,2018-02-14,2020-02-14,0,0,0.00,0.00,0.00
300219365306,111,143000.00,001,143000.00,12.0,12,1,0,0,1.2,0,1.0,0,3.0,2018-07-14,2019-07-14,0,0,0.00,0.00,0.00
091207067819,103,243000.00,001,243000.00,10.8,6,1,2,0,1.0,1,0.0,0,4.0,2018-06-20,2018-12-20,0,0,0.00,0.00,0.00
201246569295,120,109000.00,001,109000.00,10.8,24,1,1,0,1.0,0,2.0,0,3.0,2018-04-13,2020-04-13,0,0,0.00,0.00,0.00
250727777101,101,49000.00,001,49000.00,10.8,18,1,0,0,1.5,1,0.0,0,3.0,2018-02-11,2019-08-11,0,0,0.00,0.00,0.00
131436843395,104,207000.00,001,207000.00,12.0,3,1,2,0,1.2,1,0.0,0,5.0,2018-01-19,2018-04-19,0,0,0.00,0.00,0.00
190869805747,109,26000.00,001,26000.00,8.4,18,1,1,0,1.0,1,0.0,0,5.0,2018-05-14,2019-11-14,0,0,0.00,0.00,0.00
040584677156,119,1285000.00,001,1285000.00,12.0,6,1,2,0,1.0,0,3.0,1,0.0,2018-01-24,2018-07-24,0,0,0.00,0.00,0.00
300290032713,101,429000.00,001,429000.00,10.8,6,1,2,0,1.5,1,0.0,0,3.0,2018-07-31,2019-01-31,0,0,0.00,0.00,0.00
470015457044,111,2002000.00,001,2002000.00,10.8,24,1,2,0,0.8,1,0.0,0,4.0,2018-01-15,2020-01-15,0,0,0.00,0.00,0.00
201930582044,116,476000.00,001,476000.00,12.0,12,1,2,0,1.5,1,0.0,0,4.0,2018-03-20,2019-03-20,0,0,0.00,0.00,0.00
301749356321,106,43000.00,001,43000.00,9.6,6,1,0,0,1.0,0,1.0,1,0.0,2018-07-06,2019-01-06,0,0,0.00,0.00,0.00
160881973014,116,2132000.00,001,2132000.00,8.4,6,1,1,0,0.8,0,1.0,1,0.0,2018-04-28,2018-10-28,0,0,0.00,0.00,0.00
171297324828,101,17000.00,001,17000.00,8.4,18,1,0,0,1.2,0,3.0,1,0.0,2018-06-19,2019-12-19,0,0,0.00,0.00,0.00
320267456489,105,70000.00,001,70000.00,7.2,18,1,0,0,0.5,1,0.0,0,5.0,2018-07-06,2020-01-06,0,0,0.00,0.00,0.00
201157556421,119,2872000.00,001,2872000.00,9.6,12,1,0,0,1.5,0,3.0,0,4.0,2018-06-29,2019-06-29,0,0,0.00,0.00,0.00
051138360682,119,509000.00,001,509000.00,9.6,24,1,0,0,0.5,1,0.0,0,5.0,2018-03-25,2020-03-25,0,0,0.00,0.00,0.00
350086690214,109,1157000.00,001,1157000.00,7.2,24,1,1,0,1.5,0,1.0,0,3.0,2018-03-29,2020-03-29,0,0,0.00,0.00,0.00
241067028568,103,925000.00,001,925000.00,10.8,24,1,2,0,0.8,1,0.0,1,0.0,2018-07-06,2020-07-06,0,0,0.00,0.00,0.00
231645263205,102,25000.00,001,25000.00,10.8,3,1,1,0,1.2,1,0.0,0,4.0,2018-02-10,2018-05-10,0,0,0.00,0.00,0.00
171223949607,111,99000.00,001,99000.00,12.0,6,1,0,0,0.8,1,0.0,1,0.0,2018-02-22,2018-08-22,0,0,0.00,0.00,0.00
111164544786,108,96000.00,001,96000.00,12.0,24,1,0,0,1.0,1,0.0,1,0.0,2018-07-04,2020-07-04,0,0,0.00,0.00,0.00
110449635736,104,34000.00,001,34000.00,9.6,3,1,1,0,1.2,0,2.0,1,0.0,2018-04-09,2018-07-09,0,0,0.00,0.00,0.00
090690388911,117,15000.00,001,15000.00,9.6,6,1,1,0,0.5,1,0.0,1,0.0,2018-03-16,2018-09-16,0,0,0.00,0.00,0.00
061428405197,106,733000.00,001,733000.00,12.0,18,1,0,0,0.5,0,1.0,1,0.0,2018-02-19,2019-08-19,0,0,0.00,0.00,0.00
151139679767,104,838000.00,001,838000.00,12.0,12,1,2,0,1.0,0,1.0,0,5.0,2018-03-12,2019-03-12,0,0,0.00,0.00,0.00
190476833132,116,32000.00,001,32000.00,12.0,12,1,0,0,1.2,0,2.0,0,5.0,2018-07-23,2019-07-23,0,0,0.00,0.00,0.00
150285780967,112,362000.00,001,362000.00,12.0,3,1,2,0,0.8,1,0.0,1,0.0,2018-02-24,2018-05-24,0,0,0.00,0.00,0.00
200715537992,105,2525000.00,001,2525000.00,9.6,24,1,2,0,1.0,1,0.0,0,5.0,2018-04-02,2020-04-02,0,0,0.00,0.00,0.00
060478930162,101,29000.00,001,29000.00,10.8,12,1,2,0,0.5,1,0.0,0,4.0,2018-06-13,2019-06-13,0,0,0.00,0.00,0.00
251116825743,120,21000.00,001,21000.00,8.4,12,1,1,0,1.2,0,1.0,0,3.0,2018-04-23,2019-04-23,0,0,0.00,0.00,0.00
090825502608,103,2264000.00,001,2264000.00,7.2,6,1,1,0,1.2,1,0.0,0,4.0,2018-01-02,2018-07-02,0,0,0.00,0.00,0.00
170480290520,117,2351000.00,001,2351000.00,12.0,24,1,0,0,0.5,1,0.0,1,0.0,2018-07-05,2020-07-05,0,0,0.00,0.00,0.00
261088274299,101,1276000.00,001,1276000.00,12.0,18,1,2,0,0.8,0,1.0,0,5.0,2018-01-25,2019-07-25,0,0,0.00,0.00,0.00
110959015192,117,28000.00,001,28000.00,8.4,12,1,1,0,1.5,0,1.0,1,0.0,2018-05-12,2019-05-12,0,0,0.00,0.00,0.00
270277339513,102,11000.00,001,11000.00,10.8,24,1,0,0,1.0,0,1.0,1,0.0,2018-05-29,2020-05-29,0,0,0.00,0.00,0.00
150884252700,112,15000.00,001,15000.00,8.4,18,1,2,0,1.2,0,2.0,1,0.0,2018-05-02,2019-11-02,0,0,0.00,0.00,0.00
290255974383,113,908000.00,001,908000.00,9.6,24,1,2,0,1.5,1,0.0,0,3.0,2018-06-24,2020-06-24,0,0,0.00,0.00,0.00
230728973725,116,268000.00,001,268000.00,8.4,6,1,2,0,1.5,1,0.0,0,4.0,2018-05-12,2018-11-12,0,0,0.00,0.00,0.00
181110271521,117,177000.00,001,177000.00,12.0,6,1,1,0,0.8,1,0.0,1,0.0,2018-05-04,2018-11-04,0,0,0.00,0.00,0.00
160916596363,107,2401000.00,001,2401000.00,10.8,3,1,0,0,1.0,0,2.0,0,3.0,2018-05-31,2018-08-31,0,0,0.00,0.00,0.00
250237943542,105,146000.00,001,146000.00,12.0,18,1,1,0,0.5,0,2.0,1,0.0,2018-04-10,2019-10-10,0,0,0.00,0.00,0.00
231016368608,103,542000.00,001,542000.00,8.4,24,1,0,0,0.8,1,0.0,0,3.0,2018-03-26,2020-03-26,0,0,0.00,0.00,0.00
121164649299,111,429000.00,001,429000.00,12.0,6,1,0,0,0.5,1,0.0,0,4.0,2018-03-29,2018-09-29,0,0,0.00,0.00,0.00
171223575877,102,4877000.00,001,4877000.00,8.4,3,1,1,0,0.8,1,0.0,1,0.0,2018-01-23,2018-04-23,0,0,0.00,0.00,0.00
070495022963,112,284000.00,001,284000.00,9.6,3,1,1,0,0.8,1,0.0,1,0.0,2018-07-04,2018-10-04,0,0,0.00,0.00,0.00
050861177160,107,86000.00,001,86000.00,7.2,12,1,2,0,0.5,0,3.0,0,5.0,2018-07-22,2019-07-22,0,0,0.00,0.00,0.00
191090861590,111,964000.00,001,964000.00,9.6,3,1,0,0,1.2,0,3.0,1,0.0,2018-03-13,2018-06-13,0,0,0.00,0.00,0.00
070472237747,106,30000.00,001,30000.00,12.0,6,1,2,0,1.2,0,2.0,1,0.0,2018-05-09,2018-11-09,0,0,0.00,0.00,0.00
270865525082,119,47000.00,001,47000.00,10.8,6,1,1,0,0.8,0,2.0,0,3.0,2018-01-12,2018-07-12,0,0,0.00,0.00,0.00
120249439887,117,837000.00,001,837000.00,12.0,3,1,1,0,1.2,0,2.0,1,0.0,2018-01-05,2018-04-05,0,0,0.00,0.00,0.00
160407158681,118,206000.00,001,206000.00,10.8,18,1,2,0,0.5,0,2.0,0,3.0,2018-06-17,2019-12-17,0,0,0.00,0.00,0.00
161789258075,103,425000.00,001,425000.00,8.4,12,1,0,0,1.0,1,0.0,0,4.0,2018-07-10,2019-07-10,0,0,0.00,0.00,0.00
260621471306,111,11000.00,001,11000.00,12.0,12,1,0,0,1.5,1,0.0,0,3.0,2018-02-08,2019-02-08,0,0,0.00,0.00,0.00
180377740472,110,84000.00,001,84000.00,7.2,18,1,0,0,1.0,0,3.0,1,0.0,2018-03-06,2019-09-06,0,0,0.00,0.00,0.00
270364907371,119,48000.00,001,48000.00,9.6,18,1,0,0,1.2,0,2.0,0,4.0,2018-06-14,2019-12-14,0,0,0.00,0.00,0.00
060267257858,118,245000.00,001,245000.00,8.4,18,1,2,0,0.8,0,1.0,1,0.0,2018-04-22,2019-10-22,0,0,0.00,0.00,0.00
050845697948,112,1638000.00,001,1638000.00,7.2,3,1,1,0,0.8,1,0.0,1,0.0,2018-01-25,2018-04-25,0,0,0.00,0.00,0.00
080246853957,109,2889000.00,001,2889000.00,7.2,18,1,2,0,1.5,0,2.0,0,4.0,2018-06-08,2019-12-08,0,0,0.00,0.00,0.00
191540668854,110,28000.00,001,28000.00,10.8,3,1,2,0,1.0,1,0.0,1,0.0,2018-07-01,2018-10-01,0,0,0.00,0.00,0.00
210320864621,114,1357000.00,001,1357000.00,7.2,18,1,2,0,1.0,0,2.0,1,0.0,2018-06-10,2019-12-10,0,0,0.00,0.00,0.00
050835595179,107,945000.00,001,945000.00,12.0,12,1,1,0,1.0,1,0.0,0,5.0,2018-02-20,2019-02-20,0,0,0.00,0.00,0.00
050629825374,110,71000.00,001,71000.00,10.8,12,1,0,0,0.5,0,1.0,1,0.0,2018-03-23,2019-03-23,0,0,0.00,0.00,0.00
230777635531,101,4820000.00,001,4820000.00,9.6,6,1,1,0,1.5,0,1.0,1,0.0,2018-02-16,2018-08-16,0,0,0.00,0.00,0.00
061299232633,112,2428000.00,001,2428000.00,10.8,24,1,0,0,1.5,0,1.0,0,5.0,2018-03-09,2020-03-09,0,0,0.00,0.00,0.00
260471673600,103,155000.00,001,155000.00,7.2,18,1,1,0,0.8,0,3.0,0,4.0,2018-02-28,2019-08-28,0,0,0.00,0.00,0.00
310016252365,103,1513000.00,001,1513000.00,12.0,3,1,1,0,1.2,0,3.0,1,0.0,2018-07-21,2018-10-21,0,0,0.00,0.00,0.00
210417695800,110,700000.00,001,700000.00,12.0,3,1,0,0,1.0,1,0.0,1,0.0,2018-03-17,2018-06-17,0,0,0.00,0.00,0.00
171440514535,108,978000.00,001,978000.00,9.6,18,1,0,0,0.8,0,1.0,0,4.0,2018-06-13,2019-12-13,0,0,0.00,0.00,0.00
020042557551,104,33000.00,001,33000.00,7.2,3,1,2,0,0.5,1,0.0,0,3.0,2018-07-11,2018-10-11,0,0,0.00,0.00,0.00
171184325835,107,1915000.00,001,1915000.00,8.4,24,1,2,0,1.0,1,0.0,0,5.0,2018-05-24,2020-05-24,0,0,0.00,0.00,0.00
181333743124,110,1877000.00,001,1877000.00,7.2,24,1,1,0,0.8,1,0.0,0,5.0,2018-05-04,2020-05-04,0,0,0.00,0.00,0.00
270293322392,100,274000.00,001,274000.00,12.0,18,1,1,0,0.5,0,1.0,0,3.0,2018-02-01,2019-08-01,0,0,0.00,0.00,0.00
251252865467,108,686000.00,001,686000.00,10.8,12,1,2,0,0.5,0,1.0,1,0.0,2018-01-06,2019-01-06,0,0,0.00,0.00,0.00
090853924458,117,22000.00,001,22000.00,7.2,18,1,2,0,1.5,1,0.0,1,0.0,2018-03-03,2019-09-03,0,0,0.00,0.00,0.00
250698131054,101,65000.00,001,65000.00,12.0,18,1,0,0,1.5,0,1.0,0,3.0,2018-03-09,2019-09-09,0,0,0.00,0.00,0.00
160257883358,105,3207000.00,001,3207000.00,10.8,3,1,0,0,0.5,0,3.0,0,4.0,2018-01-14,2018-04-14,0,0,0.00,0.00,0.00
191268584655,103,501000.00,001,501000.00,9.6,12,1,1,0,1.2,1,0.0,1,0.0,2018-06-30,2019-06-30,0,0,0.00,0.00,0.00
260238431734,108,69000.00,001,69000.00,12.0,6,1,1,0,0.8,1,0.0,1,0.0,2018-02-12,2018-08-12,0,0,0.00,0.00,0.00
170407821934,118,46000.00,001,46000.00,7.2,18,1,2,0,0.5,0,2.0,1,0.0,2018-04-22,2019-10-22,0,0,0.00,0.00,0.00
130756393476,120,45000.00,001,45000.00,10.8,18,1,1,0,0.8,1,0.0,0,4.0,2018-05-31,2019-11-30,0,0,0.00,0.00,0.00
230498775609,112,1162000.00,001,1162000.00,8.4,3,1,2,0,1.5,1,0.0,0,4.0,2018-03-17,2018-06-17,0,0,0.00,0.00,0.00
211142124511,119,53000.00,001,53000.00,8.4,18,1,1,0,0.8,0,1.0,1,0.0,2018-03-28,2019-09-28,0,0,0.00,0.00,0.00
131497959876,111,581000.00,001,581000.00,10.8,24,1,2,0,1.0,0,3.0,1,0.0,2018-05-26,2020-05-26,0,0,0.00,0.00,0.00
271218006714,113,39000.00,001,39000.00,12.0,18,1,1,0,1.5,0,2.0,1,0.0,2018-06-13,2019-12-13,0,0,0.00,0.00,0.00
030278110921,100,3785000.00,001,3785000.00,12.0,6,1,2,0,0.5,0,2.0,0,4.0,2018-01-20,2018-07-20,0,0,0.00,0.00,0.00
240671054554,114,792000.00,001,792000.00,7.2,3,1,1,0,1.5,0,3.0,0,4.0,2018-06-23,2018-09-23,0,0,0.00,0.00,0.00
232051299901,113,2995000.00,001,2995000.00,10.8,24,1,2,0,0.5,0,3.0,1,0.0,2018-04-03,2020-04-03,0,0,0.00,0.00,0.00
160370550043,112,363000.00,001,363000.00,7.2,3,1,0,0,1.2,1,0.0,1,0.0,2018-04-29,2018-07-29,0,0,0.00,0.00,0.00
051280642934,102,1245000.00,001,1245000.00,8.4,18,1,2,0,0.5,1,0.0,0,5.0,2018-07-08,2020-01-08,0,0,0.00,0.00,0.00
040312244522,106,11000.00,001,11000.00,12.0,6,1,0,0,1.0,1,0.0,0,4.0,2018-04-16,2018-10-16,0,0,0.00,0.00,0.00
131543905359,112,4423000.00,001,4423000.00,8.4,18,1,1,0,0.5,0,2.0,1,0.0,2018-03-07,2019-09-07,0,0,0.00,0.00,0.00
330148062011,100,973000.00,001,973000.00,7.2,6,1,0,0,0.8,0,1.0,1,0.0,2018-04-07,2018-10-07,0,0,0.00,0.00,0.00
230438036985,100,503000.00,001,503000.00,8.4,24,1,2,0,1.5,1,0.0,0,4.0,2018-06-12,2020-06-12,0,0,0.00,0.00,0.00
301066306142,111,132000.00,001,132000.00,12.0,12,1,0,0,1.2,1,0.0,0,3.0,2018-01-09,2019-01-09,0,0,0.00,0.00,0.00
251291844341,115,610000.00,001,610000.00,10.8,6,1,2,0,0.8,0,1.0,1,0.0,2018-04-25,2018-10-25,0,0,0.00,0.00,0.00
070678459901,109,10000.00,001,10000.00,12.0,6,1,0,0,1.5,0,1.0,1,0.0,2018-06-23,2018-12-23,0,0,0.00,0.00,0.00
240869469070,116,4000.00,001,4000.00,7.2,6,1,1,0,1.5,1,0.0,1,0.0,2018-05-07,2018-11-07,0,0,0.00,0.00,0.00
231860008922,106,70000.00,001,70000.00,10.8,3,1,0,0,1.0,1,0.0,0,5.0,2018-03-14,2018-06-14,0,0,0.00,0.00,0.00
151117316918,103,4829000.00,001,4829000.00,10.8,18,1,2,0,0.8,0,3.0,1,0.0,2018-01-14,2019-07-14,0,0,0.00,0.00,0.00
150570342295,112,4399000.00,001,4399000.00,12.0,6,1,1,0,0.8,1,0.0,0,3.0,2018-06-09,2018-12-09,0,0,0.00,0.00,0.00
181405855166,118,66000.00,001,66000.00,8.4,18,1,2,0,1.0,0,3.0,1,0.0,2018-06-11,2019-12-11,0,0,0.00,0.00,0.00
040476185570,111,638000.00,001,638000.00,8.4,18,1,2,0,0.8,1,0.0,1,0.0,2018-07-15,2020-01-15,0,0,0.00,0.00,0.00
041196027123,107,304000.00,001,304000.00,8.4,6,1,2,0,1.2,1,0.0,1,0.0,2018-02-07,2018-08-07,0,0,0.00,0.00,0.00
300855674644,113,783000.00,001,783000.00,10.8,24,1,0,0,0.5,1,0.0,1,0.0,2018-06-07,2020-06-07,0,0,0.00,0.00,0.00
040580522870,109,13000.00,001,13000.00,10.8,6,1,0,0,0.8,0,2.0,1,0.0,2018-02-04,2018-08-04,0,0,0.00,0.00,0.00
040646574183,109,136000.00,001,136000.00,7.2,3,1,1,0,0.5,0,2.0,1,0.0,2018-01-08,2018-04-08,0,0,0.00,0.00,0.00
260473187864,109,183000.00,001,183000.00,8.4,6,1,0,0,1.2,1,0.0,1,0.0,2018-02-20,2018-08-20,0,0,0.00,0.00,0.00
191207508727,105,2099000.00,001,2099000.00,9.6,24,1,2,0,1.0,0,3.0,1,0.0,2018-02-10,2020-02-10,0,0,0.00,0.00,0.00
301166037962,117,690000.00,001,690000.00,10.8,12,1,2,0,0.5,0,1.0,0,3.0,2018-03-28,2019-03-28,0,0,0.00,0.00,0.00
290306024680,104,24000.00,001,24000.00,7.2,12,1,2,0,1.2,0,3.0,0,4.0,2018-01-12,2019-01-12,0,0,0.00,0.00,0.00
171660620331,101,1189000.00,001,1189000.00,8.4,12,1,0,0,1.0,0,2.0,1,0.0,2018-02-19,2019-02-19,0,0,0.00,0.00,0.00
230704148438,116,1193000.00,001,1193000.00,8.4,6,1,2,0,0.5,0,3.0,0,4.0,2018-03-12,2018-09-12,0,0,0.00,0.00,0.00
040205263225,108,973000.00,001,973000.00,10.8,24,1,2,0,1.0,0,2.0,0,4.0,2018-01-31,2020-01-31,0,0,0.00,0.00,0.00
120441925966,115,2472000.00,001,2472000.00,7.2,3,1,2,0,1.2,1,0.0,0,3.0,2018-07-11,2018-10-11,0,0,0.00,0.00,0.00
210795796589,100,753000.00,001,753000.00,12.0,6,1,2,0,1.0,0,3.0,0,5.0,2018-05-06,2018-11-06,0,0,0.00,0.00,0.00
150451731825,109,82000.00,001,82000.00,12.0,18,1,1,0,0.5,0,1.0,0,3.0,2018-02-21,2019-08-21,0,0,0.00,0.00,0.00
190798532000,120,1147000.00,001,1147000.00,8.4,6,1,0,0,0.5,1,0.0,1,0.0,2018-06-24,2018-12-24,0,0,0.00,0.00,0.00
120533811008,110,246000.00,001,246000.00,8.4,24,1,2,0,1.5,1,0.0,1,0.0,2018-02-09,2020-02-09,0,0,0.00,0.00,0.00
171648796813,102,176000.00,001,176000.00,8.4,6,1,1,0,1.2,0,3.0,0,3.0,2018-02-13,2018-08-13,0,0,0.00,0.00,0.00
201750297519,100,4270000.00,001,4270000.00,7.2,6,1,1,0,0.8,1,0.0,0,3.0,2018-01-08,2018-07-08,0,0,0.00,0.00,0.00
270883308498,120,27000.00,001,27000.00,7.2,6,1,2,0,1.5,1,0.0,0,5.0,2018-01-19,2018-07-19,0,0,0.00,0.00,0.00
130562572516,113,594000.00,001,594000.00,12.0,6,1,0,0,1.2,0,2.0,1,0.0,2018-05-27,2018-11-27,0,0,0.00,0.00,0.00
061119189192,108,11000.00,001,11000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-01-02,2019-01-02,0,0,0.00,0.00,0.00
201963653734,118,38000.00,001,38000.00,9.6,3,1,2,0,0.8,0,3.0,0,4.0,2018-05-16,2018-08-16,0,0,0.00,0.00,0.00
290328822565,104,105000.00,001,105000.00,7.2,6,1,2,0,0.5,0,3.0,1,0.0,2018-02-03,2018-08-03,0,0,0.00,0.00,0.00
201872613859,109,34000.00,001,34000.00,9.6,12,1,0,0,1.2,1,0.0,1,0.0,2018-05-14,2019-05-14,0,0,0.00,0.00,0.00
061297748537,110,164000.00,001,164000.00,9.6,12,1,0,0,1.2,1,0.0,0,5.0,2018-06-23,2019-06-23,0,0,0.00,0.00,0.00
190998297712,111,7000.00,001,7000.00,10.8,3,1,2,0,0.5,1,0.0,0,3.0,2018-06-27,2018-09-27,0,0,0.00,0.00,0.00
251338023826,111,806000.00,001,806000.00,7.2,3,1,2,0,1.2,0,3.0,1,0.0,2018-04-12,2018-07-12,0,0,0.00,0.00,0.00
080751424533,112,99000.00,001,99000.00,8.4,12,1,1,0,1.2,1,0.0,0,4.0,2018-05-20,2019-05-20,0,0,0.00,0.00,0.00
020035407695,113,4129000.00,001,4129000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-06-20,2018-12-20,0,0,0.00,0.00,0.00
380373306004,109,12000.00,001,12000.00,8.4,3,1,0,0,1.5,1,0.0,0,4.0,2018-07-07,2018-10-07,0,0,0.00,0.00,0.00
110988524905,101,1126000.00,001,1126000.00,9.6,24,1,1,0,1.2,1,0.0,1,0.0,2018-01-27,2020-01-27,0,0,0.00,0.00,0.00
091268054891,102,439000.00,001,439000.00,8.4,24,1,1,0,1.5,1,0.0,1,0.0,2018-06-30,2020-06-30,0,0,0.00,0.00,0.00
061307511793,109,320000.00,001,320000.00,7.2,18,1,2,0,1.2,0,2.0,1,0.0,2018-07-31,2020-01-31,0,0,0.00,0.00,0.00
181332611300,104,4743000.00,001,4743000.00,12.0,24,1,2,0,0.5,1,0.0,1,0.0,2018-04-26,2020-04-26,0,0,0.00,0.00,0.00
